Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2932       6          6348      
3          ToromBot                  2928       2          3213      
4          Mate-AI                   2925       1          2719      
5          Occhessadvanced           2920       1          413       
6          M-Z_Bot                   2918       3          806       
7          FireFishBOT_v2            2907       3          1239      
8          YoBot_v2                  2903       -4         13738     
9          ResoluteBot               2899       0          6144      
10         Intron014                 2895       0          443       
11         RaspFish                  2879       -10        6721      
12         JuroJ                     2861       5          2880      
13         Mr_Chess_Berserk          2854       -9         283       
14         faith_bot                 2822       1          2270      
15         blundar_bot               2811       -1         1584      
16         Berserk-Test              2739       19         225       
17         ELO_1500                  2719       17         3605      
18         MrChessTheBot             2689       -53        2243      
19         SATRANC_KAZANSIN_BOT      2685       -85        26        
20         expositor                 2652       23         4992      
21         AKS-Mantissa              2611       5          4477      
22         LazyBot                   2609       9          818       
23         SaxtonEngine              2607       8          1657      
24         pawn_git                  2595       -2         1558      
25         Weiawaga                  2554       3          10677     
26         catriever                 2553       6          520       
27         bot_adario                2540       -3         1549      
28         TuksuBot                  2491       -3         2365      
29         odonata-bot               2477       18         3969      
30         admete_bot                2424       -14        4634      
31         OpeningsBot               2409       16         610       
32         fornax-engine             2406       -4         3878      
33         ChessNoobComp             2383       13         693       
34         simpleEval                2363       11         8050      
35         bekbot                    2319       16         2530      
36         halcyonbot                2299       -11        7929      
37         eubos                     2255       23         4455      
38         FataliiBot                2251       2          3037      
39         Nakshatra3                2208       -8         1066      
40         HistoryExplorer           2207       5          1174      
41         Elmichess                 2178       10         1448      
42         matmoi                    2158       -12        2991      
43         jangine                   2137       3          2061      
44         Boris-Trapsky             2128       9          28350     
45         Lynx_BOT                  2122       -5         40748     
46         likeawizard-bot           2093       19         1832      
47         Humaia-Strong             2092       35         622       
48         GarboBot                  2064       -22        6535      
49         redtail-zero              2056       -10        729       
50         myopic-bot                2055       -12        724       
51         BLANK_BOT                 2032       11         1941      
52         sun_bird                  2030       13         202       
53         MaxtheDog                 2028       -24        963       
54         KelpBot                   1994       87         20        
55         LazyBotJr                 1984       11         1576      
56         LeelaRogue                1964       -6         2397      
57         baby_eubos                1943       -5         1142      
58         zeekat                    1924       -8         9665      
59         QuintBot                  1920       -3         524       
60         NatesBot                  1895       -20        1179      
61         Dinora                    1887       7          153       
62         ShallowRedBot             1867       15         145       
63         notropis                  1862       -1         2873      
64         LittleGreenManBot         1847       28         3941      
65         honzovy-sachy             1817       18         1192      
66         zulu_bot                  1776       3          110       
67         Trollfish-Bot             1762       3          438       
68         Jibbby                    1755       18         2359      
69         Demolito_L5               1746       23         2152      
70         AshNostromo               1713       -16        1355      
71         turkjs                    1701       -2         5301      
72         maia9                     1700       -11        91471     
73         simplexitor               1679       -20        651       
74         ZE_ROOK                   1656       -4         713       
75         yeoldwiz                  1654       -11        794       
76         Demolito_L4               1649       8          242       
77         sargon-4ply               1640       -11        827       
78         ai-con                    1638       13         158       
79         dragobot                  1634       0          171       
80         maia5                     1618       4          107305    
81         DavidsGuterBot            1562       -12        743       
82         LeElaGuess                1544       30         216       
83         ShallowLearnBot           1533       -180       20        
84         sargon-3ply               1520       7          1327      
85         maia1                     1506       6          244111    
86         turochamp-2ply            1478       -9         1197      
87         Humaia                    1436       -11        2475      
88         RoundMoundOfRebounds      1412       -25        430       
89         StupidChessRobot          1404       -11        124       
90         postbot                   1389       97         31        
91         turochamp-1ply            1366       -9         1824      
92         schnecken_bot             1358       9          557       
93         sargon-1ply               1302       33         9247      
94         sargon-2ply               1300       -21        3644      
95         pawnrobot                 1296       12         832       
96         king-forward-bot          1200       -40        42        
97         CHoMPBoT                  1169       -9         586       
98         chat_bot                  1151       -22        348       
99         ABotWith3200Rating        1135       -2         210       
100        grandQ_AI                 813        17         1680      
101        G0thamB0t                 630        8          460       
