Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       -10        2837      
2          ReinforcementTrial        2924       10         5815      
3          M-Z_Bot                   2919       -1         410       
4          EmptikBot                 2916       -4         465       
5          FireFishBOT_v2            2913       8          1034      
6          RaspFish                  2909       8          6327      
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          ResoluteBot               2906       6          5824      
10         Africaata                 2903       -3         206       
11         YoBot_v2                  2902       10         13458     
12         ArasanX                   2862       -9         6260      
13         Intron014                 2846       39         18        
14         faith_bot                 2842       -4         1604      
15         blundar_bot               2838       15         1389      
16         Mr_Chess_Berserk          2825       -6         161       
17         Palisade                  2799       76         215       
18         Berserk-Test              2740       -6         34        
19         expositor                 2657       -14        4849      
20         AKS-Mantissa              2624       -10        4356      
21         LazyBot                   2599       0          801       
22         bot_adario                2577       -11        1484      
23         SaxtonEngine              2572       -10        1549      
24         Cheng-4                   2559       -9         3343      
25         pawn_git                  2553       -10        1473      
26         catriever                 2539       4          439       
27         Weiawaga                  2537       -20        10445     
28         TuksuBot                  2495       7          2263      
29         odonata-bot               2487       14         3898      
30         Phalanx-XXV               2467       13         1102      
31         admete_bot                2449       -3         4447      
32         Pseudo-0                  2443       -13        1313      
33         OpeningsBot               2395       -6         501       
34         simpleEval                2382       -15        7938      
35         fornax-engine             2374       -14        3823      
36         bekbot                    2334       9          2035      
37         FataliiBot                2294       6          2862      
38         halcyonbot                2276       20         7389      
39         Nakshatra3                2212       -7         1028      
40         eubos                     2200       28         4378      
41         matmoi                    2178       14         2506      
42         Elmichess                 2177       3          1440      
43         honzovy-sachy-2           2176       4          3769      
44         Boris-Trapsky             2173       -15        28043     
45         Lynx_BOT                  2164       5          40420     
46         jangine                   2104       -21        1932      
47         redtail-zero              2103       -5         599       
48         GarboBot                  2077       14         6358      
49         aleph_engine              2069       11         12        
50         Humaia-Strong             2055       -1         614       
51         likeawizard-bot           2049       -2         1486      
52         myopic-bot                2042       -10        623       
53         MaxtheDog                 2038       -18        863       
54         zeekat                    1986       11         9308      
55         BLANK_BOT                 1981       10         1830      
56         LeelaRogue                1970       3          2383      
57         LazyBotJr                 1967       -33        1300      
58         KelpBot                   1966       59         19        
59         sun_bird                  1961       10         149       
60         baby_eubos                1944       -6         1105      
61         QuintBot                  1936       29         451       
62         Dinora                    1926       -2         116       
63         NatesBot                  1907       8          922       
64         notropis                  1893       11         2759      
65         LittleGreenManBot         1825       -26        3890      
66         honzovy-sachy             1814       -14        1116      
67         Trollfish-Bot             1797       -22        377       
68         Virutor                   1795       -7         3349      
69         zulu_bot                  1776       3          110       
70         Demolito_L5               1769       2          1929      
71         ChessChildren             1764       -18        4639      
72         AshNostromo               1732       8          1315      
73         maia9                     1730       27         89202     
74         melsh_bot                 1708       -12        305       
75         Demolito_L4               1703       1          37        
76         ZE_ROOK                   1673       -4         683       
77         turkjs                    1673       1          5219      
78         simplexitor               1672       10         590       
79         Jibbby                    1646       -9         2105      
80         ArduChessBot              1645       -26        481       
81         yeoldwiz                  1642       10         749       
82         RookieRobot               1627       20         23        
83         dragobot                  1587       19         131       
84         maia5                     1583       -4         105833    
85         sargon-4ply               1545       1          697       
86         DavidsGuterBot            1536       -3         702       
87         sargon-3ply               1517       -11        1280      
88         maia1                     1509       -5         241130    
89         turochamp-2ply            1494       -1         1171      
90         GuineaBot3                1489       -163       21        
91         RoundMoundOfRebounds      1481       0          389       
92         ai-con                    1424       10         38        
93         StupidChessRobot          1407       -5         96        
94         turochamp-1ply            1396       -2         1783      
95         Humaia                    1388       -20        2355      
96         sargon-2ply               1335       14         3537      
97         king-forward-bot          1309       -185       22        
98         pawnrobot                 1290       -4         795       
99         sargon-1ply               1247       -4         9038      
100        schnecken_bot             1200       9          423       
101        chat_bot                  1166       -15        342       
102        kireevi                   1082       -37        601       
103        B4ux1t3s-Bot              780        -12        120       
104        G0thamB0t                 642        -20        413       
