Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       -4         2960      
2          TorBot                    2887       -5         397       
3          ReinforcementTrial        2872       7          4049      
4          RaspFish                  2870       -6         5144      
5          YoBot_v2                  2869       -3         12457     
6          TheMatrix2025             2865       8          293       
7          FireFishBOT               2862       -5         798       
8          ArasanX                   2861       -1         4320      
9          Shineshou90_BOT           2856       0          2196      
10         faith_bot                 2851       1          630       
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2844       5          253       
13         ResoluteBot               2844       -6         5153      
14         LoseisnotAvailablehe      2842       2          244       
15         Nikitosikbot              2834       -1         8347      
16         NikitosikVariantsbot      2810       1          740       
17         F0rgot                    2805       6          54        
18         blundar_bot               2797       -12        893       
19         AKS-Mantissa              2625       0          3782      
20         LazyBot                   2618       9          700       
21         expositor                 2583       14         4193      
22         catriever                 2540       4          66        
23         SaxtonEngine              2537       11         1184      
24         pawn_git                  2527       10         923       
25         Weiawaga                  2504       -15        9261      
26         OldStockfish              2480       -12        425       
27         misteick_bot              2460       -10        982       
28         Cheng-4                   2411       25         2782      
29         Pseudo-0                  2389       -6         1001      
30         TuksuBot                  2383       2          1787      
31         bot_adario                2379       -10        1169      
32         Phalanx-XXV               2370       2          777       
33         admete_bot                2348       7          2814      
34         humanian                  2337       12         1193      
35         FlamingDragon_9000        2309       -12        1216      
36         Boris-Trapsky             2306       -6         26897     
37         SneakyBot21               2301       23         232       
38         simpleEval                2288       9          7154      
39         honzovy-sachy-2           2267       -6         3385      
40         LunaChessEngine           2259       28         898       
41         eubos                     2212       -9         4051      
42         MaxtheDog                 2188       -19        454       
43         matmoi                    2184       -5         148       
44         Elmichess                 2178       25         1335      
45         GarboBot                  2149       5          5735      
46         jangine                   2141       11         1473      
47         CadabraBot                2139       18         672       
48         Sparring_Bot              2133       -43        124       
49         redtail-zero              2130       35         90        
50         YourSparringBot           2123       -16        124       
51         BLANK_BOT                 2035       -1         1330      
52         halcyonbot                2032       22         4929      
53         Humaia-Strong             2031       11         589       
54         LazyBotJr                 2007       8          1245      
55         camel_bot                 2005       31         188       
56         Lynx_BOT                  1988       -1         38737     
57         theoden8_uci              1988       -35        1114      
58         LeelaRogue                1951       17         2179      
59         BengalBot                 1940       -8         94        
60         Zagreus_Engine            1932       31         1506      
61         zeekat                    1927       -13        7466      
62         baby_eubos                1920       -10        730       
63         Nc3Nc6Bot                 1902       -12        1023      
64         FlounderBot               1863       9          42        
65         myopic-bot                1854       1          207       
66         notropis                  1839       6          1905      
67         Trollfish-Bot             1834       -7         82        
68         ELO_1500                  1827       3          2558      
69         Fisk_Bot                  1824       -8         222       
70         Virutor                   1818       4          3078      
71         ChessChildren             1803       7          4272      
72         honzovy-sachy             1781       22         856       
73         zulu_bot                  1776       3          110       
74         AshNostromo               1763       -3         1150      
75         HulkBot                   1720       -22        395       
76         melsh_bot                 1717       28         140       
77         simplexitor               1708       17         400       
78         turkjs                    1692       -21        4877      
79         Ptit-biscuit              1689       26         27        
80         HardRok                   1665       -23        242       
81         Jibbby                    1659       8          1710      
82         yeoldwiz                  1623       8          624       
83         maia5                     1612       17         96009     
84         maia9                     1598       -13        79808     
85         chat_bot                  1579       -33        146       
86         sargon-3ply               1576       -6         1066      
87         turochamp-2ply            1568       -35        999       
88         sargon-4ply               1512       6          512       
89         maia1                     1508       10         221733    
90         RoundMoundOfRebounds      1462       8          283       
91         sargon-2ply               1434       9          3056      
92         Humaia                    1357       -18        1916      
93         turochamp-1ply            1336       24         1430      
94         sargon-1ply               1258       17         7948      
95         OhniBOT                   1246       3          208       
96         schnecken_bot             1123       16         99        
97         CHoMPBoT                  1070       7          293       
98         bobandi                   930        -31        620       
99         DeepLLaMA                 848        -12        61        
100        grandQ_AI                 753        -6         1540      
