Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2928       2          570       
3          ReinforcementTrial        2921       2          6020      
4          ToromBot                  2920       0          3105      
5          Africaata                 2914       1          417       
6          ResoluteBot               2913       10         5987      
7          YoBot_v2                  2909       -2         13587     
8          FireFishBOT_v2            2909       6          1131      
9          Intron014                 2901       4          225       
10         Occhessadvanced           2898       0          197       
11         RaspFish                  2893       1          6524      
12         Mr_Chess_Berserk          2838       6          241       
13         blundar_bot               2813       -12        1508      
14         faith_bot                 2812       -2         1867      
15         Berserk-Test              2731       5          122       
16         StockFish16_2023          2690       22         175       
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2644       -11        5389      
19         expositor                 2637       -7         4913      
20         AKS-Mantissa              2631       -1         4410      
21         LazyBot                   2601       2          814       
22         SaxtonEngine              2593       -4         1593      
23         pawn_git                  2582       34         1501      
24         Cheng-4                   2563       3          3374      
25         bot_adario                2560       11         1517      
26         catriever                 2540       17         472       
27         Weiawaga                  2537       6          10548     
28         TuksuBot                  2496       5          2312      
29         bot64jaques               2472       1          38        
30         odonata-bot               2458       -10        3934      
31         Phalanx-XXV               2451       -9         1152      
32         admete_bot                2437       1          4492      
33         Pseudo-0                  2436       -3         1356      
34         OpeningsBot               2408       7          547       
35         ChessNoobComp             2393       14         646       
36         fornax-engine             2383       1          3833      
37         simpleEval                2381       20         7987      
38         bekbot                    2317       -11        2206      
39         halcyonbot                2311       10         7632      
40         FataliiBot                2295       1          2940      
41         honzovy-sachy-2           2214       12         3804      
42         HistoryExplorer           2214       6          1156      
43         eubos                     2204       -22        4416      
44         Elmichess                 2168       0          1446      
45         matmoi                    2164       -15        2725      
46         Lynx_BOT                  2135       -4         40563     
47         Boris-Trapsky             2127       -9         28159     
48         jangine                   2117       9          1987      
49         redtail-zero              2108       -3         661       
50         GarboBot                  2099       10         6430      
51         Humaia-Strong             2090       37         621       
52         myopic-bot                2057       20         674       
53         MaxtheDog                 2046       9          907       
54         AjedrezChamberi           2041       -34        131       
55         likeawizard-bot           2037       3          1649      
56         BLANK_BOT                 2005       15         1876      
57         zeekat                    1988       13         9485      
58         LazyBotJr                 1980       3          1566      
59         sun_bird                  1979       17         171       
60         LeelaRogue                1970       0          2391      
61         KelpBot                   1966       59         19        
62         Zagreus_Engine            1954       -14        2137      
63         baby_eubos                1949       -3         1126      
64         QuintBot                  1931       16         478       
65         Dinora                    1897       -26        135       
66         NatesBot                  1892       5          1037      
67         notropis                  1867       -4         2808      
68         potato-chess-bot          1852       173        26        
69         chesstango_bot            1830       -6         62        
70         LittleGreenManBot         1825       -26        3890      
71         ShallowRedBot             1801       34         110       
72         honzovy-sachy             1800       19         1152      
73         Virutor                   1799       -7         3389      
74         Trollfish-Bot             1797       -7         402       
75         zulu_bot                  1776       3          110       
76         maia9                     1765       24         90271     
77         ChessChildren             1764       -7         4671      
78         Demolito_L5               1738       -6         2047      
79         AshNostromo               1715       -13        1337      
80         Jibbby                    1698       12         2198      
81         simplexitor               1693       0          625       
82         melsh_bot                 1690       3          335       
83         sargon-4ply               1687       1          787       
84         yeoldwiz                  1678       19         770       
85         ArduChessBot              1667       11         511       
86         Demolito_L4               1656       12         156       
87         turkjs                    1647       -12        5246      
88         maia5                     1642       -12        106524    
89         HardRok                   1612       -21        870       
90         dragobot                  1606       17         150       
91         DavidsGuterBot            1557       1          719       
92         maia1                     1513       -21        242554    
93         sargon-3ply               1501       -16        1291      
94         turochamp-2ply            1486       6          1177      
95         ai-con                    1457       -3         79        
96         StupidChessRobot          1441       28         105       
97         GuineaBot3                1407       -188       26        
98         Humaia                    1404       8          2410      
99         turochamp-1ply            1377       -26        1792      
100        sargon-2ply               1346       10         3579      
101        pawnrobot                 1299       6          807       
102        postbot                   1293       62         20        
103        sargon-1ply               1257       -36        9147      
104        schnecken_bot             1252       49         504       
105        king-forward-bot          1240       -94        31        
106        chat_bot                  1160       -19        343       
107        kireevi                   1074       -27        604       
108        bobandi                   983        -9         790       
109        grandQ_AI                 782        -1         1662      
110        G0thamB0t                 614        -20        427       
