Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          TorBot                    2885       -1         782       
3          ProteusSF-Godot           2878       -2         114       
4          ToromBot                  2874       0          1685      
5          YoBot_v2                  2866       -4         12738     
6          TheMatrix2029             2858       -1         809       
7          FishFingersMcGee          2855       3          105       
8          Nikitosikbot              2854       -5         8422      
9          ReinforcementTrial        2854       -4         4492      
10         Shineshou90_BOT           2852       6          2335      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2844       -10        5335      
13         ResoluteBot               2844       -6         5153      
14         ArasanX                   2834       3          4813      
15         Nikitosik-ai              2833       -3         535       
16         LeelaMultiPoss            2819       8          116       
17         MrChessTheBot             2811       -5         2000      
18         blundar_bot               2796       2          958       
19         ChessHunterBot            2641       2          133       
20         expositor                 2619       2          4356      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2608       9          3915      
23         SaxtonEngine              2547       2          1254      
24         pawn_git                  2531       -11        1021      
25         Weiawaga                  2502       22         9477      
26         Cheng-4                   2468       1          2930      
27         OpeningsBot               2433       -22        102       
28         bot_adario                2416       -2         1232      
29         TuksuBot                  2406       3          1857      
30         odonata-bot               2401       -5         3623      
31         admete_bot                2395       15         3448      
32         Phalanx-XXV               2395       6          808       
33         Pseudo-0                  2388       2          1038      
34         fornax-engine             2339       0          3571      
35         simpleEval                2339       -8         7297      
36         clueless-bot              2311       10         634       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2291       0          1133      
39         Nakshatra3                2283       -8         752       
40         KhepriChess               2270       4          466       
41         FataliiBot                2255       7          2415      
42         honzovy-sachy-2           2213       -5         3463      
43         eubos                     2181       -26        4123      
44         redtail-zero              2170       6          133       
45         Elmichess                 2151       1          1352      
46         jangine                   2144       6          1557      
47         GarboBot                  2140       4          5825      
48         matmoi                    2135       17         537       
49         MaxtheDog                 2115       -44        529       
50         halcyonbot                2088       -8         5415      
51         LazyBotJr                 2013       8          1247      
52         LeelaRogue                1974       23         2189      
53         BLANK_BOT                 1972       -7         1404      
54         Hyperopic                 1959       6          137       
55         zeekat                    1956       3          7772      
56         Zagreus_Engine            1943       24         1572      
57         Lynx_BOT                  1925       -14        39130     
58         baby_eubos                1892       13         782       
59         myopic-bot                1885       18         246       
60         Trollfish-Bot             1875       20         136       
61         Ptit-biscuit              1867       133        40        
62         michabay05                1865       -58        21        
63         notropis                  1839       0          2018      
64         ELO_1500                  1822       24         2639      
65         Fisk_Bot                  1813       -19        224       
66         RosyBot                   1805       -230       18        
67         ChessChildren             1787       7          4310      
68         Virutor                   1776       -4         3107      
69         zulu_bot                  1776       3          110       
70         FlounderBot               1774       -9         74        
71         honzovy-sachy             1770       -2         878       
72         maia9                     1759       27         81129     
73         melsh_bot                 1750       -22        173       
74         turkjs                    1748       16         4944      
75         Demolito_L5               1738       -21        290       
76         HulkBot                   1680       -40        400       
77         simplexitor               1680       -23        435       
78         maia5                     1641       6          97717     
79         yeoldwiz                  1637       24         630       
80         sargon-3ply               1593       13         1115      
81         ArduChessBot              1553       -44        398       
82         turochamp-2ply            1516       -5         1033      
83         sargon-4ply               1508       -11        537       
84         DavidsGuterBot            1470       -25        551       
85         maia1                     1454       29         224844    
86         ZE_ROOK                   1433       1          194       
87         sargon-2ply               1431       36         3150      
88         turochamp-1ply            1423       -3         1499      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1322       5          548       
91         OhniBOT                   1284       31         224       
92         sargon-1ply               1245       11         8112      
93         schnecken_bot             1167       -12        164       
94         kireevi                   1076       -27        537       
95         CHoMPBoT                  1058       9          374       
96         NichtEliasBot             1028       36         39        
97         DeepLLaMA                 855        -52        85        
98         grandQ_AI                 746        25         1592      
99         G0thamB0t                 721        2          254       
