Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2886       0          687       
3          FireFishBOT               2881       -3         861       
4          YoBot_v2                  2867       1          12678     
5          BRAINLEARN11_NNUE         2864       8          516       
6          RaspFish                  2864       -2         5259      
7          Nikitosikbot              2850       -2         8387      
8          EmptikBot247              2848       -1         86        
9          ReinforcementTrial        2848       2          4285      
10         chessfyBOT                2845       -7         228       
11         Nikitosik-ai              2845       14         370       
12         Shineshou90_BOT           2845       0          2276      
13         ResoluteBot               2844       -6         5153      
14         FishFingersMcGee          2843       8          21        
15         ArasanX                   2842       -1         4563      
16         MrChessTheBot             2802       10         1936      
17         blundar_bot               2799       -3         927       
18         LeelaMultiPoss            2784       4          23        
19         Viridithas                2709       43         215       
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2606       7          3862      
22         expositor                 2598       1          4270      
23         pawn_git                  2544       0          975       
24         Weiawaga                  2495       12         9357      
25         OldStockfish              2476       8          461       
26         OpeningsBot               2475       -7         47        
27         bot_adario                2402       11         1198      
28         odonata-bot               2400       0          3598      
29         TuksuBot                  2392       0          1826      
30         Cheng-4                   2391       2          2854      
31         Phalanx-XXV               2384       13         787       
32         Pseudo-0                  2378       -12        1011      
33         clueless-bot              2343       -9         579       
34         fornax-engine             2334       -8         3545      
35         admete_bot                2314       10         3282      
36         bekbot                    2313       7          1018      
37         simpleEval                2312       -12        7227      
38         FlamingDragon_9000        2309       -12        1216      
39         WasterNew                 2305       48         36        
40         Wahoo_Bot                 2263       13         41        
41         honzovy-sachy-2           2251       -8         3401      
42         eubos                     2227       8          4095      
43         HistoryExplorer           2189       -6         927       
44         MaxtheDog                 2187       -3         492       
45         Elmichess                 2158       -50        1343      
46         redtail-zero              2146       12         108       
47         Boris-Trapsky             2133       1          26988     
48         matmoi                    2126       -16        346       
49         GarboBot                  2114       -15        5781      
50         jangine                   2114       -17        1514      
51         halcyonbot                2113       6          5182      
52         CadabraBot                2100       -9         871       
53         Humaia-Strong             2046       4          592       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1997       -21        1373      
56         Nc3Nc6Bot                 1973       -15        1098      
57         LeelaRogue                1964       31         2183      
58         zeekat                    1953       -10        7609      
59         Lynx_BOT                  1934       -14        38917     
60         baby_eubos                1878       4          758       
61         Trollfish-Bot             1870       44         110       
62         myopic-bot                1855       -15        231       
63         ELO_1500                  1835       3          2598      
64         notropis                  1815       -9         1956      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1808       -43        55        
67         melsh_bot                 1803       22         158       
68         Virutor                   1803       -15        3086      
69         ChessChildren             1789       -3         4280      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1773       0          858       
72         AshNostromo               1772       1          1163      
73         Demolito_L5               1755       13         217       
74         Genetic_Chess_Bot         1754       -44        245       
75         Jibbby                    1723       -1         1795      
76         turkjs                    1723       22         4912      
77         maia9                     1717       -12        80474     
78         HulkBot                   1716       -21        396       
79         simplexitor               1714       3          418       
80         Ptit-biscuit              1689       26         27        
81         yeoldwiz                  1627       8          627       
82         maia5                     1623       -14        96844     
83         ArduChessBot              1596       30         388       
84         sargon-3ply               1575       -6         1087      
85         turochamp-2ply            1522       -8         1026      
86         sargon-4ply               1519       4          526       
87         maia1                     1501       -42        223122    
88         DavidsGuterBot            1495       -1         540       
89         RoundMoundOfRebounds      1481       16         299       
90         ZE_ROOK                   1431       -14        191       
91         sargon-2ply               1389       -6         3094      
92         turochamp-1ply            1352       17         1442      
93         chat_bot                  1340       -109       172       
94         Humaia                    1333       -5         1957      
95         sargon-1ply               1318       -28        8009      
96         pawnrobot                 1301       16         523       
97         OhniBOT                   1263       9          210       
98         schnecken_bot             1171       -23        137       
99         kireevi                   1088       -30        527       
100        CHoMPBoT                  1049       -20        321       
101        NichtEliasBot             1014       135        30        
102        bobandi                   889        -24        664       
103        DeepLLaMA                 876        36         77        
104        G0thamB0t                 715        -12        235       
105        grandQ_AI                 707        -3         1564      
