Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2905       10         2464      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          718       
5          ReinforcementTrial        2887       -4         5248      
6          FireFishBOT               2886       5          1017      
7          YoBot_v2                  2869       -3         13091     
8          RaspFish                  2866       -16        5676      
9          ResoluteBot               2857       -7         5298      
10         ttBOT                     2855       8          111       
11         ArasanX                   2845       3          5677      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2832       6          640       
14         Shineshou90_BOT           2830       3          2635      
15         blundar_bot               2823       9          1135      
16         Mr_Chess_Berserk          2795       -15        64        
17         AKS-Mantissa              2635       -6         4127      
18         ELO_1500                  2621       6          3099      
19         FrozenightEngine          2618       -2         5048      
20         LazyBot                   2605       17         735       
21         expositor                 2599       -36        4639      
22         Cheng-4                   2571       27         3218      
23         pawn_git                  2561       -10        1299      
24         bot_adario                2554       28         1391      
25         SaxtonEngine              2544       6          1420      
26         catriever                 2535       14         287       
27         Weiawaga                  2498       20         10058     
28         OpeningsBot               2464       -5         342       
29         Pseudo-0                  2385       8          1163      
30         Phalanx-XXV               2377       6          968       
31         TuksuBot                  2375       -4         2072      
32         admete_bot                2369       10         4234      
33         odonata-bot               2368       -2         3782      
34         fornax-engine             2347       -1         3721      
35         RavenEngine               2347       -18        414       
36         simpleEval                2316       21         7693      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2298       14         1154      
39         Nakshatra3                2265       -3         875       
40         FataliiBot                2239       -29        2655      
41         halcyonbot                2230       3          6513      
42         WasterNew                 2215       -18        117       
43         SimplerEval               2212       16         1881      
44         eubos                     2210       18         4292      
45         HistoryExplorer           2175       2          1061      
46         honzovy-sachy-2           2173       -1         3622      
47         Elmichess                 2166       12         1417      
48         Boris-Trapsky             2156       3          27652     
49         GarboBot                  2152       1          6105      
50         Lynx_BOT                  2138       9          40041     
51         matmoi                    2121       -8         1701      
52         redtail-zero              2112       44         388       
53         MaxtheDog                 2095       13         719       
54         camel_bot                 2086       0          405       
55         jangine                   2068       27         1773      
56         Humaia-Strong             2052       -31        610       
57         Zagreus_Engine            2051       6          1902      
58         likeawizard-bot           2045       -23        907       
59         Jobabot                   2040       -2         256       
60         AjedrezChamberi           2036       -33        130       
61         myopic-bot                2028       11         442       
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1967       -7         1645      
64         zeekat                    1963       5          8647      
65         LazyBotJr                 1943       -39        1270      
66         baby_eubos                1927       2          998       
67         sun_bird                  1883       74         49        
68         Demolito_L6               1851       5          736       
69         NatesBot                  1851       -9         412       
70         Trollfish-Bot             1836       -50        285       
71         FlounderBot               1832       -3         220       
72         notropis                  1831       -6         2411      
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1796       8          3244      
75         honzovy-sachy             1780       25         999       
76         zulu_bot                  1776       3          110       
77         ChessChildren             1751       4          4496      
78         The_Marcus                1749       14         134       
79         AshNostromo               1745       -7         1250      
80         Demolito_L5               1738       -41        1292      
81         melsh_bot                 1727       20         291       
82         dlvc-bot                  1712       -30        87        
83         maia9                     1710       12         85930     
84         maia5                     1646       37         102982    
85         turkjs                    1638       3          5109      
86         simplexitor               1615       -29        494       
87         ZE_ROOK                   1610       -5         530       
88         yeoldwiz                  1603       -9         661       
89         HardRok                   1567       -9         702       
90         dragobot                  1564       15         78        
91         maia1                     1559       3          234065    
92         sargon-4ply               1548       -4         640       
93         sargon-3ply               1546       -25        1203      
94         arny_bot                  1545       -79        24        
95         DavidsGuterBot            1538       -16        648       
96         RoundMoundOfRebounds      1492       39         364       
97         turochamp-2ply            1476       -18        1101      
98         Humaia                    1443       13         2285      
99         StupidChessRobot          1414       21         58        
100        sargon-2ply               1384       1          3353      
101        czesc-bot                 1372       -170       84        
102        turochamp-1ply            1370       -17        1590      
103        chat_bot                  1318       -32        216       
104        pawnrobot                 1269       56         714       
105        sargon-1ply               1171       -8         8555      
106        OhniBOT                   1151       -18        531       
107        kireevi                   1117       0          577       
108        B4ux1t3s-Bot              810        -57        56        
109        BerserkRandomMover        765        -30        83        
110        grandQ_AI                 737        3          1635      
111        G0thamB0t                 673        -44        363       
