Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2926       5          558       
3          ToromBot                  2924       -4         3091      
4          TheFreshman1902           2922       5          254       
5          ReinforcementTrial        2919       1          6010      
6          Africaata                 2915       -1         397       
7          YoBot_v2                  2910       3          13578     
8          LolFish-1                 2909       -6         15        
9          ResoluteBot               2906       -2         5981      
10         TorBot                    2906       3          878       
11         FireFishBOT_v2            2904       0          1128      
12         caissa-x                  2902       -4         3336      
13         Intron014                 2899       7          207       
14         Occhessadvanced           2899       1          184       
15         RaspFish                  2891       -5         6512      
16         mayhem23111               2877       14         133       
17         Nikitosik-ai              2864       -4         1254      
18         Mr_Chess_Berserk          2837       -1         235       
19         faith_bot                 2823       2          1846      
20         blundar_bot               2821       -1         1500      
21         Berserk-Test              2717       -24        116       
22         MrChessTheBot             2689       -53        2243      
23         StockFish16_2023          2684       22         171       
24         FrozenightEngine          2651       -10        5382      
25         expositor                 2641       3          4908      
26         AKS-Mantissa              2633       6          4405      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2593       -4         1593      
29         pawn_git                  2582       34         1501      
30         Cheng-4                   2563       3          3374      
31         bot_adario                2556       15         1515      
32         catriever                 2539       12         470       
33         Weiawaga                  2537       -8         10540     
34         TuksuBot                  2496       7          2309      
35         bot64jaques               2472       1          38        
36         odonata-bot               2461       -12        3930      
37         Phalanx-XXV               2451       -11        1151      
38         Pseudo-0                  2436       -3         1356      
39         OpeningsBot               2408       6          545       
40         fornax-engine             2379       4          3831      
41         simpleEval                2376       22         7983      
42         bekbot                    2331       15         2186      
43         halcyonbot                2310       7          7618      
44         FataliiBot                2304       5          2938      
45         eubos                     2214       -16        4412      
46         honzovy-sachy-2           2195       -9         3799      
47         matmoi                    2179       -6         2714      
48         Elmichess                 2168       0          1446      
49         Lynx_BOT                  2138       0          40553     
50         Boris-Trapsky             2136       7          28148     
51         jangine                   2114       2          1984      
52         redtail-zero              2113       11         659       
53         Humaia-Strong             2090       37         621       
54         GarboBot                  2083       -10        6425      
55         MaxtheDog                 2053       13         906       
56         myopic-bot                2051       20         672       
57         AjedrezChamberi           2041       -34        131       
58         likeawizard-bot           2038       7          1639      
59         BLANK_BOT                 2004       22         1874      
60         sun_bird                  1977       15         169       
61         zeekat                    1974       2          9473      
62         LazyBotJr                 1973       1          1563      
63         LeelaRogue                1970       0          2391      
64         KelpBot                   1966       59         19        
65         baby_eubos                1953       -1         1124      
66         QuintBot                  1930       11         475       
67         Dinora                    1903       -26        133       
68         Karl-bot                  1894       -6         711       
69         NatesBot                  1885       3          1029      
70         notropis                  1873       -14        2804      
71         LittleGreenManBot         1825       -26        3890      
72         potato-chess-bot          1820       73         23        
73         ShallowRedBot             1801       34         110       
74         Virutor                   1792       -16        3387      
75         Trollfish-Bot             1792       -1         399       
76         honzovy-sachy             1782       -13        1144      
77         zulu_bot                  1776       3          110       
78         ChessChildren             1772       7          4668      
79         Demolito_L5               1744       41         2037      
80         AshNostromo               1723       -11        1335      
81         maia9                     1711       14         90150     
82         simplexitor               1692       5          621       
83         melsh_bot                 1686       -3         331       
84         yeoldwiz                  1680       23         769       
85         sargon-4ply               1670       -30        779       
86         ArduChessBot              1668       14         508       
87         ZE_ROOK                   1665       -14        689       
88         turkjs                    1654       -10        5243      
89         Demolito_L4               1640       -10        151       
90         maia5                     1623       24         106472    
91         dragobot                  1606       14         149       
92         DavidsGuterBot            1552       8          717       
93         maia1                     1536       18         242466    
94         sargon-3ply               1498       -24        1289      
95         turochamp-2ply            1480       -6         1176      
96         ai-con                    1451       14         75        
97         StupidChessRobot          1441       28         105       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1381       -9         2405      
100        turochamp-1ply            1377       -31        1789      
101        sargon-2ply               1361       39         3573      
102        pawnrobot                 1285       -11        805       
103        postbot                   1260       30         19        
104        sargon-1ply               1257       -50        9145      
105        king-forward-bot          1240       -94        31        
106        chat_bot                  1160       -19        343       
107        bobandi                   988        7          783       
108        grandQ_AI                 785        1          1661      
109        B4ux1t3s-Bot              781        0          130       
110        G0thamB0t                 614        -20        426       
