Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2885       2          3027      
3          FireFishBOT_v2            2877       -3         633       
4          ReinforcementTrial        2875       -10        5164      
5          ArasanX                   2865       -5         5314      
6          YoBot_v2                  2863       1          12964     
7          Shineshou90_BOT           2862       -6         2553      
8          ResoluteBot               2852       1          5205      
9          chessfyBOT                2845       -7         228       
10         faith_bot                 2832       7          716       
11         blundar_bot               2804       -6         1052      
12         Palisade                  2777       54         212       
13         FrozenightEngine          2642       3          4889      
14         LazyBot                   2599       -22        722       
15         pawn_git                  2567       12         1247      
16         SaxtonEngine              2563       36         1384      
17         ELO_1500                  2552       21         2969      
18         catriever                 2547       -15        212       
19         Cheng-4                   2526       22         3172      
20         bot_adario                2510       7          1339      
21         AjatarBot                 2450       -24        234       
22         OpeningsBot               2404       -5         261       
23         TuksuBot                  2396       17         2001      
24         Phalanx-XXV               2388       6          907       
25         odonata-bot               2379       -8         3733      
26         Pseudo-0                  2377       8          1111      
27         clueless-bot              2369       -7         776       
28         fornax-engine             2343       5          3658      
29         FlamingDragon_9000        2309       -12        1216      
30         Nakshatra3                2275       -7         854       
31         halcyonbot                2241       8          6155      
32         FataliiBot                2232       -11        2607      
33         eubos                     2195       9          4234      
34         honzovy-sachy-2           2191       -14        3578      
35         Boris-Trapsky             2188       -16        27450     
36         HistoryExplorer           2172       16         1021      
37         Elmichess                 2166       12         1417      
38         matmoi                    2145       3          1317      
39         GarboBot                  2137       12         6009      
40         Hyperopic                 2128       0          434       
41         hans68Bot                 2100       23         132       
42         AjedrezChamberi           2081       24         121       
43         redtail-zero              2078       -1         279       
44         jangine                   2060       3          1689      
45         LeaMoreau                 2054       -10        412       
46         Humaia-Strong             2047       -45        609       
47         MaxtheDog                 2042       -11        649       
48         Jobabot                   2030       23         136       
49         BLANK_BOT                 2005       18         1559      
50         Lynx_BOT                  2000       9          39693     
51         LeelaRogue                1991       -10        2241      
52         myopic-bot                1984       7          351       
53         LazyBotJr                 1968       -37        1255      
54         baby_eubos                1946       0          921       
55         zeekat                    1929       -9         8370      
56         Trollfish-Bot             1909       18         204       
57         likeawizard-bot           1908       9          624       
58         Ptit-biscuit              1886       13         106       
59         Demolito_L6               1855       4          395       
60         FlounderBot               1814       5          173       
61         Fisk_Bot                  1813       -19        224       
62         notropis                  1806       0          2268      
63         NatesBot                  1801       8          157       
64         honzovy-sachy             1789       3          949       
65         Virutor                   1783       12         3189      
66         zulu_bot                  1776       3          110       
67         maia9                     1759       -13        83902     
68         ChessChildren             1757       -1         4416      
69         Demolito_L5               1756       -10        901       
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1732       -15        458       
72         dlvc-bot                  1731       -24        81        
73         The_Marcus                1711       26         56        
74         melsh_bot                 1706       -5         249       
75         Dummyette                 1668       -9         2973      
76         turkjs                    1665       -6         5031      
77         yeoldwiz                  1643       20         635       
78         maia5                     1586       -9         101242    
79         sargon-3ply               1573       6          1178      
80         sargon-4ply               1566       -28        603       
81         dragobot                  1558       47         56        
82         ZE_ROOK                   1554       -18        467       
83         turochamp-2ply            1513       12         1082      
84         DavidsGuterBot            1511       25         614       
85         maia1                     1468       39         230662    
86         RoundMoundOfRebounds      1447       11         345       
87         sargon-2ply               1414       -11        3318      
88         turochamp-1ply            1400       9          1567      
89         Humaia                    1381       -11        2209      
90         chat_bot                  1335       1          210       
91         StupidChessRobot          1332       -51        43        
92         pawnrobot                 1246       -10        639       
93         schnecken_bot             1238       11         332       
94         sargon-1ply               1194       33         8447      
95         OhniBOT                   1151       9          501       
96         CHoMPBoT                  1128       -14        540       
97         kireevi                   1123       47         562       
98         bobandi                   879        14         719       
99         G0thamB0t                 761        -1         330       
