Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          TorBot                    2881       -3         786       
3          FireFishBOT               2878       -2         882       
4          ToromBot                  2878       4          1696      
5          ReinforcementTrial        2877       5          4660      
6          YoBot_v2                  2865       -5         12799     
7          EmptikBot247              2856       2          104       
8          Shineshou90_BOT           2846       5          2373      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2841       -13        8433      
12         MrChessTheBot             2829       6          2032      
13         Nikitosik-ai              2829       7          578       
14         LeelaMultiPoss            2828       -1         172       
15         RaspFish                  2817       -25        5363      
16         blundar_bot               2801       -6         982       
17         StockDory                 2637       88         29        
18         expositor                 2625       3          4398      
19         LazyBot                   2619       3          706       
20         AKS-Mantissa              2608       7          3940      
21         pawn_git                  2550       20         1052      
22         SaxtonEngine              2550       2          1289      
23         Weiawaga                  2495       -11        9583      
24         Cheng-4                   2469       10         3033      
25         OpeningsBot               2452       -2         144       
26         bot_adario                2431       9          1253      
27         TuksuBot                  2424       12         1886      
28         odonata-bot               2398       -4         3643      
29         Phalanx-XXV               2381       -7         837       
30         Pseudo-0                  2373       -15        1051      
31         fornax-engine             2345       4          3580      
32         admete_bot                2334       -4         3945      
33         simpleEval                2330       -8         7362      
34         clueless-bot              2327       13         660       
35         Wahoo_Bot                 2323       45         58        
36         WasterNew                 2320       6          71        
37         FataliiBot                2312       35         2458      
38         FlamingDragon_9000        2309       -12        1216      
39         KhepriChess               2291       8          580       
40         DQN-chess                 2289       19         867       
41         Nakshatra3                2267       -25        756       
42         HistoryExplorer           2208       -3         966       
43         eubos                     2207       4          4152      
44         honzovy-sachy-2           2183       -23        3489      
45         Elmichess                 2164       6          1370      
46         matmoi                    2138       10         692       
47         redtail-zero              2138       -9         168       
48         GarboBot                  2125       -19        5867      
49         MaxtheDog                 2120       -20        552       
50         Boris-Trapsky             2111       6          27107     
51         kulubot                   2108       -16        525       
52         halcyonbot                2087       -1         5597      
53         Humaia-Strong             2083       35         599       
54         jangine                   2077       -31        1589      
55         LeaMoreau                 2042       40         98        
56         BLANK_BOT                 1993       10         1432      
57         LazyBotJr                 1992       -6         1251      
58         LeelaRogue                1976       -2         2201      
59         WilliamEngine             1962       -28        19        
60         Lynx_BOT                  1956       14         39279     
61         zeekat                    1936       -26        7905      
62         myopic-bot                1928       18         266       
63         Zagreus_Engine            1925       16         1645      
64         Nc3Nc6Bot                 1915       -10        1270      
65         baby_eubos                1909       -9         811       
66         likeawizard-bot           1884       14         297       
67         Ptit-biscuit              1883       14         59        
68         michabay05                1858       38         38        
69         ELO_1500                  1816       -40        2679      
70         Fisk_Bot                  1813       -19        224       
71         notropis                  1809       -25        2069      
72         Demolito_L5               1808       15         404       
73         RosyBot                   1804       -20        30        
74         FlounderBot               1796       16         97        
75         melsh_bot                 1770       33         187       
76         Virutor                   1758       -18        3118      
77         honzovy-sachy             1755       -18        890       
78         ChessChildren             1752       -15        4335      
79         AshNostromo               1747       -20        1178      
80         dlvc-bot                  1734       -25        77        
81         turkjs                    1698       -17        4988      
82         maia9                     1691       6          81657     
83         HulkBot                   1676       -34        401       
84         simplexitor               1666       -15        449       
85         maia5                     1663       10         98450     
86         dragobot                  1651       -256       32        
87         yeoldwiz                  1637       16         634       
88         sargon-3ply               1591       -1         1125      
89         HardRok                   1567       -1         432       
90         maia1                     1547       23         226134    
91         ArduChessBot              1544       -16        407       
92         sargon-4ply               1522       26         550       
93         turochamp-2ply            1522       0          1041      
94         TuroBot                   1479       56         3307      
95         DavidsGuterBot            1463       -1         564       
96         RoundMoundOfRebounds      1458       -2         318       
97         ZE_ROOK                   1452       25         256       
98         turochamp-1ply            1400       -21        1504      
99         sargon-2ply               1371       -18        3202      
100        Humaia                    1364       7          2027      
101        chat_bot                  1347       42         196       
102        pawnrobot                 1328       22         575       
103        OhniBOT                   1200       -31        268       
104        schnecken_bot             1180       -3         209       
105        sargon-1ply               1175       30         8228      
106        CHoMPBoT                  1109       6          419       
107        kireevi                   1094       16         543       
108        bobandi                   855        15         687       
109        grandQ_AI                 751        9          1610      
110        G0thamB0t                 721        2          254       
