Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2944       11         188       
2          ToromBot                  2928       11         3063      
3          LeelaMultiPoss            2924       1          424       
4          M-Z_Bot                   2922       6          534       
5          Africaata                 2918       -5         372       
6          ReinforcementTrial        2917       0          5976      
7          EmptikBot                 2915       -3         470       
8          ResoluteBot               2912       -1         5961      
9          ProteusSF-Aureo           2909       20         31        
10         caissa-x                  2907       4          3331      
11         ProteusSF-Godot           2907       1          244       
12         FireFishBOT_v2            2904       -3         1116      
13         YoBot_v2                  2901       -3         13559     
14         Occhessadvanced           2898       -1         155       
15         RaspFish                  2889       -8         6487      
16         Intron014                 2887       2          173       
17         TorBot_v2                 2884       4          244       
18         Nikitosik-ai              2864       -9         1249      
19         blundar_bot               2828       -9         1484      
20         mayhem23111               2810       66         98        
21         Berserk-Test              2735       -8         108       
22         ELO_1500                  2725       5          3489      
23         MrChessTheBot             2689       -53        2243      
24         FrozenightEngine          2668       -11        5368      
25         StockFish16_2023          2655       14         159       
26         expositor                 2640       5          4901      
27         AKS-Mantissa              2631       10         4402      
28         LazyBot                   2600       1          812       
29         SaxtonEngine              2593       -10        1589      
30         pawn_git                  2577       24         1499      
31         Cheng-4                   2563       3          3374      
32         bot_adario                2549       1          1510      
33         Weiawaga                  2545       9          10529     
34         catriever                 2533       -3         467       
35         TuksuBot                  2498       7          2306      
36         bot64jaques               2475       13         34        
37         odonata-bot               2461       -14        3924      
38         Phalanx-XXV               2453       -18        1144      
39         Pseudo-0                  2435       -8         1354      
40         OpeningsBot               2406       17         540       
41         ChessNoobComp             2390       -1         639       
42         fornax-engine             2379       4          3831      
43         simpleEval                2357       -16        7973      
44         halcyonbot                2309       8          7587      
45         FataliiBot                2305       14         2934      
46         bekbot                    2301       -2         2159      
47         eubos                     2226       10         4406      
48         HistoryExplorer           2211       15         1153      
49         honzovy-sachy-2           2200       5          3792      
50         matmoi                    2197       0          2689      
51         Elmichess                 2168       0          1446      
52         Lynx_BOT                  2143       -9         40534     
53         Boris-Trapsky             2131       -1         28139     
54         jangine                   2108       -9         1978      
55         redtail-zero              2102       2          648       
56         Humaia-Strong             2086       39         620       
57         GarboBot                  2085       -2         6416      
58         Aleph_Engine              2061       4          20        
59         MaxtheDog                 2047       -1         903       
60         likeawizard-bot           2040       -26        1618      
61         myopic-bot                2039       -4         667       
62         AjedrezChamberi           2036       -33        130       
63         BLANK_BOT                 1988       21         1866      
64         zeekat                    1977       6          9457      
65         sun_bird                  1977       19         167       
66         LazyBotJr                 1973       1          1563      
67         Zagreus_Engine            1971       -24        2117      
68         LeelaRogue                1970       2          2386      
69         KelpBot                   1966       59         19        
70         baby_eubos                1947       -6         1122      
71         QuintBot                  1932       7          471       
72         Dinora                    1909       -30        131       
73         Karl-bot                  1906       18         692       
74         NatesBot                  1885       -17        1015      
75         notropis                  1876       -13        2799      
76         LittleGreenManBot         1825       -26        3890      
77         potato-chess-bot          1822       89         21        
78         Virutor                   1807       5          3384      
79         ShallowRedBot             1792       17         106       
80         Trollfish-Bot             1791       -4         395       
81         honzovy-sachy             1782       -4         1136      
82         zulu_bot                  1776       3          110       
83         ChessChildren             1769       -4         4665      
84         AshNostromo               1721       -13        1333      
85         Demolito_L5               1706       4          2022      
86         melsh_bot                 1693       -9         329       
87         simplexitor               1690       14         615       
88         sargon-4ply               1686       -24        776       
89         ZE_ROOK                   1672       -11        686       
90         yeoldwiz                  1665       11         766       
91         ArduChessBot              1661       6          503       
92         Demolito_L4               1657       12         134       
93         turkjs                    1654       -16        5237      
94         maia9                     1638       -1         90004     
95         dragobot                  1606       14         149       
96         maia5                     1564       -23        106397    
97         DavidsGuterBot            1556       15         716       
98         maia1                     1508       -13        242293    
99         sargon-3ply               1503       -34        1287      
100        RoundMoundOfRebounds      1491       24         397       
101        turochamp-2ply            1480       -6         1176      
102        ai-con                    1449       12         67        
103        StupidChessRobot          1421       9          103       
104        GuineaBot3                1407       -188       26        
105        Humaia                    1388       7          2398      
106        turochamp-1ply            1377       -31        1789      
107        sargon-2ply               1323       -12        3548      
108        postbot                   1282       51         17        
109        pawnrobot                 1276       -19        802       
110        sargon-1ply               1262       -54        9143      
111        king-forward-bot          1247       -93        29        
112        ABotWith3200Rating        1190       -30        149       
113        chat_bot                  1160       -19        343       
114        kireevi                   1079       -30        602       
115        bobandi                   993        12         782       
116        B4ux1t3s-Bot              783        -2         129       
