Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -2         396       
2          ToromBot                  2882       -1         1591      
3          YoBot_v2                  2881       9          12388     
4          RaspFish                  2874       -2         5130      
5          FireFishBOT               2867       -1         787       
6          ReinforcementTrial        2853       -2         3992      
7          Shineshou90_BOT           2853       1          2175      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2836       -11        234       
11         NikitosikVariantsbot      2810       1          740       
12         blundar_bot               2797       -12        893       
13         MrChessTheBot             2794       -5         1852      
14         AKS-Mantissa              2626       18         3773      
15         LazyBot                   2618       26         698       
16         expositor                 2562       27         4179      
17         catriever                 2558       63         46        
18         SaxtonEngine              2521       8          1178      
19         pawn_git                  2518       17         917       
20         Weiawaga                  2504       11         9225      
21         OldStockfish              2495       7          417       
22         misteick_bot              2468       -8         973       
23         odonata-bot               2428       5          3568      
24         Cheng-4                   2404       -5         2708      
25         Pseudo-0                  2391       11         991       
26         bot_adario                2389       7          1158      
27         TuksuBot                  2379       -6         1775      
28         Phalanx-XXV               2365       -5         767       
29         fornax-engine             2354       -13        3508      
30         admete_bot                2346       22         2685      
31         humanian                  2330       34         1177      
32         bekbot                    2309       2          922       
33         FlamingDragon_9000        2309       -12        1216      
34         SneakyBot21               2301       23         232       
35         simpleEval                2266       -27        7114      
36         honzovy-sachy-2           2258       10         3362      
37         SimplerEval               2249       -4         1845      
38         LunaChessEngine           2227       4          851       
39         eubos                     2212       -9         4051      
40         MaxtheDog                 2205       -9         445       
41         HistoryExplorer           2185       7          891       
42         Elmichess                 2178       71         1326      
43         Sparring_Bot              2175       10         112       
44         Boris-Trapsky             2171       1          26825     
45         MatMoi                    2152       19         88        
46         GarboBot                  2149       23         5725      
47         CadabraBot                2136       10         621       
48         YourSparringBot           2132       4          115       
49         jangine                   2130       5          1460      
50         redtail-zero              2130       35         90        
51         BLANK_BOT                 2036       -12        1319      
52         halcyonbot                2029       0          4844      
53         theoden8_uci              2020       -7         1099      
54         camel_bot                 2009       37         131       
55         LazyBotJr                 1998       -8         1240      
56         Lynx_BOT                  1986       14         38673     
57         BengalBot                 1956       -11        80        
58         zeekat                    1952       1          7431      
59         LeelaRogue                1945       16         2176      
60         baby_eubos                1937       18         724       
61         Zagreus_Engine            1884       23         1484      
62         FlounderBot               1871       27         38        
63         myopic-bot                1865       35         201       
64         notropis                  1836       -20        1890      
65         Trollfish-Bot             1835       -1         76        
66         Fisk_Bot                  1828       -2         212       
67         Virutor                   1823       26         3070      
68         Genetic_Chess_Bot         1798       39         222       
69         ChessChildren             1790       -9         4245      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1765       5          848       
72         AshNostromo               1752       -18        1147      
73         turkjs                    1731       -3         4847      
74         HulkBot                   1720       -22        395       
75         melsh_bot                 1717       28         140       
76         maia9                     1699       0          79613     
77         simplexitor               1695       2          395       
78         Jibbby                    1654       7          1678      
79         yeoldwiz                  1621       12         623       
80         turochamp-2ply            1609       -10        986       
81         sargon-3ply               1608       -21        1031      
82         chat_bot                  1579       -33        146       
83         maia5                     1552       -41        95713     
84         sargon-4ply               1530       16         505       
85         maia1                     1526       -14        221143    
86         sargon-2ply               1428       -7         3034      
87         sargon-1ply               1324       23         7862      
88         turochamp-1ply            1304       -8         1413      
89         OhniBOT                   1246       3          208       
90         kireevi                   1154       -40        507       
91         CHoMPBoT                  1057       3          287       
92         DeepLLaMA                 828        -89        56        
