Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2903       22         438       
2          EmptikBot                 2889       6          388       
3          Mate-AI                   2870       2          2375      
4          ReinforcementTrial        2866       -6         4195      
5          RaspFish                  2857       -2         5206      
6          Nikitosikbot              2851       11         8373      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          ArasanX                   2829       11         4467      
10         Nikitosik-ai              2828       -14        352       
11         TorBot_v2                 2821       27         41        
12         MrChessTheBot             2796       6          1904      
13         TRGBot                    2733       -1         134       
14         AKS-Mantissa              2620       2          3837      
15         pawn_git                  2552       -3         952       
16         catriever                 2512       5          138       
17         Weiawaga                  2495       2          9328      
18         OpeningsBot               2478       -18        37        
19         misteick_bot              2466       5          1009      
20         OldStockfish              2465       9          446       
21         odonata-bot               2402       -22        3584      
22         TuksuBot                  2393       2          1811      
23         fornax-engine             2337       -14        3529      
24         admete_bot                2321       12         3014      
25         simpleEval                2307       21         7205      
26         MaxtheDog                 2196       -15        476       
27         Nakshatra3                2179       46         689       
28         Elmichess                 2169       -16        1339      
29         Boris-Trapsky             2153       -13        26956     
30         redtail-zero              2131       12         98        
31         jangine                   2129       -27        1500      
32         CadabraBot                2126       -22        791       
33         halcyonbot                2071       22         5082      
34         camel_bot                 2049       21         209       
35         Humaia-Strong             2031       11         589       
36         BLANK_BOT                 2005       12         1355      
37         LeelaRogue                1966       35         2181      
38         Lynx_BOT                  1949       -4         38855     
39         zeekat                    1931       -14        7553      
40         Zagreus_Engine            1916       -17        1540      
41         baby_eubos                1874       -39        747       
42         myopic-bot                1864       0          226       
43         ELO_1500                  1831       -7         2582      
44         notropis                  1830       2          1931      
45         Trollfish-Bot             1828       -2         94        
46         FlounderBot               1819       -47        51        
47         Fisk_Bot                  1813       -19        224       
48         melsh_bot                 1807       38         154       
49         zulu_bot                  1776       3          110       
50         AshNostromo               1767       9          1159      
51         HulkBot                   1716       -21        396       
52         turkjs                    1709       1          4895      
53         maia9                     1707       -7         80184     
54         Jibbby                    1693       9          1751      
55         yeoldwiz                  1627       8          627       
56         sargon-3ply               1581       6          1071      
57         maia5                     1572       -29        96515     
58         turochamp-2ply            1526       -28        1016      
59         sargon-4ply               1520       -3         520       
60         maia1                     1509       18         222615    
61         DavidsGuterBot            1483       -24        535       
62         RoundMoundOfRebounds      1472       -5         296       
63         sargon-2ply               1406       -32        3072      
64         sargon-1ply               1343       16         7996      
65         Humaia                    1335       0          1949      
66         turochamp-1ply            1333       -4         1439      
67         pawnrobot                 1281       -3         511       
68         OhniBOT                   1268       11         209       
69         kireevi                   1104       -27        524       
70         CHoMPBoT                  1074       4          305       
71         DeepLLaMA                 854        26         67        
72         G0thamB0t                 715        -12        235       
73         grandQ_AI                 692        -44        1560      
