Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2890       12         138       
2          ProteusSF-Godot           2888       15         137       
3          Nikitosikbot              2883       16         8610      
4          ReinforcementTrial        2877       6          4943      
5          ArasanX                   2869       5          5072      
6          TorBot_v2                 2869       7          137       
7          YoBot_v2                  2868       3          12892     
8          EmptikBot247              2854       -3         122       
9          Shineshou90_BOT           2846       -1         2449      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2843       6          684       
13         Viet-BOT                  2830       23         51        
14         RaspFish                  2818       -16        5429      
15         MrChessTheBot             2808       -5         2104      
16         blundar_bot               2788       -16        1011      
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2620       -33        200       
19         AKS-Mantissa              2607       5          3999      
20         LazyBot                   2598       -23        721       
21         expositor                 2596       5          4466      
22         catriever                 2535       10         164       
23         Weiawaga                  2533       15         9729      
24         pawn_git                  2524       -2         1198      
25         bot_adario                2478       16         1292      
26         TuksuBot                  2449       7          1931      
27         OpeningsBot               2431       -8         206       
28         odonata-bot               2391       -7         3679      
29         admete_bot                2389       4          4137      
30         clueless-bot              2362       -6         720       
31         fornax-engine             2321       -6         3607      
32         simpleEval                2317       16         7473      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2306       -6         2524      
35         ELO_1500                  2287       38         2815      
36         WasterNew                 2269       -39        87        
37         RavenEngine               2265       63         366       
38         KhepriChess               2264       4          772       
39         Nakshatra3                2254       -5         804       
40         halcyonbot                2216       5          5906      
41         eubos                     2215       8          4188      
42         Boris-Trapsky             2165       24         27290     
43         Elmichess                 2152       -10        1402      
44         matmoi                    2113       12         988       
45         GarboBot                  2107       14         5934      
46         redtail-zero              2094       -6         227       
47         Hyperopic                 2079       2          350       
48         MaxtheDog                 2074       -12        604       
49         jangine                   2064       0          1635      
50         AjedrezChamberi           2057       42         110       
51         Humaia-Strong             2043       -30        606       
52         Lynx_BOT                  2018       1          39484     
53         LeaMoreau                 2010       -36        247       
54         BLANK_BOT                 1990       -6         1489      
55         zeekat                    1979       5          8101      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         Nc3Nc6Bot                 1963       -13        1395      
59         baby_eubos                1953       11         872       
60         Jobabot                   1952       4          61        
61         myopic-bot                1949       5          304       
62         michabay05                1906       -12        64        
63         Demolito_L6               1905       -1         148       
64         Ptit-biscuit              1870       -12        71        
65         notropis                  1856       -4         2169      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1795       -12        131       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1761       -20        1203      
70         Demolito_L5               1744       -30        652       
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1732       -4         219       
73         maia9                     1687       21         82508     
74         turkjs                    1672       4          5028      
75         HulkBot                   1666       -32        404       
76         HardRok                   1649       13         524       
77         simplexitor               1647       -22        461       
78         yeoldwiz                  1637       16         634       
79         maia5                     1630       0          99693     
80         The_Marcus                1619       -2         21        
81         dragobot                  1613       -233       36        
82         sargon-3ply               1581       -16        1137      
83         sargon-4ply               1552       9          564       
84         TuroBot                   1509       32         3319      
85         turochamp-2ply            1496       -2         1061      
86         maia1                     1482       -14        228502    
87         DavidsGuterBot            1480       8          580       
88         sargon-2ply               1463       32         3275      
89         ZE_ROOK                   1463       -13        344       
90         RoundMoundOfRebounds      1426       -41        331       
91         StupidChessRobot          1392       -67        26        
92         turochamp-1ply            1388       -19        1532      
93         Humaia                    1336       -18        2103      
94         chat_bot                  1328       9          198       
95         pawnrobot                 1279       -13        610       
96         schnecken_bot             1196       4          303       
97         sargon-1ply               1164       19         8345      
98         CHoMPBoT                  1157       27         465       
99         OhniBOT                   1141       -7         428       
100        kireevi                   1112       27         557       
101        G0thamB0t                 796        75         264       
