Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       2          2757      
2          M-Z_Bot                   2930       -2         326       
3          EmptikBot                 2918       7          428       
4          LeelaMultiPoss            2912       7          396       
5          ReinforcementTrial        2911       7          5744      
6          ResoluteBot               2910       -3         5736      
7          ProteusSF-Aureo           2908       13         24        
8          Africaata                 2908       -1         107       
9          FireFishBOT_v2            2907       7          996       
10         ProteusSF-Godot           2907       1          243       
11         caissa-x                  2904       2          3207      
12         YoBot_v2                  2904       3          13407     
13         TorBot                    2899       10         861       
14         EmptikBot247              2895       -2         189       
15         RaspFish                  2888       -6         6261      
16         Nikitosik-ai              2874       -7         1150      
17         faith_bot                 2860       -1         1479      
18         ArasanX                   2854       -16        6183      
19         EmptikWeak                2829       58         20        
20         blundar_bot               2818       -15        1361      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2675       -5         5335      
23         AKS-Mantissa              2645       0          4332      
24         LazyBot                   2599       1          795       
25         SaxtonEngine              2587       -10        1524      
26         bot_adario                2582       -9         1481      
27         Weiawaga                  2569       -12        10405     
28         pawn_git                  2562       -17        1458      
29         catriever                 2536       4          426       
30         TuksuBot                  2479       -28        2246      
31         odonata-bot               2474       29         3885      
32         admete_bot                2448       14         4430      
33         simpleEval                2396       18         7914      
34         fornax-engine             2389       -7         3809      
35         OpeningsBot               2388       3          484       
36         bekbot                    2293       5          1912      
37         FataliiBot                2279       1          2838      
38         halcyonbot                2257       -24        7288      
39         Nakshatra3                2225       2          1014      
40         Boris-Trapsky             2212       -13        28001     
41         Lynx_BOT                  2191       1          40369     
42         eubos                     2180       3          4361      
43         Elmichess                 2168       -4         1438      
44         matmoi                    2167       5          2417      
45         Viceriever                2156       -19        58        
46         jangine                   2129       10         1920      
47         redtail-zero              2094       -22        571       
48         GarboBot                  2077       10         6336      
49         MaxtheDog                 2054       -9         850       
50         likeawizard-bot           2050       6          1431      
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2033       7          603       
53         zeekat                    1995       -2         9241      
54         BLANK_BOT                 1973       -22        1818      
55         LeelaRogue                1970       4          2380      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         sun_bird                  1958       3          139       
59         baby_eubos                1942       0          1098      
60         Dinora                    1932       9          107       
61         QuintBot                  1907       11         440       
62         NatesBot                  1901       -8         878       
63         notropis                  1891       -2         2739      
64         Demolito_L6               1889       5          1248      
65         LittleGreenManBot         1825       -26        3890      
66         Trollfish-Bot             1819       -30        369       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1719       3          1307      
69         melsh_bot                 1715       -16        295       
70         ZE_ROOK                   1684       31         673       
71         Jibbby                    1673       -3         2070      
72         turkjs                    1673       -12        5206      
73         Dummyette                 1669       -4         2995      
74         FelixLeonidovich          1662       -33        79        
75         ArduChessBot              1661       14         473       
76         maia9                     1660       -35        88859     
77         yeoldwiz                  1630       -13        740       
78         maia1                     1577       -8         240517    
79         maia5                     1575       -19        105594    
80         sargon-4ply               1555       15         691       
81         DavidsGuterBot            1542       4          698       
82         sargon-3ply               1533       2          1267      
83         turochamp-2ply            1489       -16        1170      
84         RoundMoundOfRebounds      1457       -8         384       
85         StupidChessRobot          1424       14         89        
86         turochamp-1ply            1408       7          1778      
87         sargon-2ply               1332       6          3518      
88         pawnrobot                 1299       -1         782       
89         sargon-1ply               1253       -20        9021      
90         schnecken_bot             1200       9          423       
91         chat_bot                  1170       -23        339       
92         kireevi                   1084       -3         596       
93         G0thamB0t                 651        4          409       
