Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2942       -3         270       
2          ToromBot                  2936       15         2691      
3          LeelaMultiPoss            2912       7          396       
4          EmptikBot                 2909       8          420       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2905       9          5714      
8          ResoluteBot               2902       1          5673      
9          FireFishBOT_v2            2900       0          974       
10         YoBot_v2                  2897       5          13377     
11         RaspFish                  2893       -1         6228      
12         Africaata                 2883       15         66        
13         Nikitosik-ai              2882       -3         1088      
14         ArasanX                   2873       -7         6164      
15         faith_bot                 2832       1          1414      
16         blundar_bot               2824       -5         1325      
17         StockFish16_2023          2803       -16        67        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2656       9          5306      
20         AKS-Mantissa              2643       17         4313      
21         expositor                 2643       4          4818      
22         SaxtonEngine              2594       1          1509      
23         bot_adario                2588       6          1473      
24         Weiawaga                  2582       20         10387     
25         pawn_git                  2581       6          1446      
26         Cheng-4                   2556       12         3325      
27         catriever                 2535       -3         420       
28         TuksuBot                  2482       -11        2215      
29         Phalanx-XXV               2453       9          1091      
30         Pseudo-0                  2450       0          1299      
31         odonata-bot               2443       37         3870      
32         admete_bot                2431       3          4420      
33         fornax-engine             2397       -12        3800      
34         simpleEval                2388       1          7897      
35         OpeningsBot               2374       1          468       
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2277       -7         2825      
38         bekbot                    2273       -9         1829      
39         halcyonbot                2269       9          7228      
40         Nakshatra3                2228       12         1004      
41         Boris-Trapsky             2222       3          27978     
42         eubos                     2177       2          4352      
43         Lynx_BOT                  2175       6          40337     
44         honzovy-sachy-2           2172       -7         3758      
45         Viceriever                2169       -50        49        
46         Elmichess                 2168       -4         1438      
47         matmoi                    2161       22         2369      
48         redtail-zero              2122       3          556       
49         jangine                   2119       38         1909      
50         MaxtheDog                 2076       -6         834       
51         GarboBot                  2060       -33        6321      
52         likeawizard-bot           2051       20         1394      
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2024       -28        593       
55         BLANK_BOT                 1999       -7         1805      
56         zeekat                    1998       -6         9205      
57         LeelaRogue                1970       4          2380      
58         KelpBot                   1966       59         19        
59         sun_bird                  1952       -2         129       
60         baby_eubos                1951       -1         1093      
61         Dinora                    1923       5          104       
62         NatesBot                  1916       9          853       
63         QuintBot                  1906       26         427       
64         notropis                  1887       4          2717      
65         Demolito_L6               1869       -3         1223      
66         honzovy-sachy             1830       11         1107      
67         Trollfish-Bot             1828       -21        365       
68         LittleGreenManBot         1825       -26        3890      
69         Virutor                   1802       -8         3338      
70         ChessChildren             1779       56         4626      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1775       6          85        
73         Demolito_L5               1738       -3         1858      
74         AshNostromo               1724       7          1304      
75         turkjs                    1673       -29        5200      
76         Dummyette                 1669       -4         2995      
77         ZE_ROOK                   1665       9          668       
78         simplexitor               1662       21         582       
79         ArduChessBot              1660       54         463       
80         maia5                     1648       12         105388    
81         yeoldwiz                  1632       -14        737       
82         maia9                     1597       -13        88660     
83         HardRok                   1593       19         805       
84         dragobot                  1564       20         121       
85         sargon-4ply               1550       26         689       
86         sargon-3ply               1544       14         1249      
87         DavidsGuterBot            1534       -4         695       
88         maia1                     1496       9          240114    
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1483       -20        1168      
91         RoundMoundOfRebounds      1468       -7         382       
92         StupidChessRobot          1424       14         89        
93         turochamp-1ply            1399       5          1774      
94         sargon-2ply               1319       -2         3501      
95         pawnrobot                 1299       -1         782       
96         sargon-1ply               1271       -34        9009      
97         schnecken_bot             1198       -21        409       
98         chat_bot                  1170       -23        339       
99         kireevi                   1089       -5         595       
100        G0thamB0t                 651        3          408       
