Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2866       4          12763     
5          TheMatrix2025             2865       3          334       
6          FishFingersMcGee          2859       6          128       
7          ReinforcementTrial        2859       -1         4561      
8          TorBot_v2                 2859       1          68        
9          ArasanX                   2848       7          4897      
10         Shineshou90_BOT           2846       -6         2354      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2841       -13        8433      
14         RaspFish                  2841       -3         5346      
15         Nikitosik-ai              2826       8          564       
16         MrChessTheBot             2813       2          2012      
17         blundar_bot               2807       9          970       
18         ChessHunterBot            2640       -20        156       
19         expositor                 2640       14         4372      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2607       8          3938      
22         SaxtonEngine              2549       4          1267      
23         pawn_git                  2529       -3         1035      
24         Weiawaga                  2489       -8         9511      
25         Cheng-4                   2462       5          3019      
26         OpeningsBot               2456       14         110       
27         bot_adario                2417       2          1237      
28         TuksuBot                  2404       2          1869      
29         Phalanx-XXV               2398       4          820       
30         Pseudo-0                  2392       -1         1041      
31         simpleEval                2349       4          7321      
32         fornax-engine             2339       1          3577      
33         admete_bot                2315       2          3686      
34         bekbot                    2291       0          1133      
35         FataliiBot                2282       15         2432      
36         KhepriChess               2248       -8         506       
37         HistoryExplorer           2208       -12        957       
38         honzovy-sachy-2           2205       -3         3481      
39         eubos                     2196       15         4131      
40         Elmichess                 2162       10         1364      
41         GarboBot                  2159       26         5838      
42         redtail-zero              2144       -18        146       
43         MaxtheDog                 2139       13         537       
44         matmoi                    2124       -11        590       
45         jangine                   2114       -34        1570      
46         Boris-Trapsky             2112       -9         27039     
47         halcyonbot                2098       13         5491      
48         Humaia-Strong             2088       27         597       
49         LazyBotJr                 2006       2          1250      
50         requinBOT                 1999       33         138       
51         BLANK_BOT                 1985       16         1414      
52         LeelaRogue                1978       27         2190      
53         zeekat                    1963       7          7819      
54         Zagreus_Engine            1923       2          1599      
55         Lynx_BOT                  1917       2          39191     
56         baby_eubos                1900       12         795       
57         myopic-bot                1900       20         252       
58         Trollfish-Bot             1897       15         148       
59         likeawizard-bot           1878       6          237       
60         Ptit-biscuit              1861       -5         49        
61         ELO_1500                  1847       2          2655      
62         notropis                  1835       -15        2037      
63         michabay05                1820       -34        27        
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1786       12         82        
66         zulu_bot                  1776       3          110       
67         ChessChildren             1774       -17        4320      
68         honzovy-sachy             1774       20         884       
69         Virutor                   1760       -13        3111      
70         dlvc-bot                  1751       -15        75        
71         maia9                     1748       3          81350     
72         melsh_bot                 1743       -25        178       
73         turkjs                    1730       -13        4964      
74         maia5                     1699       33         98017     
75         simplexitor               1681       -7         440       
76         HulkBot                   1680       -40        400       
77         yeoldwiz                  1637       16         634       
78         sargon-3ply               1579       7          1120      
79         ArduChessBot              1558       -29        402       
80         maia1                     1539       -7         225388    
81         turochamp-2ply            1508       -17        1036      
82         sargon-4ply               1496       -10        539       
83         TuroBot                   1477       113        3301      
84         DavidsGuterBot            1469       -8         556       
85         RoundMoundOfRebounds      1462       -12        314       
86         ZE_ROOK                   1430       12         230       
87         sargon-2ply               1422       -3         3162      
88         turochamp-1ply            1412       -14        1502      
89         chat_bot                  1347       42         196       
90         Humaia                    1338       18         1996      
91         pawnrobot                 1306       -17        564       
92         OhniBOT                   1245       -27        234       
93         sargon-1ply               1152       -25        8145      
94         CHoMPBoT                  1091       34         388       
95         kireevi                   1073       -15        538       
96         NichtEliasBot             1027       19         40        
97         DeepLLaMA                 855        -29        87        
98         grandQ_AI                 735        -12        1597      
99         G0thamB0t                 721        2          254       
