Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2925       5          561       
3          ToromBot                  2923       -5         3092      
4          TheFreshman1902           2921       4          256       
5          ReinforcementTrial        2919       1          6011      
6          Africaata                 2915       -1         399       
7          YoBot_v2                  2908       1          13580     
8          ResoluteBot               2906       -2         5982      
9          FireFishBOT_v2            2904       0          1128      
10         TorBot                    2904       1          880       
11         Occhessadvanced           2904       5          185       
12         caissa-x                  2900       -7         3338      
13         Intron014                 2899       1          211       
14         RaspFish                  2892       -9         6514      
15         mayhem23111               2879       14         134       
16         Nikitosik-ai              2864       -4         1254      
17         Mr_Chess_Berserk          2838       5          236       
18         faith_bot                 2823       2          1850      
19         blundar_bot               2821       -1         1500      
20         Berserk-Test              2722       -21        117       
21         MrChessTheBot             2689       -53        2243      
22         StockFish16_2023          2684       22         172       
23         FrozenightEngine          2646       -14        5384      
24         expositor                 2642       6          4909      
25         AKS-Mantissa              2633       6          4405      
26         LazyBot                   2600       1          812       
27         SaxtonEngine              2593       -4         1593      
28         pawn_git                  2582       34         1501      
29         Cheng-4                   2563       3          3374      
30         bot_adario                2554       10         1516      
31         Weiawaga                  2541       1          10541     
32         catriever                 2539       12         470       
33         HackerChessBot            2523       127        46        
34         TuksuBot                  2499       8          2310      
35         bot64jaques               2472       1          38        
36         odonata-bot               2465       -7         3931      
37         Phalanx-XXV               2451       -11        1151      
38         Pseudo-0                  2436       -3         1356      
39         OpeningsBot               2404       1          546       
40         fornax-engine             2379       4          3831      
41         simpleEval                2376       22         7983      
42         bekbot                    2329       7          2188      
43         halcyonbot                2306       0          7619      
44         FataliiBot                2301       5          2939      
45         eubos                     2214       -16        4412      
46         HistoryExplorer           2214       6          1156      
47         honzovy-sachy-2           2195       -9         3799      
48         matmoi                    2177       -11        2715      
49         Elmichess                 2168       0          1446      
50         Boris-Trapsky             2141       7          28149     
51         Lynx_BOT                  2138       0          40553     
52         jangine                   2114       2          1984      
53         redtail-zero              2113       11         659       
54         Humaia-Strong             2090       37         621       
55         GarboBot                  2080       -5         6427      
56         MaxtheDog                 2053       13         906       
57         myopic-bot                2051       20         672       
58         likeawizard-bot           2045       -7         1643      
59         AjedrezChamberi           2041       -34        131       
60         BLANK_BOT                 2004       22         1874      
61         zeekat                    1978       -5         9476      
62         sun_bird                  1977       15         169       
63         LazyBotJr                 1973       1          1563      
64         LeelaRogue                1970       0          2391      
65         KelpBot                   1966       59         19        
66         Zagreus_Engine            1964       -8         2131      
67         baby_eubos                1952       1          1125      
68         QuintBot                  1930       11         475       
69         Dinora                    1903       -25        134       
70         Karl-bot                  1888       -14        713       
71         NatesBot                  1885       3          1029      
72         notropis                  1874       -9         2805      
73         LittleGreenManBot         1825       -26        3890      
74         potato-chess-bot          1820       73         23        
75         ShallowRedBot             1801       34         110       
76         Trollfish-Bot             1793       -4         400       
77         Virutor                   1792       -16        3387      
78         honzovy-sachy             1782       -13        1144      
79         zulu_bot                  1776       3          110       
80         ChessChildren             1772       7          4668      
81         Demolito_L5               1742       34         2038      
82         AshNostromo               1723       -11        1335      
83         maia9                     1719       -4         90170     
84         simplexitor               1692       5          621       
85         melsh_bot                 1684       -3         332       
86         yeoldwiz                  1680       23         769       
87         ArduChessBot              1674       22         509       
88         sargon-4ply               1664       -41        780       
89         ZE_ROOK                   1658       -16        690       
90         turkjs                    1654       -10        5243      
91         Demolito_L4               1647       0          152       
92         maia5                     1642       35         106480    
93         HardRok                   1618       -26        865       
94         dragobot                  1606       14         149       
95         maia1                     1565       16         242483    
96         DavidsGuterBot            1552       8          717       
97         sargon-3ply               1498       -24        1289      
98         turochamp-2ply            1480       -6         1176      
99         ai-con                    1451       14         75        
100        StupidChessRobot          1441       28         105       
101        GuineaBot3                1407       -188       26        
102        Humaia                    1395       5          2407      
103        turochamp-1ply            1377       -31        1789      
104        sargon-2ply               1361       39         3573      
105        pawnrobot                 1285       -11        805       
106        postbot                   1260       30         19        
107        sargon-1ply               1257       -50        9145      
108        king-forward-bot          1240       -94        31        
109        chat_bot                  1160       -19        343       
110        kireevi                   1074       -27        604       
111        bobandi                   1000       20         785       
112        grandQ_AI                 782        -1         1662      
113        B4ux1t3s-Bot              778        -2         131       
114        G0thamB0t                 614        -20        427       
