Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ToromBot                  2887       4          1845      
3          EmptikVariantsBot         2885       -4         283       
4          FireFishBOT_v2            2877       -3         635       
5          ReinforcementTrial        2875       -10        5164      
6          YoBot_v2                  2862       -5         12971     
7          Shineshou90_BOT           2860       -5         2561      
8          EmptikBot247              2858       1          126       
9          ArasanX                   2854       -6         5338      
10         ResoluteBot               2848       -4         5210      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2832       11         5497      
13         faith_bot                 2825       -6         726       
14         blundar_bot               2803       -3         1057      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2652       11         4898      
17         LazyBot                   2599       -22        722       
18         pawn_git                  2568       14         1248      
19         SaxtonEngine              2563       36         1384      
20         ELO_1500                  2558       7          2977      
21         catriever                 2554       -1         219       
22         bot_adario                2517       12         1342      
23         AjatarBot                 2452       -15        263       
24         OpeningsBot               2419       10         270       
25         TuksuBot                  2388       5          2004      
26         odonata-bot               2380       0          3737      
27         ChessNoobComp             2374       13         570       
28         clueless-bot              2358       -22        782       
29         fornax-engine             2354       17         3664      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2308       -1         7580      
32         FataliiBot                2235       3          2618      
33         halcyonbot                2214       -11        6177      
34         Boris-Trapsky             2201       13         27460     
35         eubos                     2193       -6         4237      
36         HistoryExplorer           2172       22         1022      
37         Elmichess                 2166       12         1417      
38         GarboBot                  2148       13         6011      
39         GeraldBOT                 2132       42         726       
40         matmoi                    2130       -6         1339      
41         Hyperopic                 2128       0          434       
42         jangine                   2058       -1         1693      
43         LeaMoreau                 2057       -3         422       
44         redtail-zero              2051       -26        285       
45         Humaia-Strong             2047       -45        609       
46         MaxtheDog                 2038       -6         653       
47         Jobabot                   2032       15         141       
48         Lynx_BOT                  2020       7          39711     
49         BLANK_BOT                 1999       -15        1567      
50         LeelaRogue                1991       -10        2241      
51         myopic-bot                1983       -5         354       
52         LazyBotJr                 1978       -28        1261      
53         GeraldBOT2                1965       -41        299       
54         zeekat                    1949       6          8389      
55         baby_eubos                1925       -12        928       
56         Trollfish-Bot             1924       12         209       
57         likeawizard-bot           1923       10         636       
58         Ptit-biscuit              1886       13         106       
59         Demolito_L6               1835       -12        412       
60         FlounderBot               1814       5          173       
61         Fisk_Bot                  1813       -19        224       
62         NatesBot                  1809       7          169       
63         notropis                  1808       -9         2271      
64         zulu_bot                  1776       3          110       
65         Demolito_L5               1775       25         921       
66         maia9                     1756       -20        84002     
67         AshNostromo               1745       -2         1223      
68         DragonflyBOT              1744       11         462       
69         The_Marcus                1732       24         59        
70         dlvc-bot                  1731       -24        81        
71         maia5                     1662       7          101361    
72         turkjs                    1658       -8         5033      
73         yeoldwiz                  1643       20         635       
74         sargon-3ply               1570       3          1179      
75         sargon-4ply               1562       -33        605       
76         dragobot                  1551       23         57        
77         ZE_ROOK                   1550       -22        469       
78         DavidsGuterBot            1510       14         615       
79         turochamp-2ply            1509       -1         1083      
80         Flawed_Formula            1503       160        40        
81         maia1                     1492       -1         230809    
82         RoundMoundOfRebounds      1447       11         345       
83         sargon-2ply               1409       -9         3324      
84         turochamp-1ply            1394       -1         1569      
85         Humaia                    1372       -25        2214      
86         chat_bot                  1335       1          210       
87         StupidChessRobot          1332       -51        43        
88         pawnrobot                 1251       -4         640       
89         schnecken_bot             1238       11         332       
90         sargon-1ply               1206       34         8453      
91         OhniBOT                   1151       9          501       
92         CHoMPBoT                  1125       -9         543       
93         kireevi                   1118       27         563       
94         bobandi                   876        14         720       
