Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ProteusSF-Godot           2875       -5         119       
3          ToromBot                  2874       0          1685      
4          YoBot_v2                  2865       -4         12741     
5          FishFingersMcGee          2855       2          107       
6          ReinforcementTrial        2854       1          4505      
7          Nikitosikbot              2853       -7         8427      
8          Shineshou90_BOT           2852       3          2339      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2844       -10        5335      
11         ResoluteBot               2844       -6         5153      
12         ArasanX                   2837       1          4827      
13         Nikitosik-ai              2830       -1         543       
14         LeelaMultiPoss            2825       5          128       
15         MrChessTheBot             2811       -7         2002      
16         blundar_bot               2798       3          959       
17         ChessHunterBot            2650       13         137       
18         expositor                 2624       6          4358      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2604       -2         3917      
21         SaxtonEngine              2545       3          1256      
22         pawn_git                  2528       -11        1023      
23         Weiawaga                  2505       16         9483      
24         Cheng-4                   2469       7          2963      
25         OpeningsBot               2430       -21        104       
26         bot_adario                2411       -7         1234      
27         TuksuBot                  2404       -3         1861      
28         odonata-bot               2401       -5         3623      
29         Phalanx-XXV               2400       10         811       
30         Pseudo-0                  2389       2          1039      
31         admete_bot                2376       -5         3494      
32         simpleEval                2341       -3         7303      
33         fornax-engine             2339       0          3571      
34         clueless-bot              2318       15         638       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         KhepriChess               2270       8          473       
38         Nakshatra3                2267       -22        755       
39         FataliiBot                2258       9          2417      
40         HistoryExplorer           2216       3          945       
41         honzovy-sachy-2           2213       -11        3469      
42         eubos                     2185       -14        4124      
43         redtail-zero              2162       2          135       
44         Elmichess                 2151       1          1352      
45         jangine                   2147       20         1560      
46         GarboBot                  2140       4          5825      
47         matmoi                    2121       -7         545       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2096       13         5430      
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1967       -7         1406      
53         zeekat                    1960       8          7777      
54         Hyperopic                 1959       6          137       
55         Nc3Nc6Bot                 1947       10         1182      
56         Zagreus_Engine            1928       15         1578      
57         Lynx_BOT                  1911       -11        39144     
58         baby_eubos                1887       9          783       
59         myopic-bot                1886       21         247       
60         Trollfish-Bot             1882       31         137       
61         Ptit-biscuit              1876       143        41        
62         notropis                  1860       28         2022      
63         likeawizard-bot           1858       -13        214       
64         michabay05                1846       -77        22        
65         ELO_1500                  1834       31         2641      
66         Fisk_Bot                  1813       -19        224       
67         RosyBot                   1805       -230       18        
68         ChessChildren             1792       12         4311      
69         Virutor                   1776       -4         3107      
70         zulu_bot                  1776       3          110       
71         FlounderBot               1774       -9         74        
72         maia9                     1772       -18        81179     
73         honzovy-sachy             1770       -2         878       
74         dlvc-bot                  1758       35         71        
75         melsh_bot                 1750       -22        173       
76         turkjs                    1740       -10        4950      
77         Demolito_L5               1728       -20        296       
78         HulkBot                   1680       -40        400       
79         simplexitor               1680       -23        435       
80         yeoldwiz                  1640       29         631       
81         maia5                     1638       4          97736     
82         sargon-3ply               1593       13         1115      
83         ArduChessBot              1553       -44        398       
84         turochamp-2ply            1516       -5         1033      
85         sargon-4ply               1508       -11        537       
86         DavidsGuterBot            1469       -25        552       
87         maia1                     1468       -20        224895    
88         RoundMoundOfRebounds      1456       -25        310       
89         ZE_ROOK                   1455       17         203       
90         sargon-2ply               1425       24         3156      
91         turochamp-1ply            1418       -11        1500      
92         TuroBot                   1386       -39        3293      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1315       -3         551       
95         OhniBOT                   1284       31         224       
96         sargon-1ply               1243       -2         8116      
97         schnecken_bot             1165       -4         168       
98         kireevi                   1076       -27        537       
99         CHoMPBoT                  1058       1          376       
100        NichtEliasBot             1028       36         39        
101        DeepLLaMA                 855        -52        85        
102        grandQ_AI                 746        25         1592      
103        G0thamB0t                 721        2          254       
