Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2925       8          564       
3          ReinforcementTrial        2921       1          6017      
4          TheFreshman1902           2920       -2         262       
5          ToromBot                  2919       -6         3096      
6          Africaata                 2913       -3         406       
7          ResoluteBot               2912       10         5984      
8          YoBot_v2                  2909       1          13582     
9          TorBot                    2909       6          881       
10         FireFishBOT_v2            2904       0          1128      
11         Occhessadvanced           2898       -1         190       
12         Intron014                 2894       -4         217       
13         RaspFish                  2893       -8         6519      
14         mayhem23111               2883       19         138       
15         Mr_Chess_Berserk          2841       6          239       
16         Nikitosik-ai              2840       -20        1269      
17         blundar_bot               2818       -6         1502      
18         faith_bot                 2811       -13        1858      
19         Berserk-Test              2734       6          121       
20         StockFish16_2023          2690       22         175       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2642       -13        5387      
23         expositor                 2640       4          4910      
24         AKS-Mantissa              2633       6          4405      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2593       -4         1593      
27         pawn_git                  2582       34         1501      
28         Cheng-4                   2563       3          3374      
29         bot_adario                2554       10         1516      
30         Weiawaga                  2540       -9         10543     
31         catriever                 2539       12         470       
32         TuksuBot                  2502       13         2311      
33         bot64jaques               2472       1          38        
34         odonata-bot               2462       -5         3932      
35         Phalanx-XXV               2451       -11        1151      
36         Pseudo-0                  2436       -3         1356      
37         OpeningsBot               2404       1          546       
38         simpleEval                2384       24         7985      
39         fornax-engine             2384       5          3832      
40         bekbot                    2328       2          2195      
41         FataliiBot                2301       5          2939      
42         halcyonbot                2293       -21        7624      
43         eubos                     2204       -24        4414      
44         honzovy-sachy-2           2199       -5         3801      
45         matmoi                    2182       4          2720      
46         Elmichess                 2168       0          1446      
47         Boris-Trapsky             2131       -4         28154     
48         Lynx_BOT                  2130       -11        40556     
49         jangine                   2117       10         1985      
50         redtail-zero              2110       5          660       
51         Humaia-Strong             2090       37         621       
52         GarboBot                  2089       8          6428      
53         myopic-bot                2059       20         673       
54         MaxtheDog                 2053       13         906       
55         AjedrezChamberi           2041       -34        131       
56         likeawizard-bot           2030       -10        1646      
57         BLANK_BOT                 2004       22         1874      
58         sun_bird                  1984       21         170       
59         zeekat                    1979       0          9478      
60         LazyBotJr                 1973       -3         1565      
61         LeelaRogue                1970       0          2391      
62         Zagreus_Engine            1967       -1         2132      
63         KelpBot                   1966       59         19        
64         baby_eubos                1952       1          1125      
65         QuintBot                  1931       16         478       
66         chers-engine              1927       9          51        
67         Dinora                    1903       -25        134       
68         Karl-bot                  1900       -7         715       
69         NatesBot                  1887       7          1032      
70         notropis                  1861       -9         2807      
71         potato-chess-bot          1852       173        26        
72         LittleGreenManBot         1825       -26        3890      
73         ShallowRedBot             1801       34         110       
74         Virutor                   1796       -13        3388      
75         Trollfish-Bot             1793       -4         400       
76         honzovy-sachy             1786       -4         1145      
77         zulu_bot                  1776       3          110       
78         ChessChildren             1772       7          4668      
79         Demolito_L5               1737       13         2042      
80         AshNostromo               1720       -13        1336      
81         maia9                     1712       8          90206     
82         simplexitor               1692       -7         623       
83         sargon-4ply               1691       -8         785       
84         melsh_bot                 1687       7          334       
85         yeoldwiz                  1678       19         770       
86         ArduChessBot              1674       22         509       
87         ZE_ROOK                   1656       -17        691       
88         turkjs                    1654       -10        5243      
89         maia5                     1653       -20        106501    
90         Demolito_L4               1653       10         153       
91         HardRok                   1613       -29        867       
92         dragobot                  1606       17         150       
93         maia1                     1561       -1         242520    
94         DavidsGuterBot            1557       1          719       
95         sargon-3ply               1491       -27        1290      
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1453       4          78        
98         StupidChessRobot          1441       28         105       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1404       8          2410      
101        turochamp-1ply            1379       -24        1791      
102        sargon-2ply               1361       39         3573      
103        pawnrobot                 1285       -11        805       
104        postbot                   1260       30         19        
105        sargon-1ply               1257       -50        9145      
106        king-forward-bot          1240       -94        31        
107        chat_bot                  1160       -19        343       
108        kireevi                   1074       -27        604       
109        bobandi                   1000       20         785       
110        grandQ_AI                 782        -1         1662      
