Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          caissa-x                  2886       3          3024      
3          FireFishBOT_v2            2878       -2         629       
4          ReinforcementTrial        2870       -2         5141      
5          Shineshou90_BOT           2865       0          2530      
6          YoBot_v2                  2862       -3         12936     
7          LeelaMultiPoss            2861       3          268       
8          ArasanX                   2857       -2         5276      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -3         5183      
11         Nikitosik-ai              2819       -10        605       
12         RaspFish                  2818       -1         5483      
13         blundar_bot               2816       12         1040      
14         Palisade                  2777       54         212       
15         AKS-Mantissa              2616       -3         4038      
16         FrozenightEngine          2614       -20        4844      
17         expositor                 2603       5          4539      
18         LazyBot                   2598       -23        721       
19         pawn_git                  2562       3          1228      
20         catriever                 2553       8          192       
21         Weiawaga                  2519       9          9838      
22         bot_adario                2512       26         1316      
23         ELO_1500                  2492       11         2915      
24         Cheng-4                   2467       7          3143      
25         OpeningsBot               2424       -12        236       
26         TuksuBot                  2415       -3         1972      
27         odonata-bot               2399       13         3713      
28         Wahoo_Bot                 2396       43         76        
29         Phalanx-XXV               2386       17         879       
30         Pseudo-0                  2371       4          1091      
31         clueless-bot              2368       0          751       
32         RavenEngine               2362       -13        397       
33         fornax-engine             2338       1          3644      
34         DQN-chess                 2319       -8         962       
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2296       3          7532      
37         Nakshatra3                2288       11         831       
38         halcyonbot                2250       8          6044      
39         FataliiBot                2245       -5         2580      
40         eubos                     2203       -5         4220      
41         Boris-Trapsky             2182       -10        27399     
42         Elmichess                 2163       11         1413      
43         matmoi                    2161       -9         1207      
44         GarboBot                  2130       14         5989      
45         Hyperopic                 2128       0          434       
46         redtail-zero              2082       -4         267       
47         camel_bot                 2070       -12        290       
48         LeaMoreau                 2068       -13        359       
49         AjedrezChamberi           2061       34         117       
50         jangine                   2056       -16        1676      
51         GeraldBOT                 2054       53         427       
52         MaxtheDog                 2050       -2         637       
53         Humaia-Strong             2043       -30        606       
54         BLANK_BOT                 1998       -7         1531      
55         Lynx_BOT                  1995       -22        39587     
56         LeelaRogue                1978       9          2217      
57         Jobabot                   1968       -2         100       
58         LazyBotJr                 1968       -37        1255      
59         myopic-bot                1964       18         333       
60         WilliamEngine             1962       -28        19        
61         zeekat                    1960       15         8276      
62         Nc3Nc6Bot                 1944       -23        1597      
63         baby_eubos                1915       -7         898       
64         likeawizard-bot           1903       10         538       
65         Ptit-biscuit              1875       22         94        
66         Trollfish-Bot             1871       17         185       
67         Demolito_L6               1858       1          297       
68         NatesBot                  1829       34         82        
69         FlounderBot               1818       17         153       
70         Fisk_Bot                  1813       -19        224       
71         notropis                  1811       -25        2242      
72         Genetic_Chess_Bot         1781       24         260       
73         Demolito_L5               1779       17         808       
74         Virutor                   1777       -4         3175      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1773       12         4402      
77         honzovy-sachy             1773       -6         925       
78         DragonflyBOT              1752       2          446       
79         AshNostromo               1735       -9         1220      
80         dlvc-bot                  1731       -24        81        
81         melsh_bot                 1713       -3         237       
82         maia9                     1711       -13        83414     
83         The_Marcus                1694       7          41        
84         Dummyette                 1675       -8         2945      
85         HulkBot                   1655       -39        405       
86         simplexitor               1652       -18        465       
87         yeoldwiz                  1637       16         634       
88         maia5                     1607       9          100724    
89         sargon-4ply               1590       47         593       
90         sargon-3ply               1567       -7         1164      
91         ZE_ROOK                   1560       3          419       
92         maia1                     1537       -7         229980    
93         TuroBot                   1537       4          3336      
94         dragobot                  1529       -84        47        
95         turochamp-2ply            1503       1          1078      
96         Flawed_Formula            1498       210        39        
97         DavidsGuterBot            1494       9          607       
98         sargon-2ply               1429       -12        3306      
99         turochamp-1ply            1399       3          1561      
100        Humaia                    1389       10         2188      
101        StupidChessRobot          1339       -64        39        
102        chat_bot                  1338       10         209       
103        pawnrobot                 1255       -16        629       
104        schnecken_bot             1238       8          331       
105        ABotWith3200Rating        1231       -6         61        
106        sargon-1ply               1168       -3         8429      
107        OhniBOT                   1146       1          487       
108        CHoMPBoT                  1139       -10        531       
109        kireevi                   1109       29         561       
110        bobandi                   862        0          710       
