Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ProteusSF-Godot           2875       -5         119       
3          ToromBot                  2874       0          1685      
4          YoBot_v2                  2865       -4         12740     
5          FishFingersMcGee          2855       2          107       
6          Nikitosikbot              2853       -7         8427      
7          Shineshou90_BOT           2851       2          2338      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -10        5335      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2836       1          4826      
12         Nikitosik-ai              2830       -1         543       
13         LeelaMultiPoss            2825       5          128       
14         MrChessTheBot             2811       -7         2002      
15         blundar_bot               2798       3          959       
16         Hien-Vinh_Bot2            2793       39         16        
17         ChessHunterBot            2650       13         137       
18         expositor                 2624       6          4358      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2604       -2         3917      
21         SaxtonEngine              2545       3          1256      
22         pawn_git                  2528       -11        1023      
23         Weiawaga                  2505       16         9483      
24         Cheng-4                   2469       7          2963      
25         OpeningsBot               2430       -21        104       
26         bot_adario                2412       -5         1233      
27         TuksuBot                  2404       -3         1861      
28         odonata-bot               2401       -5         3623      
29         Phalanx-XXV               2400       10         811       
30         Pseudo-0                  2389       2          1039      
31         admete_bot                2378       -6         3490      
32         simpleEval                2341       -3         7303      
33         fornax-engine             2339       0          3571      
34         clueless-bot              2318       15         638       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         Nakshatra3                2273       -19        754       
38         KhepriChess               2264       4          472       
39         FataliiBot                2252       7          2416      
40         honzovy-sachy-2           2218       -8         3468      
41         eubos                     2181       -26        4123      
42         redtail-zero              2162       2          135       
43         Elmichess                 2151       1          1352      
44         jangine                   2147       20         1560      
45         GarboBot                  2140       4          5825      
46         matmoi                    2126       4          544       
47         MaxtheDog                 2115       -44        529       
48         halcyonbot                2096       13         5430      
49         LazyBotJr                 2013       8          1247      
50         LeelaRogue                1974       23         2189      
51         BLANK_BOT                 1968       -8         1405      
52         zeekat                    1960       8          7777      
53         Hyperopic                 1959       6          137       
54         Zagreus_Engine            1928       8          1577      
55         Lynx_BOT                  1911       -11        39144     
56         baby_eubos                1887       9          783       
57         myopic-bot                1886       21         247       
58         Trollfish-Bot             1882       31         137       
59         Ptit-biscuit              1876       143        41        
60         notropis                  1860       28         2022      
61         michabay05                1846       -77        22        
62         ELO_1500                  1834       31         2641      
63         Fisk_Bot                  1813       -19        224       
64         ChessChildren             1792       12         4311      
65         Virutor                   1776       -4         3107      
66         zulu_bot                  1776       3          110       
67         FlounderBot               1774       -9         74        
68         maia9                     1772       -18        81179     
69         honzovy-sachy             1770       -2         878       
70         dlvc-bot                  1758       35         71        
71         melsh_bot                 1750       -22        173       
72         turkjs                    1740       -10        4950      
73         Demolito_L5               1728       -20        296       
74         HulkBot                   1680       -40        400       
75         simplexitor               1680       -23        435       
76         yeoldwiz                  1640       29         631       
77         maia5                     1634       -4         97735     
78         sargon-3ply               1593       13         1115      
79         ArduChessBot              1553       -44        398       
80         turochamp-2ply            1516       -5         1033      
81         sargon-4ply               1508       -11        537       
82         DavidsGuterBot            1469       -25        552       
83         ZE_ROOK                   1460       24         200       
84         maia1                     1458       -36        224894    
85         RoundMoundOfRebounds      1456       -25        310       
86         sargon-2ply               1432       29         3154      
87         turochamp-1ply            1418       -11        1500      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1315       -3         551       
90         OhniBOT                   1284       31         224       
91         sargon-1ply               1246       1          8114      
92         schnecken_bot             1167       -5         167       
93         kireevi                   1076       -27        537       
94         CHoMPBoT                  1058       1          376       
95         NichtEliasBot             1028       36         39        
96         DeepLLaMA                 855        -52        85        
97         grandQ_AI                 746        25         1592      
98         G0thamB0t                 721        2          254       
