Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          FireFishBOT_v2            2897       6          815       
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2895       2          5442      
6          ToromBot                  2891       2          2259      
7          FireFishBOT               2883       0          1223      
8          ArasanX                   2881       1          5818      
9          ResoluteBot               2874       0          5427      
10         TheMatrix2029             2862       4          819       
11         RaspFish                  2859       -13        5879      
12         LeelaMultiPoss            2859       -1         296       
13         Nikitosik-ai              2858       0          805       
14         blundar_bot               2780       -20        1199      
15         FrozenightEngine          2666       17         5152      
16         expositor                 2631       -5         4691      
17         AKS-Mantissa              2612       -3         4191      
18         pawn_git                  2590       6          1339      
19         Weiawaga                  2583       16         10184     
20         LazyBot                   2578       15         763       
21         SaxtonEngine              2562       13         1448      
22         lucasma8795               2550       129        15        
23         bot_adario                2548       -7         1417      
24         Cheng-4                   2533       -14        3248      
25         catriever                 2527       8          326       
26         Pseudo-0                  2417       13         1197      
27         TuksuBot                  2413       -2         2117      
28         OpeningsBot               2407       -45        388       
29         Phalanx-XXV               2403       21         1001      
30         admete_bot                2391       26         4324      
31         LunaChessEngine           2389       -4         1189      
32         fornax-engine             2367       -10        3764      
33         RavenEngine               2362       0          454       
34         simpleEval                2316       6          7750      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2280       -15        1371      
37         FataliiBot                2276       19         2724      
38         halcyonbot                2276       -16        6793      
39         SimplerEval               2254       15         1911      
40         Nakshatra3                2237       -9         914       
41         eubos                     2215       1          4316      
42         Boris-Trapsky             2187       -7         27787     
43         matmoi                    2186       4          1957      
44         Elmichess                 2160       4          1420      
45         honzovy-sachy-2           2153       3          3658      
46         Lynx_BOT                  2139       2          40201     
47         GarboBot                  2112       -14        6168      
48         MaxtheDog                 2097       -18        764       
49         jangine                   2093       19         1815      
50         redtail-zero              2061       -22        452       
51         likeawizard-bot           2047       6          1075      
52         Humaia-Strong             2047       -7         612       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2034       -3         495       
55         LeelaRogue                1989       -7         2343      
56         BLANK_BOT                 1983       -6         1694      
57         LazyBotJr                 1975       10         1284      
58         zeekat                    1974       7          8841      
59         Dinora                    1947       -56        29        
60         sun_bird                  1943       18         75        
61         KelpBot                   1928       21         17        
62         baby_eubos                1925       13         1043      
63         Demolito_L6               1900       4          909       
64         NatesBot                  1878       1          583       
65         notropis                  1831       24         2515      
66         Trollfish-Bot             1821       -36        327       
67         Virutor                   1792       4          3279      
68         honzovy-sachy             1792       -10        1041      
69         The_Marcus                1752       -23        186       
70         ShallowRedBot             1747       -26        48        
71         Demolito_L5               1737       -1         1537      
72         ChessChildren             1730       -22        4546      
73         dlvc-bot                  1716       -18        88        
74         AshNostromo               1707       -19        1271      
75         Jibbby                    1698       -20        1839      
76         maia9                     1677       -15        87105     
77         yeoldwiz                  1650       -2         700       
78         ZE_ROOK                   1641       -17        614       
79         simplexitor               1637       11         532       
80         SimpleChessEngine         1634       59         20        
81         maia5                     1613       2          103976    
82         HardRok                   1613       -14        760       
83         arny_bot                  1566       27         42        
84         maia1                     1555       -25        236329    
85         GuineaBot3                1540       -112       17        
86         sargon-4ply               1537       11         665       
87         ArduChessBot              1537       -2         433       
88         dragobot                  1529       -45        99        
89         sargon-3ply               1511       -19        1223      
90         RoundMoundOfRebounds      1468       -7         382       
91         turochamp-2ply            1460       -18        1115      
92         Humaia                    1452       11         2303      
93         StupidChessRobot          1419       1          71        
94         turochamp-1ply            1417       10         1654      
95         RavenEngine_Depth2        1366       -42        32        
96         sargon-2ply               1324       -9         3429      
97         chat_bot                  1279       -27        270       
98         schnecken_bot             1259       21         343       
99         sargon-1ply               1252       -2         8669      
100        ABotWith3200Rating        1220       -12        138       
101        kireevi                   1100       -26        583       
102        bobandi                   1003       20         759       
103        grandQ_AI                 783        17         1651      
104        B4ux1t3s-Bot              716        -26        89        
