Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2908       -1         909       
2          HansNiemannBot            2908       6          2626      
3          M-Z_Bot                   2905       1          89        
4          ToromBot                  2903       -4         2492      
5          YoBot_v2                  2901       -1         13275     
6          ReinforcementTrial        2898       -2         5601      
7          ResoluteBot               2897       -1         5569      
8          ArasanX                   2889       -2         5953      
9          caissa-x                  2883       8          3136      
10         RaspFish                  2879       2          6077      
11         LeelaMultiPoss            2878       15         370       
12         faith_bot                 2873       2          1246      
13         Mate-AI                   2872       12         2594      
14         European_Chess_Bot        2869       -17        32        
15         TheMatrix2025             2858       -17        354       
16         blundar_bot               2814       14         1265      
17         ELO_1500                  2713       5          3354      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2670       -12        5249      
20         expositor                 2661       6          4767      
21         AKS-Mantissa              2648       3          4253      
22         LazyBot                   2594       15         777       
23         bot_adario                2591       10         1470      
24         pawn_git                  2588       -12        1408      
25         SaxtonEngine              2581       7          1469      
26         Cheng-4                   2545       0          3303      
27         Weiawaga                  2533       7          10300     
28         catriever                 2528       -7         392       
29         TuksuBot                  2500       4          2168      
30         Phalanx-XXV               2458       11         1054      
31         Pseudo-0                  2446       -4         1266      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2402       3          419       
34         admete_bot                2397       10         4371      
35         odonata-bot               2384       8          3839      
36         RavenEngine               2366       15         460       
37         simpleEval                2347       -7         7834      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2289       5          1579      
40         halcyonbot                2269       6          7032      
41         Boris-Trapsky             2256       -13        27897     
42         Nakshatra3                2239       10         965       
43         eubos                     2177       -2         4348      
44         HistoryExplorer           2176       -10        1101      
45         Elmichess                 2167       4          1434      
46         matmoi                    2152       10         2192      
47         honzovy-sachy-2           2149       -6         3730      
48         Lynx_BOT                  2142       6          40287     
49         likeawizard-bot           2131       8          1264      
50         redtail-zero              2086       7          511       
51         jangine                   2079       -13        1869      
52         MaxtheDog                 2071       -11        809       
53         GarboBot                  2050       -12        6260      
54         myopic-bot                2040       -21        549       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2022       -15        1758      
57         LazyBotJr                 1998       24         1295      
58         zeekat                    1998       -3         9038      
59         LeelaRogue                1970       -27        2350      
60         KelpBot                   1958       50         18        
61         sun_bird                  1954       -9         101       
62         baby_eubos                1933       -6         1069      
63         Dinora                    1931       -4         76        
64         NatesBot                  1895       0          740       
65         Demolito_L6               1880       6          1110      
66         notropis                  1880       -1         2656      
67         QuintBot                  1876       76         400       
68         Trollfish-Bot             1812       -9         342       
69         Virutor                   1811       12         3320      
70         honzovy-sachy             1810       4          1088      
71         ShallowRedBot             1777       27         72        
72         zulu_bot                  1776       3          110       
73         maia9                     1724       -4         87941     
74         Demolito_L5               1723       -9         1753      
75         ChessChildren             1719       -11        4601      
76         AshNostromo               1710       6          1289      
77         yeoldwiz                  1657       11         712       
78         turkjs                    1654       12         5154      
79         simplexitor               1637       6          558       
80         RookieRobot               1592       54         16        
81         maia5                     1585       -9         104665    
82         dragobot                  1556       18         111       
83         DavidsGuterBot            1542       -2         683       
84         ArduChessBot              1533       1          442       
85         sargon-4ply               1526       -22        671       
86         sargon-3ply               1524       13         1234      
87         maia1                     1510       3          238252    
88         turochamp-2ply            1486       -13        1165      
89         turochamp-1ply            1406       -16        1684      
90         StupidChessRobot          1404       -8         77        
91         RavenEngine_Depth2        1366       -42        32        
92         pawnrobot                 1292       -5         770       
93         sargon-2ply               1292       20         3472      
94         sargon-1ply               1256       5          8875      
95         schnecken_bot             1233       -4         376       
96         chat_bot                  1225       -5         318       
97         bobandi                   983        -20        770       
98         G0thamB0t                 662        5          401       
