Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2914       2          505       
2          EmptikVariantsBot         2888       3          273       
3          FireFishBOT               2884       1          850       
4          YoBot_v2                  2870       8          12673     
5          ReinforcementTrial        2862       2          4250      
6          RaspFish                  2860       4          5237      
7          Nikitosikbot              2854       3          8381      
8          ttBOT                     2852       15         109       
9          EmptikBot247              2849       4          82        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2841       0          2267      
13         ArasanX                   2833       -9         4528      
14         Nikitosik-ai              2824       -19        355       
15         F0rgot                    2816       11         77        
16         MrChessTheBot             2796       1          1924      
17         blundar_bot               2795       -1         921       
18         LeelaMultiPoss            2785       15         17        
19         LazyBot                   2618       6          702       
20         expositor                 2604       13         4255      
21         AKS-Mantissa              2597       -6         3853      
22         pawn_git                  2550       0          968       
23         OpeningsBot               2483       -3         42        
24         Weiawaga                  2479       -3         9347      
25         OldStockfish              2472       10         459       
26         odonata-bot               2407       5          3595      
27         bot_adario                2403       12         1196      
28         TuksuBot                  2397       -1         1821      
29         fornax-engine             2344       2          3542      
30         clueless-bot              2343       9          571       
31         simpleEval                2312       -4         7221      
32         FlamingDragon_9000        2309       -12        1216      
33         bekbot                    2304       -10        989       
34         admete_bot                2302       0          3192      
35         WasterNew                 2283       40         29        
36         LunaChessEngine           2248       2          949       
37         eubos                     2217       5          4088      
38         HistoryExplorer           2196       9          922       
39         MaxtheDog                 2195       -1         487       
40         Elmichess                 2152       -51        1342      
41         Nakshatra3                2145       35         693       
42         redtail-zero              2139       1          102       
43         matmoi                    2133       30         314       
44         Boris-Trapsky             2129       -13        26972     
45         CadabraBot                2126       -28        841       
46         Sparring_Bot              2126       -21        129       
47         jangine                   2120       -25        1507      
48         GarboBot                  2118       -11        5773      
49         YourSparringBot           2105       -24        136       
50         kulubot                   2088       15         458       
51         halcyonbot                2072       2          5143      
52         Humaia-Strong             2031       11         589       
53         BLANK_BOT                 2012       7          1366      
54         LazyBotJr                 2007       8          1245      
55         LeelaRogue                1966       35         2181      
56         Lynx_BOT                  1948       -5         38890     
57         zeekat                    1947       -12        7586      
58         Lumac0                    1933       -30        457       
59         Trollfish-Bot             1872       44         105       
60         baby_eubos                1864       -18        753       
61         myopic-bot                1855       -14        229       
62         ELO_1500                  1832       -4         2590      
63         FlounderBot               1814       -49        53        
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1813       -18        1947      
66         melsh_bot                 1792       22         157       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1775       5          1162      
69         Demolito_L5               1755       -24        195       
70         simplexitor               1722       19         414       
71         HulkBot                   1716       -21        396       
72         maia9                     1708       -16        80366     
73         turkjs                    1702       -7         4906      
74         Jibbby                    1700       11         1771      
75         yeoldwiz                  1627       8          627       
76         HardRok                   1607       -37        357       
77         maia5                     1604       -7         96726     
78         ArduChessBot              1596       30         388       
79         sargon-3ply               1584       9          1078      
80         turochamp-2ply            1523       -38        1017      
81         sargon-4ply               1520       3          524       
82         maia1                     1508       -33        222903    
83         DavidsGuterBot            1498       -8         538       
84         RoundMoundOfRebounds      1482       11         298       
85         ZE_ROOK                   1432       -7         186       
86         sargon-2ply               1388       -5         3087      
87         turochamp-1ply            1354       18         1441      
88         chat_bot                  1349       -126       169       
89         Humaia                    1330       -3         1952      
90         sargon-1ply               1324       -17        8008      
91         pawnrobot                 1296       16         517       
92         OhniBOT                   1268       11         209       
93         schnecken_bot             1185       -20        132       
94         CHoMPBoT                  1076       1          314       
95         bobandi                   916        -19        651       
96         DeepLLaMA                 908        61         73        
97         G0thamB0t                 715        -12        235       
98         grandQ_AI                 707        -3         1564      
