Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2889       -10        21        
3          ReinforcementTrial        2880       3          5180      
4          FireFishBOT_v2            2877       -3         635       
5          TorBot                    2874       3          806       
6          UltimateL                 2870       6          331       
7          TorBot_v2                 2862       5          190       
8          YoBot_v2                  2862       -5         12972     
9          ArasanX                   2855       1          5349      
10         Shineshou90_BOT           2854       -8         2564      
11         ResoluteBot               2848       -4         5213      
12         chessfyBOT                2845       -7         228       
13         faith_bot                 2832       -1         730       
14         RaspFish                  2832       11         5499      
15         Nikitosik-ai              2821       5          611       
16         blundar_bot               2802       1          1058      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2653       11         4900      
19         LazyBot                   2599       -23        724       
20         catriever                 2588       42         225       
21         pawn_git                  2566       7          1249      
22         SaxtonEngine              2561       27         1385      
23         ELO_1500                  2556       5          2979      
24         bot_adario                2518       14         1344      
25         OpeningsBot               2416       17         273       
26         TuksuBot                  2388       -3         2006      
27         odonata-bot               2381       -4         3740      
28         clueless-bot              2362       -9         785       
29         fornax-engine             2348       7          3666      
30         DQN-chess                 2337       16         984       
31         simpleEval                2318       15         7584      
32         FlamingDragon_9000        2309       -12        1216      
33         WasterNew                 2250       -29        95        
34         halcyonbot                2229       13         6185      
35         Boris-Trapsky             2203       2          27468     
36         eubos                     2195       1          4239      
37         Elmichess                 2166       12         1417      
38         HistoryExplorer           2162       0          1024      
39         matmoi                    2151       25         1348      
40         GarboBot                  2140       3          6014      
41         GeraldBOT                 2132       42         726       
42         Hyperopic                 2128       0          434       
43         kulubot                   2085       13         614       
44         AjedrezChamberi           2081       24         121       
45         LeaMoreau                 2065       10         425       
46         redtail-zero              2051       -26        285       
47         Humaia-Strong             2047       -45        609       
48         jangine                   2037       -22        1698      
49         Lynx_BOT                  2033       16         39719     
50         MaxtheDog                 2031       -18        655       
51         Jobabot                   2021       9          143       
52         BLANK_BOT                 1992       -9         1571      
53         LeelaRogue                1991       -10        2241      
54         myopic-bot                1982       -10        359       
55         LazyBotJr                 1978       -28        1261      
56         GeraldBOT2                1965       -41        299       
57         zeekat                    1940       -3         8395      
58         likeawizard-bot           1927       12         644       
59         Trollfish-Bot             1925       15         211       
60         baby_eubos                1919       -24        929       
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1840       -2         417       
63         FlounderBot               1819       11         175       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1813       -4         2273      
66         NatesBot                  1802       0          174       
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1774       7          929       
69         maia9                     1763       -6         84031     
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1740       9          463       
72         The_Marcus                1733       12         62        
73         dlvc-bot                  1731       -24        81        
74         maia5                     1672       -6         101383    
75         turkjs                    1658       -8         5033      
76         yeoldwiz                  1643       18         636       
77         sargon-3ply               1570       3          1179      
78         sargon-4ply               1562       -33        605       
79         dragobot                  1551       23         57        
80         ZE_ROOK                   1546       -17        471       
81         maia1                     1525       11         230869    
82         DavidsGuterBot            1510       14         615       
83         turochamp-2ply            1509       -1         1083      
84         Flawed_Formula            1503       160        40        
85         RoundMoundOfRebounds      1447       11         345       
86         sargon-2ply               1409       -9         3324      
87         turochamp-1ply            1394       -1         1569      
88         Humaia                    1388       5          2218      
89         chat_bot                  1335       1          210       
90         StupidChessRobot          1332       -51        43        
91         pawnrobot                 1251       -4         640       
92         schnecken_bot             1238       11         332       
93         sargon-1ply               1207       28         8454      
94         OhniBOT                   1151       9          501       
95         CHoMPBoT                  1121       -10        544       
96         kireevi                   1117       12         564       
97         bobandi                   876        14         720       
98         G0thamB0t                 761        -1         330       
