Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2889       4          701       
2          TorBot                    2885       -1         782       
3          ProteusSF-Godot           2874       -5         123       
4          TheMatrix2025             2866       4          332       
5          YoBot_v2                  2863       -2         12750     
6          BabyUltimate              2855       0          88        
7          FishFingersMcGee          2854       -2         114       
8          ReinforcementTrial        2850       1          4529      
9          Shineshou90_BOT           2847       -4         2345      
10         ArasanX                   2845       2          4861      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2844       -5         5338      
13         ResoluteBot               2844       -6         5153      
14         faith_bot                 2835       -6         656       
15         LeelaMultiPoss            2827       5          132       
16         Nikitosik-ai              2826       -5         549       
17         Viet-BOT                  2819       -2         46        
18         MrChessTheBot             2814       3          2006      
19         blundar_bot               2802       7          963       
20         ChessHunterBot            2651       -2         151       
21         expositor                 2631       15         4366      
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2605       6          3931      
24         SaxtonEngine              2542       -11        1259      
25         pawn_git                  2533       -2         1025      
26         Weiawaga                  2510       1          9493      
27         Cheng-4                   2467       8          2969      
28         OpeningsBot               2438       -8         106       
29         bot_adario                2410       -3         1235      
30         ChessNoobComp             2410       22         530       
31         TuksuBot                  2409       3          1868      
32         odonata-bot               2404       4          3628      
33         Phalanx-XXV               2398       3          816       
34         Pseudo-0                  2389       2          1039      
35         simpleEval                2350       9          7314      
36         fornax-engine             2341       7          3573      
37         admete_bot                2325       -4         3608      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2291       0          1133      
40         FataliiBot                2276       25         2425      
41         KhepriChess               2266       -16        490       
42         honzovy-sachy-2           2215       3          3476      
43         eubos                     2180       -14        4126      
44         redtail-zero              2162       -12        142       
45         Elmichess                 2158       -2         1359      
46         GarboBot                  2142       7          5831      
47         matmoi                    2136       10         568       
48         MaxtheDog                 2136       -7         534       
49         jangine                   2125       -19        1568      
50         halcyonbot                2063       -24        5466      
51         LazyBotJr                 2011       10         1248      
52         BLANK_BOT                 1978       -5         1409      
53         LeelaRogue                1974       23         2189      
54         WilliamEngine             1962       -28        19        
55         Hyperopic                 1959       6          137       
56         zeekat                    1952       -14        7796      
57         Nc3Nc6Bot                 1944       10         1207      
58         Zagreus_Engine            1917       -14        1587      
59         requinBOT                 1912       -13        118       
60         Lynx_BOT                  1910       -3         39170     
61         myopic-bot                1904       34         250       
62         baby_eubos                1897       19         790       
63         Trollfish-Bot             1892       30         142       
64         likeawizard-bot           1859       -23        222       
65         Ptit-biscuit              1855       62         45        
66         ELO_1500                  1850       21         2651      
67         michabay05                1849       -17        25        
68         notropis                  1843       -8         2031      
69         Fisk_Bot                  1813       -19        224       
70         Demolito_L5               1789       26         323       
71         FlounderBot               1776       -5         77        
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1774       20         884       
74         ChessChildren             1773       -20        4317      
75         Virutor                   1763       -11        3110      
76         dlvc-bot                  1756       -15        74        
77         melsh_bot                 1737       -20        176       
78         turkjs                    1735       0          4962      
79         maia9                     1716       -13        81255     
80         HulkBot                   1680       -40        400       
81         simplexitor               1677       -16        439       
82         yeoldwiz                  1637       16         634       
83         maia5                     1626       20         97914     
84         sargon-3ply               1579       7          1120      
85         ArduChessBot              1563       -30        400       
86         turochamp-2ply            1514       -12        1035      
87         sargon-4ply               1506       -15        538       
88         DavidsGuterBot            1470       -8         555       
89         maia1                     1467       2          225060    
90         RoundMoundOfRebounds      1463       -14        313       
91         sargon-2ply               1419       -15        3160      
92         turochamp-1ply            1418       -11        1500      
93         ZE_ROOK                   1408       -24        220       
94         chat_bot                  1347       42         196       
95         pawnrobot                 1323       7          557       
96         OhniBOT                   1258       -14        230       
97         schnecken_bot             1187       20         175       
98         sargon-1ply               1152       -25        8145      
99         CHoMPBoT                  1096       34         383       
100        kireevi                   1073       -15        538       
101        NichtEliasBot             1028       36         39        
102        DeepLLaMA                 855        -52        85        
103        grandQ_AI                 746        25         1592      
104        G0thamB0t                 721        2          254       
