Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2900       4          830       
4          ToromBot                  2899       2          2282      
5          YoBot_v2                  2898       9          13167     
6          ProteusSF-Godot           2897       2          198       
7          ReinforcementTrial        2892       -2         5458      
8          ArasanX                   2887       0          5854      
9          ResoluteBot               2872       4          5447      
10         ZugzwangBot               2859       5          42        
11         RaspFish                  2856       -12        5901      
12         Mate-AI                   2796       19         2532      
13         blundar_bot               2787       4          1205      
14         ELO_1500                  2691       7          3242      
15         FrozenightEngine          2656       -10        5163      
16         expositor                 2631       -5         4691      
17         AKS-Mantissa              2613       -6         4198      
18         pawn_git                  2594       12         1347      
19         LazyBot                   2574       9          764       
20         bot_adario                2566       14         1425      
21         SaxtonEngine              2560       4          1449      
22         Weiawaga                  2558       -15        10197     
23         Cheng-4                   2531       -8         3254      
24         catriever                 2523       0          329       
25         Pseudo-0                  2435       18         1208      
26         TuksuBot                  2426       15         2123      
27         OpeningsBot               2407       -36        389       
28         Phalanx-XXV               2405       14         1007      
29         LunaChessEngine           2401       12         1192      
30         admete_bot                2391       26         4324      
31         fornax-engine             2366       -3         3769      
32         simpleEval                2310       3          7759      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2273       15         6815      
35         bekbot                    2272       -25        1404      
36         FataliiBot                2265       -5         2728      
37         Nakshatra3                2240       -1         917       
38         eubos                     2204       -3         4324      
39         HistoryExplorer           2193       15         1086      
40         matmoi                    2192       10         1986      
41         Boris-Trapsky             2173       -14        27798     
42         Elmichess                 2160       4          1420      
43         honzovy-sachy-2           2158       7          3668      
44         Lynx_BOT                  2134       -5         40210     
45         camel_bot                 2122       0          496       
46         GarboBot                  2101       -17        6172      
47         jangine                   2097       7          1824      
48         MaxtheDog                 2091       -15        771       
49         redtail-zero              2059       -15        455       
50         likeawizard-bot           2053       -3         1099      
51         Humaia-Strong             2047       -7         612       
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2031       -7         498       
54         LazyBotJr                 2005       57         1288      
55         BLANK_BOT                 2004       12         1702      
56         requinBOT                 2002       -9         196       
57         LeelaRogue                1989       -7         2343      
58         zeekat                    1984       -2         8866      
59         sun_bird                  1943       18         75        
60         Dinora                    1935       -39        35        
61         baby_eubos                1929       9          1048      
62         KelpBot                   1928       21         17        
63         LittleGreenManBot         1903       7          3796      
64         Demolito_L6               1900       5          930       
65         NatesBot                  1857       -13        600       
66         Trollfish-Bot             1821       -15        331       
67         notropis                  1821       -9         2527      
68         honzovy-sachy             1805       7          1046      
69         Virutor                   1800       5          3283      
70         ShallowRedBot             1753       -16        50        
71         Demolito_L5               1750       16         1557      
72         The_Marcus                1746       -28        188       
73         ChessChildren             1737       -5         4549      
74         dlvc-bot                  1716       -18        88        
75         AshNostromo               1707       -19        1271      
76         Jibbby                    1694       -11        1847      
77         maia9                     1656       -17        87189     
78         yeoldwiz                  1646       0          701       
79         ZE_ROOK                   1642       -16        618       
80         simplexitor               1624       -22        536       
81         maia5                     1622       31         104042    
82         HardRok                   1592       -34        764       
83         maia1                     1574       -23        236567    
84         arny_bot                  1564       4          45        
85         sargon-4ply               1538       1          668       
86         ArduChessBot              1536       -2         434       
87         GuineaBot3                1535       -117       18        
88         dragobot                  1529       -45        99        
89         sargon-3ply               1511       -19        1223      
90         RoundMoundOfRebounds      1468       -7         382       
91         turochamp-2ply            1460       -18        1115      
92         Humaia                    1438       -19        2313      
93         turochamp-1ply            1423       0          1663      
94         StupidChessRobot          1419       1          71        
95         sargon-2ply               1324       -4         3431      
96         sargon-1ply               1280       5          8683      
97         chat_bot                  1279       -27        270       
98         schnecken_bot             1264       38         345       
99         kireevi                   1094       -23        584       
100        bobandi                   1003       20         759       
101        grandQ_AI                 781        2          1654      
102        B4ux1t3s-Bot              715        -24        91        
103        G0thamB0t                 678        -10        385       
