Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2924       0          3168      
3          FireFishBOT_v2            2908       0          1175      
4          Occhessadvanced           2908       -1         282       
5          RaspFish                  2907       7          6614      
6          M-Z_Bot                   2907       0          660       
7          ReinforcementTrial        2904       -2         6130      
8          YoBot_v2                  2901       -5         13646     
9          Intron014                 2899       5          307       
10         ArasanX                   2871       9          6474      
11         Nikitosik-ai              2847       2          1291      
12         faith_bot                 2836       -4         2003      
13         Berserk-Test              2762       11         165       
14         ELO_1500                  2729       14         3521      
15         StockFish16_2023          2722       5          212       
16         MrChessTheBot             2689       -53        2243      
17         AKS-Mantissa              2630       -3         4438      
18         LazyBot                   2601       2          814       
19         Weiawaga                  2586       -10        10600     
20         pawn_git                  2585       7          1514      
21         Cheng-4                   2561       -6         3383      
22         bot_adario                2554       0          1523      
23         catriever                 2553       4          489       
24         TuksuBot                  2489       -4         2329      
25         odonata-bot               2462       4          3945      
26         Phalanx-XXV               2454       3          1163      
27         admete_bot                2453       5          4515      
28         Pseudo-0                  2447       -9         1378      
29         fornax-engine             2404       10         3853      
30         ChessNoobComp             2403       12         653       
31         OpeningsBot               2403       1          567       
32         simpleEval                2378       3          7999      
33         FataliiBot                2297       1          2977      
34         halcyonbot                2295       2          7738      
35         eubos                     2225       13         4433      
36         honzovy-sachy-2           2201       -12        3826      
37         Elmichess                 2168       0          1446      
38         matmoi                    2147       13         2822      
39         Boris-Trapsky             2132       16         28214     
40         jangine                   2130       20         2010      
41         Lynx_BOT                  2123       -7         40631     
42         redtail-zero              2094       -5         685       
43         Humaia-Strong             2090       37         621       
44         GarboBot                  2080       0          6464      
45         likeawizard-bot           2075       -5         1712      
46         myopic-bot                2059       1          689       
47         MaxtheDog                 2031       -12        927       
48         BLANK_BOT                 2013       14         1901      
49         Zagreus_Engine            2005       20         2170      
50         sun_bird                  1996       20         183       
51         KelpBot                   1994       87         20        
52         LazyBotJr                 1982       3          1567      
53         zeekat                    1964       -8         9552      
54         LeelaRogue                1957       -14        2396      
55         baby_eubos                1946       -6         1136      
56         QuintBot                  1943       1          493       
57         NatesBot                  1899       10         1086      
58         Dinora                    1890       -18        140       
59         Demolito_L6               1870       -35        1298      
60         LittleGreenManBot         1825       -26        3890      
61         ShallowRedBot             1804       18         115       
62         Virutor                   1799       -1         3407      
63         honzovy-sachy             1794       -4         1164      
64         Trollfish-Bot             1778       -12        409       
65         zulu_bot                  1776       3          110       
66         ChessChildren             1760       -13        4685      
67         Demolito_L5               1735       -3         2060      
68         AshNostromo               1727       -1         1345      
69         maia9                     1711       18         90794     
70         Jibbby                    1708       -6         2256      
71         melsh_bot                 1702       6          347       
72         yeoldwiz                  1679       20         776       
73         turkjs                    1678       9          5268      
74         ArduChessBot              1670       -3         521       
75         sargon-4ply               1664       -21        797       
76         maia5                     1587       2          106816    
77         maia1                     1557       -9         243144    
78         DavidsGuterBot            1548       -4         721       
79         ai-con                    1531       44         110       
80         sargon-3ply               1502       -5         1297      
81         turochamp-2ply            1482       4          1180      
82         RoundMoundOfRebounds      1472       -5         401       
83         StupidChessRobot          1419       5          110       
84         Humaia                    1397       10         2425      
85         turochamp-1ply            1395       18         1805      
86         sargon-2ply               1355       -13        3610      
87         postbot                   1316       98         24        
88         pawnrobot                 1301       16         816       
89         king-forward-bot          1255       -47        34        
90         sargon-1ply               1248       -11        9207      
91         ABotWith3200Rating        1188       -14        158       
92         bobandi                   994        10         800       
93         grandQ_AI                 804        26         1670      
94         G0thamB0t                 625        13         444       
