Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2888       10         832       
2          TorBot                    2887       -5         402       
3          caissa-x                  2886       -2         2977      
4          ShashChess_MsP            2886       1          678       
5          ReinforcementTrial        2867       -10        4171      
6          UltimateL                 2866       -11        314       
7          YoBot_v2                  2864       4          12578     
8          TheMatrix2025             2861       -2         312       
9          RaspFish                  2860       -3         5190      
10         BRAINLEARN11_NNUE         2856       0          496       
11         Shineshou90_BOT           2855       -6         2238      
12         Nikitosik-ai              2848       1          329       
13         Nikitosikbot              2846       7          8363      
14         chessfyBOT                2845       -7         228       
15         ResoluteBot               2844       -6         5153      
16         ArasanX                   2824       9          4436      
17         Viet-BOT                  2819       -2         46        
18         blundar_bot               2796       5          910       
19         ChessHunterBot            2662       28         33        
20         LazyBot                   2618       9          700       
21         AKS-Mantissa              2616       11         3823      
22         expositor                 2595       -1         4227      
23         pawn_git                  2555       19         943       
24         SaxtonEngine              2542       0          1198      
25         catriever                 2511       -6         134       
26         Weiawaga                  2495       17         9310      
27         OpeningsBot               2482       8          33        
28         OldStockfish              2455       -25        436       
29         odonata-bot               2410       -16        3581      
30         TuksuBot                  2398       10         1807      
31         bot_adario                2389       14         1183      
32         fornax-engine             2341       -6         3528      
33         princhess_bot             2321       12         921       
34         admete_bot                2311       -1         3005      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2282       -9         7197      
37         MaxtheDog                 2217       17         469       
38         eubos                     2212       2          4072      
39         Boris-Trapsky             2175       -14        26942     
40         Elmichess                 2169       -16        1339      
41         CadabraBot                2152       9          765       
42         jangine                   2131       -24        1498      
43         redtail-zero              2131       12         98        
44         GarboBot                  2129       -4         5762      
45         matmoi                    2111       -7         249       
46         halcyonbot                2068       5          5057      
47         Humaia-Strong             2031       11         589       
48         GeraldBOT                 2023       68         419       
49         BLANK_BOT                 2012       14         1352      
50         LazyBotJr                 2007       8          1245      
51         LeelaRogue                1966       35         2181      
52         Lynx_BOT                  1963       -12        38839     
53         zeekat                    1937       4          7535      
54         baby_eubos                1874       -39        747       
55         myopic-bot                1866       2          224       
56         Trollfish-Bot             1835       -8         92        
57         ELO_1500                  1832       -6         2578      
58         notropis                  1828       -10        1925      
59         FlounderBot               1816       -59        50        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1792       124        148       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1769       17         1158      
64         HulkBot                   1720       -22        395       
65         simplexitor               1710       9          409       
66         turkjs                    1702       3          4891      
67         maia9                     1654       -17        80107     
68         yeoldwiz                  1627       8          627       
69         maia5                     1615       5          96403     
70         sargon-3ply               1585       5          1070      
71         turochamp-2ply            1542       -21        1012      
72         sargon-4ply               1520       -3         520       
73         maia1                     1498       4          222412    
74         DavidsGuterBot            1488       -19        534       
75         RoundMoundOfRebounds      1478       17         295       
76         chat_bot                  1435       -119       162       
77         sargon-2ply               1422       -17        3070      
78         sargon-1ply               1350       23         7995      
79         turochamp-1ply            1339       11         1436      
80         Humaia                    1336       -6         1943      
81         pawnrobot                 1285       -5         509       
82         OhniBOT                   1268       11         209       
83         schnecken_bot             1205       35         121       
84         kireevi                   1105       -27        523       
85         CHoMPBoT                  1075       19         303       
86         bobandi                   935        -3         636       
87         DeepLLaMA                 854        26         67        
88         G0thamB0t                 716        -17        233       
89         grandQ_AI                 702        -49        1555      
