Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       4          89        
2          ReinforcementTrial        2862       -3         4452      
3          FishFingersMcGee          2856       14         76        
4          EmptikBot247              2855       7          99        
5          RaspFish                  2850       -7         5302      
6          Shineshou90_BOT           2846       3          2311      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosik-ai              2843       -6         515       
10         ArasanX                   2830       -14        4756      
11         MrChessTheBot             2807       6          1970      
12         LeelaMultiPoss            2804       -7         93        
13         blundar_bot               2796       -4         943       
14         TheYoBots                 2757       108        23        
15         ChessHunterBot            2644       3          112       
16         LazyBot                   2618       6          702       
17         expositor                 2604       8          4337      
18         AKS-Mantissa              2598       -6         3903      
19         pawn_git                  2539       3          1008      
20         Weiawaga                  2490       10         9452      
21         Cheng-4                   2467       30         2922      
22         OpeningsBot               2454       -5         90        
23         bot_adario                2419       4          1227      
24         TuksuBot                  2407       7          1850      
25         odonata-bot               2400       -15        3616      
26         Pseudo-0                  2397       25         1031      
27         admete_bot                2392       4          3438      
28         Phalanx-XXV               2392       3          806       
29         simpleEval                2351       19         7278      
30         fornax-engine             2343       4          3567      
31         FlamingDragon_9000        2309       -12        1216      
32         clueless-bot              2294       -16        622       
33         Nakshatra3                2292       -4         743       
34         bekbot                    2291       0          1133      
35         KhepriChess               2264       -5         438       
36         FataliiBot                2245       3          2405      
37         honzovy-sachy-2           2221       -13        3450      
38         HistoryExplorer           2207       10         941       
39         eubos                     2194       -31        4115      
40         redtail-zero              2172       17         128       
41         Elmichess                 2161       -24        1349      
42         GarboBot                  2137       13         5818      
43         jangine                   2134       1          1552      
44         matmoi                    2117       -12        509       
45         MaxtheDog                 2115       -51        528       
46         halcyonbot                2113       17         5366      
47         LazyBotJr                 2013       8          1247      
48         LeelaRogue                1974       23         2189      
49         BLANK_BOT                 1969       -3         1403      
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1947       15         39086     
52         WilliamEngine             1942       -48        17        
53         zeekat                    1934       1          7746      
54         Zagreus_Engine            1924       -10        1560      
55         myopic-bot                1880       27         241       
56         baby_eubos                1878       8          779       
57         Trollfish-Bot             1868       20         135       
58         michabay05                1857       -67        19        
59         Ptit-biscuit              1847       145        37        
60         Fisk_Bot                  1813       -19        224       
61         ChessChildren             1790       -4         4307      
62         FlounderBot               1784       -7         68        
63         zulu_bot                  1776       3          110       
64         melsh_bot                 1762       -30        168       
65         Virutor                   1762       -22        3104      
66         honzovy-sachy             1751       -14        874       
67         dlvc-bot                  1748       76         68        
68         maia9                     1736       -26        80935     
69         turkjs                    1716       -3         4928      
70         simplexitor               1684       -27        430       
71         HulkBot                   1680       -40        400       
72         yeoldwiz                  1637       24         630       
73         maia5                     1628       -12        97480     
74         sargon-3ply               1573       -4         1108      
75         ArduChessBot              1562       -18        395       
76         turochamp-2ply            1516       -5         1033      
77         sargon-4ply               1507       -13        535       
78         DavidsGuterBot            1473       -28        548       
79         RoundMoundOfRebounds      1460       -12        307       
80         maia1                     1454       -9         224531    
81         turochamp-1ply            1420       -6         1498      
82         sargon-2ply               1395       27         3140      
83         chat_bot                  1350       53         195       
84         pawnrobot                 1313       12         534       
85         OhniBOT                   1265       -3         220       
86         sargon-1ply               1217       -8         8094      
87         schnecken_bot             1165       -27        159       
88         kireevi                   1080       -23        536       
89         CHoMPBoT                  1063       36         367       
90         NichtEliasBot             1028       36         39        
91         DeepLLaMA                 859        -49        84        
92         G0thamB0t                 721        2          254       
93         grandQ_AI                 721        15         1579      
