Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       -5         2776      
2          M-Z_Bot                   2922       -5         344       
3          EmptikBot                 2917       2          437       
4          ReinforcementTrial        2913       2          5758      
5          LeelaMultiPoss            2912       7          396       
6          ResoluteBot               2911       1          5748      
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       8          1001      
9          EmptikBot247              2905       10         198       
10         YoBot_v2                  2902       -1         13421     
11         Africaata                 2902       -11        130       
12         caissa-x                  2901       0          3225      
13         RaspFish                  2898       10         6274      
14         ArasanX                   2863       8          6196      
15         EmptikWeak                2862       6          36        
16         faith_bot                 2852       -9         1502      
17         blundar_bot               2819       -5         1371      
18         Mr_Chess_Berserk          2814       12         126       
19         MphoBot                   2813       -13        106       
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2677       -3         5339      
23         StockFish16_2023          2672       -33        105       
24         AKS-Mantissa              2639       -4         4341      
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2585       -7         1528      
27         bot_adario                2581       -3         1482      
28         Weiawaga                  2571       -3         10413     
29         pawn_git                  2563       -18        1460      
30         catriever                 2531       -4         431       
31         TuksuBot                  2491       -8         2250      
32         odonata-bot               2474       6          3889      
33         admete_bot                2449       7          4435      
34         simpleEval                2389       4          7922      
35         fornax-engine             2388       -6         3812      
36         OpeningsBot               2384       -4         486       
37         bekbot                    2302       14         1932      
38         FataliiBot                2292       11         2842      
39         halcyonbot                2240       -7         7311      
40         Nakshatra3                2230       2          1015      
41         Boris-Trapsky             2191       -26        28010     
42         Lynx_BOT                  2189       -2         40380     
43         Viceriever                2177       -1         61        
44         matmoi                    2174       12         2436      
45         eubos                     2173       -8         4365      
46         Elmichess                 2168       -4         1438      
47         jangine                   2129       10         1920      
48         redtail-zero              2078       -16        580       
49         GarboBot                  2072       -7         6341      
50         likeawizard-bot           2059       12         1441      
51         Humaia-Strong             2055       5          613       
52         MaxtheDog                 2052       -11        851       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2030       12         606       
55         zeekat                    1985       -8         9253      
56         LeelaRogue                1977       11         2381      
57         BLANK_BOT                 1971       -17        1819      
58         LazyBotJr                 1967       -33        1300      
59         KelpBot                   1966       59         19        
60         sun_bird                  1961       3          144       
61         baby_eubos                1947       8          1099      
62         Dinora                    1931       8          108       
63         QuintBot                  1915       15         442       
64         NatesBot                  1894       -12        882       
65         notropis                  1892       -9         2741      
66         Demolito_L6               1889       4          1254      
67         LittleGreenManBot         1825       -26        3890      
68         Trollfish-Bot             1819       -30        369       
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1772       13         88        
71         Demolito_L5               1741       -13        1891      
72         AshNostromo               1719       -3         1308      
73         melsh_bot                 1715       -16        295       
74         maia9                     1710       -24        88946     
75         ZE_ROOK                   1683       30         675       
76         turkjs                    1672       -8         5208      
77         Dummyette                 1669       -4         2995      
78         Jibbby                    1661       -15        2083      
79         ArduChessBot              1653       -7         474       
80         HardRok                   1644       34         822       
81         FelixLeonidovich          1643       -38        82        
82         yeoldwiz                  1634       -11        742       
83         RookieRobot               1622       84         17        
84         maia5                     1578       -13        105644    
85         sargon-4ply               1555       15         691       
86         DavidsGuterBot            1538       9          699       
87         sargon-3ply               1535       11         1268      
88         turochamp-2ply            1489       -16        1170      
89         maia1                     1468       8          240647    
90         RoundMoundOfRebounds      1462       -15        385       
91         StupidChessRobot          1406       -17        91        
92         turochamp-1ply            1405       -2         1779      
93         Humaia                    1399       -26        2346      
94         king-forward-bot          1373       -121       16        
95         sargon-2ply               1328       -4         3519      
96         pawnrobot                 1298       -1         783       
97         sargon-1ply               1246       -10        9029      
98         schnecken_bot             1200       9          423       
99         chat_bot                  1170       -23        339       
100        kireevi                   1077       -31        598       
