Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ProteusSF-Godot           2885       11         135       
3          TorBot                    2881       -3         786       
4          FireFishBOT               2878       -2         882       
5          ReinforcementTrial        2876       4          4659      
6          ToromBot                  2876       2          1695      
7          YoBot_v2                  2865       -5         12799     
8          EmptikBot247              2856       2          104       
9          Shineshou90_BOT           2846       5          2373      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2841       -13        8433      
13         MrChessTheBot             2829       6          2032      
14         Nikitosik-ai              2829       7          578       
15         LeelaMultiPoss            2828       -1         172       
16         RaspFish                  2817       -25        5363      
17         blundar_bot               2801       -6         982       
18         StockDory                 2637       88         29        
19         expositor                 2625       3          4398      
20         LazyBot                   2619       3          706       
21         AKS-Mantissa              2608       7          3940      
22         SaxtonEngine              2550       2          1289      
23         pawn_git                  2539       7          1051      
24         Weiawaga                  2495       -11        9583      
25         OpeningsBot               2452       -2         144       
26         bot_adario                2431       9          1253      
27         TuksuBot                  2424       12         1886      
28         odonata-bot               2395       -9         3641      
29         fornax-engine             2345       4          3580      
30         admete_bot                2334       -4         3945      
31         simpleEval                2330       -8         7362      
32         clueless-bot              2327       13         660       
33         Wahoo_Bot                 2323       45         58        
34         WasterNew                 2320       6          71        
35         FataliiBot                2309       35         2457      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2298       20         1152      
38         KhepriChess               2288       9          579       
39         Nakshatra3                2267       -25        756       
40         HistoryExplorer           2213       0          965       
41         eubos                     2207       4          4152      
42         Elmichess                 2164       6          1370      
43         matmoi                    2138       4          690       
44         redtail-zero              2138       -9         168       
45         GarboBot                  2125       -19        5867      
46         MaxtheDog                 2120       -20        552       
47         kulubot                   2111       -19        524       
48         Boris-Trapsky             2105       -16        27104     
49         halcyonbot                2087       -1         5597      
50         Humaia-Strong             2083       35         599       
51         jangine                   2080       -34        1588      
52         LeaMoreau                 2042       40         98        
53         BLANK_BOT                 1993       10         1432      
54         LazyBotJr                 1992       -6         1251      
55         LeelaRogue                1965       -10        2198      
56         WilliamEngine             1962       -28        19        
57         Lynx_BOT                  1959       17         39278     
58         zeekat                    1936       -26        7905      
59         myopic-bot                1928       18         266       
60         Zagreus_Engine            1925       16         1645      
61         baby_eubos                1909       -9         811       
62         Nc3Nc6Bot                 1908       -24        1268      
63         Ptit-biscuit              1883       14         59        
64         likeawizard-bot           1879       3          296       
65         michabay05                1858       38         38        
66         ELO_1500                  1816       -40        2679      
67         Demolito_L5               1813       16         403       
68         Fisk_Bot                  1813       -19        224       
69         notropis                  1813       -26        2068      
70         RosyBot                   1804       -20        30        
71         FlounderBot               1796       16         97        
72         melsh_bot                 1770       33         187       
73         AshNostromo               1753       -22        1177      
74         dlvc-bot                  1734       -25        77        
75         turkjs                    1698       -17        4988      
76         maia9                     1683       -20        81651     
77         HulkBot                   1676       -34        401       
78         maia5                     1668       5          98446     
79         simplexitor               1660       -17        448       
80         dragobot                  1651       -256       32        
81         yeoldwiz                  1637       16         634       
82         sargon-3ply               1591       -1         1125      
83         HardRok                   1567       -1         432       
84         ArduChessBot              1544       -16        407       
85         maia1                     1536       10         226128    
86         sargon-4ply               1522       26         550       
87         turochamp-2ply            1522       0          1041      
88         TuroBot                   1479       56         3307      
89         DavidsGuterBot            1463       -1         564       
90         RoundMoundOfRebounds      1458       -2         318       
91         ZE_ROOK                   1452       25         256       
92         turochamp-1ply            1400       -21        1504      
93         sargon-2ply               1371       -18        3202      
94         Humaia                    1364       7          2027      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1328       22         575       
97         OhniBOT                   1200       -31        268       
98         schnecken_bot             1180       -3         209       
99         sargon-1ply               1178       42         8226      
100        CHoMPBoT                  1112       20         418       
101        kireevi                   1094       16         543       
102        bobandi                   855        15         687       
103        grandQ_AI                 751        9          1610      
104        G0thamB0t                 721        2          254       
