Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       -6         736       
2          ProteusSF-Godot           2880       -4         101       
3          ToromBot                  2874       -2         1678      
4          YoBot_v2                  2869       0          12731     
5          Nikitosikbot              2859       -3         8411      
6          ReinforcementTrial        2858       -1         4479      
7          RaspFish                  2853       8          5323      
8          FishFingersMcGee          2852       -4         89        
9          Shineshou90_BOT           2847       2          2323      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2831       -12        526       
13         ArasanX                   2830       9          4785      
14         MrChessTheBot             2815       5          1988      
15         LeelaMultiPoss            2812       11         106       
16         blundar_bot               2796       1          953       
17         ChessHunterBot            2636       -7         124       
18         LazyBot                   2618       6          702       
19         expositor                 2616       12         4349      
20         AKS-Mantissa              2605       2          3909      
21         SaxtonEngine              2556       0          1250      
22         pawn_git                  2536       -5         1016      
23         Weiawaga                  2480       -16        9466      
24         Cheng-4                   2469       5          2929      
25         OpeningsBot               2437       -17        98        
26         bot_adario                2417       -2         1231      
27         TuksuBot                  2408       8          1855      
28         admete_bot                2398       15         3443      
29         odonata-bot               2397       -8         3622      
30         Phalanx-XXV               2396       6          807       
31         Pseudo-0                  2388       1          1036      
32         simpleEval                2347       7          7286      
33         fornax-engine             2341       11         3569      
34         WasterNew                 2322       26         61        
35         clueless-bot              2317       28         632       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2291       0          1133      
38         Nakshatra3                2277       -18        749       
39         KhepriChess               2264       -12        457       
40         FataliiBot                2254       20         2410      
41         honzovy-sachy-2           2228       2          3459      
42         eubos                     2183       -26        4121      
43         redtail-zero              2174       10         131       
44         Elmichess                 2161       -24        1349      
45         jangine                   2142       9          1556      
46         GarboBot                  2141       13         5821      
47         matmoi                    2124       13         525       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2095       -23        5398      
50         kulubot                   2083       -11        480       
51         LazyBotJr                 2013       8          1247      
52         LeelaRogue                1974       23         2189      
53         BLANK_BOT                 1972       -7         1404      
54         Hyperopic                 1959       6          137       
55         zeekat                    1953       14         7761      
56         Lynx_BOT                  1937       12         39116     
57         Zagreus_Engine            1918       -6         1568      
58         baby_eubos                1882       8          780       
59         myopic-bot                1879       16         245       
60         Trollfish-Bot             1875       20         136       
61         Ptit-biscuit              1866       177        38        
62         michabay05                1865       -58        21        
63         notropis                  1837       13         2012      
64         Fisk_Bot                  1813       -19        224       
65         ELO_1500                  1808       17         2635      
66         ChessChildren             1787       7          4310      
67         FlounderBot               1779       -9         70        
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1771       -15        274       
70         Virutor                   1768       -12        3105      
71         honzovy-sachy             1760       0          876       
72         dlvc-bot                  1743       54         69        
73         melsh_bot                 1738       -49        171       
74         turkjs                    1733       30         4935      
75         maia9                     1701       5          81055     
76         simplexitor               1682       -27        431       
77         HulkBot                   1680       -40        400       
78         yeoldwiz                  1637       24         630       
79         sargon-3ply               1592       10         1114      
80         maia5                     1583       -6         97622     
81         ArduChessBot              1560       -15        396       
82         turochamp-2ply            1516       -5         1033      
83         sargon-4ply               1514       -6         536       
84         maia1                     1472       -9         224670    
85         DavidsGuterBot            1470       -25        551       
86         ZE_ROOK                   1433       1          194       
87         turochamp-1ply            1420       -6         1498      
88         sargon-2ply               1401       27         3145      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1317       -4         541       
91         OhniBOT                   1269       19         222       
92         sargon-1ply               1234       26         8101      
93         schnecken_bot             1163       -26        160       
94         kireevi                   1076       -27        537       
95         CHoMPBoT                  1060       20         373       
96         NichtEliasBot             1028       36         39        
97         DeepLLaMA                 855        -52        85        
98         grandQ_AI                 721        16         1581      
