Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2920       -9         578       
3          Africaata                 2919       5          427       
4          ReinforcementTrial        2917       -3         6035      
5          EmptikBot                 2915       -3         470       
6          ResoluteBot               2913       7          5991      
7          FireFishBOT_v2            2909       5          1139      
8          YoBot_v2                  2907       -2         13593     
9          Occhessadvanced           2904       6          207       
10         Intron014                 2898       0          232       
11         RaspFish                  2891       -2         6529      
12         mayhem23111               2888       11         144       
13         Mr_Chess_Berserk          2845       4          249       
14         faith_bot                 2818       5          1879      
15         blundar_bot               2812       -9         1511      
16         Berserk-Test              2735       13         128       
17         StockFish16_2023          2693       22         176       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2640       -10        5391      
20         expositor                 2636       -6         4914      
21         AKS-Mantissa              2629       0          4411      
22         LazyBot                   2601       2          814       
23         SaxtonEngine              2593       -4         1593      
24         pawn_git                  2582       34         1501      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2560       11         1517      
27         Weiawaga                  2554       14         10554     
28         catriever                 2542       18         473       
29         TuksuBot                  2494       -3         2314      
30         bot64jaques               2460       -13        39        
31         odonata-bot               2451       -13        3936      
32         Phalanx-XXV               2451       -7         1153      
33         Pseudo-0                  2436       -3         1356      
34         admete_bot                2429       -1         4495      
35         OpeningsBot               2407       5          548       
36         fornax-engine             2383       1          3833      
37         simpleEval                2381       20         7987      
38         bekbot                    2348       23         2219      
39         halcyonbot                2315       8          7640      
40         FataliiBot                2276       -29        2945      
41         honzovy-sachy-2           2207       6          3806      
42         eubos                     2204       -22        4416      
43         matmoi                    2175       16         2738      
44         Elmichess                 2168       0          1446      
45         Lynx_BOT                  2134       4          40567     
46         Boris-Trapsky             2120       -18        28161     
47         jangine                   2117       9          1987      
48         redtail-zero              2105       -6         664       
49         GarboBot                  2097       17         6433      
50         myopic-bot                2056       21         677       
51         likeawizard-bot           2055       14         1655      
52         MaxtheDog                 2041       5          910       
53         AjedrezChamberi           2041       -34        131       
54         BLANK_BOT                 2013       25         1877      
55         LazyBotJr                 1980       3          1566      
56         sun_bird                  1976       12         172       
57         zeekat                    1971       -22        9494      
58         LeelaRogue                1967       -3         2393      
59         KelpBot                   1966       59         19        
60         Zagreus_Engine            1965       1          2142      
61         baby_eubos                1947       -7         1127      
62         QuintBot                  1941       17         480       
63         Karl-bot                  1906       8          725       
64         Dinora                    1897       -26        135       
65         NatesBot                  1879       -10        1044      
66         notropis                  1873       0          2811      
67         LittleGreenManBot         1825       -26        3890      
68         Virutor                   1799       -6         3392      
69         honzovy-sachy             1798       14         1153      
70         ShallowRedBot             1798       16         112       
71         Trollfish-Bot             1797       -7         402       
72         maia9                     1795       -5         90311     
73         zulu_bot                  1776       3          110       
74         ChessChildren             1771       0          4672      
75         Demolito_L5               1741       2          2051      
76         AshNostromo               1714       -3         1339      
77         Jibbby                    1708       21         2205      
78         melsh_bot                 1696       1          337       
79         simplexitor               1695       5          626       
80         yeoldwiz                  1690       31         772       
81         sargon-4ply               1684       7          788       
82         ArduChessBot              1659       -4         513       
83         Demolito_L4               1653       6          163       
84         turkjs                    1651       -3         5248      
85         dragobot                  1606       17         150       
86         maia5                     1603       -21        106551    
87         DavidsGuterBot            1553       -1         720       
88         maia1                     1548       56         242623    
89         sargon-3ply               1501       -16        1291      
90         RoundMoundOfRebounds      1491       24         397       
91         turochamp-2ply            1486       6          1177      
92         ai-con                    1454       -1         80        
93         StupidChessRobot          1441       28         105       
94         GuineaBot3                1407       -188       26        
95         turochamp-1ply            1375       -24        1793      
96         sargon-2ply               1340       -13        3582      
97         postbot                   1293       62         20        
98         pawnrobot                 1290       8          810       
99         schnecken_bot             1246       41         505       
100        king-forward-bot          1240       -94        31        
101        sargon-1ply               1232       -30        9154      
102        chat_bot                  1160       -19        343       
103        bobandi                   983        -9         790       
104        grandQ_AI                 782        -1         1662      
105        G0thamB0t                 614        -20        427       
