Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ProteusSF-Godot           2879       4          131       
3          ToromBot                  2879       5          1688      
4          YoBot_v2                  2866       4          12763     
5          TheMatrix2025             2865       3          334       
6          ReinforcementTrial        2860       -1         4550      
7          FishFingersMcGee          2859       6          127       
8          Shineshou90_BOT           2846       -6         2352      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2841       -12        4886      
12         Nikitosikbot              2841       -13        8433      
13         RaspFish                  2841       -2         5345      
14         faith_bot                 2837       0          661       
15         Nikitosik-ai              2826       8          564       
16         F0rgot                    2821       17         82        
17         MrChessTheBot             2812       1          2011      
18         blundar_bot               2807       11         969       
19         ChessHunterBot            2647       -15        153       
20         expositor                 2639       11         4370      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2602       5          3935      
23         SaxtonEngine              2546       -4         1263      
24         pawn_git                  2530       -1         1032      
25         Weiawaga                  2482       -25        9506      
26         Cheng-4                   2455       -6         3001      
27         OpeningsBot               2451       14         109       
28         bot_adario                2417       2          1237      
29         TuksuBot                  2409       3          1868      
30         Phalanx-XXV               2398       4          820       
31         Pseudo-0                  2392       -1         1041      
32         simpleEval                2349       4          7321      
33         fornax-engine             2338       5          3575      
34         admete_bot                2314       -2         3672      
35         WasterNew                 2311       10         67        
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2291       0          1133      
38         FataliiBot                2281       20         2429      
39         KhepriChess               2256       -7         500       
40         honzovy-sachy-2           2203       -10        3480      
41         eubos                     2196       15         4131      
42         Elmichess                 2162       10         1364      
43         GarboBot                  2155       21         5835      
44         redtail-zero              2150       -19        145       
45         MaxtheDog                 2139       13         537       
46         matmoi                    2132       5          583       
47         jangine                   2120       -29        1569      
48         Boris-Trapsky             2113       -16        27036     
49         halcyonbot                2090       4          5486      
50         Humaia-Strong             2088       27         597       
51         LazyBotJr                 2013       16         1249      
52         LeelaRogue                1978       27         2190      
53         BLANK_BOT                 1977       7          1413      
54         LeaMoreau                 1977       94         65        
55         requinBOT                 1977       55         132       
56         zeekat                    1965       15         7816      
57         Hyperopic                 1959       6          137       
58         Zagreus_Engine            1923       1          1597      
59         Lynx_BOT                  1909       -2         39183     
60         baby_eubos                1900       12         795       
61         myopic-bot                1900       20         252       
62         likeawizard-bot           1897       48         231       
63         Trollfish-Bot             1893       30         145       
64         Ptit-biscuit              1869       22         48        
65         ELO_1500                  1844       3          2653      
66         notropis                  1838       -13        2036      
67         michabay05                1834       -25        26        
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1783       4          81        
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1774       20         884       
72         ChessChildren             1773       -13        4319      
73         Virutor                   1760       -13        3111      
74         dlvc-bot                  1751       -15        75        
75         melsh_bot                 1743       -25        178       
76         turkjs                    1730       -13        4964      
77         maia9                     1727       -9         81321     
78         simplexitor               1681       -7         440       
79         HulkBot                   1680       -40        400       
80         maia5                     1667       -1         98003     
81         yeoldwiz                  1637       16         634       
82         HardRok                   1595       6          394       
83         sargon-3ply               1579       7          1120      
84         ArduChessBot              1558       -29        402       
85         maia1                     1546       -40        225353    
86         turochamp-2ply            1508       -17        1036      
87         sargon-4ply               1506       -15        538       
88         DavidsGuterBot            1469       -8         556       
89         RoundMoundOfRebounds      1463       -14        313       
90         sargon-2ply               1422       -3         3162      
91         ZE_ROOK                   1421       2          227       
92         turochamp-1ply            1411       -11        1501      
93         Humaia                    1348       30         1994      
94         chat_bot                  1347       42         196       
95         pawnrobot                 1306       -17        564       
96         OhniBOT                   1245       -27        234       
97         schnecken_bot             1187       20         178       
98         sargon-1ply               1152       -25        8145      
99         CHoMPBoT                  1087       25         386       
100        kireevi                   1073       -15        538       
101        NichtEliasBot             1028       36         39        
102        DeepLLaMA                 855        -40        86        
103        grandQ_AI                 735        -12        1597      
104        G0thamB0t                 721        2          254       
