Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          VariantsTop               2893       6          18        
4          FireFishBOT_v2            2892       5          704       
5          HansNiemannBot            2890       -5         2432      
6          ShashChess_MsP            2890       -1         739       
7          ReinforcementTrial        2887       6          5226      
8          FireFishBOT               2881       1          1001      
9          RaspFish                  2878       0          5655      
10         YoBot_v2                  2872       5          13083     
11         ResoluteBot               2863       2          5289      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2830       4          639       
14         Shineshou90_BOT           2824       -8         2628      
15         blundar_bot               2817       -3         1127      
16         Mr_Chess_Berserk          2813       9          59        
17         AKS-Mantissa              2635       -6         4127      
18         expositor                 2618       -9         4633      
19         FrozenightEngine          2616       -1         5040      
20         ELO_1500                  2615       14         3088      
21         LazyBot                   2605       17         735       
22         pawn_git                  2564       -8         1297      
23         bot_adario                2552       27         1388      
24         Cheng-4                   2552       -6         3211      
25         SaxtonEngine              2549       9          1415      
26         catriever                 2527       1          281       
27         Altair_Engine             2504       42         38        
28         Weiawaga                  2476       3          10046     
29         OpeningsBot               2466       -2         339       
30         Pseudo-0                  2384       7          1159      
31         TuksuBot                  2379       6          2068      
32         Phalanx-XXV               2376       -1         962       
33         admete_bot                2367       13         4228      
34         fornax-engine             2344       -4         3717      
35         RavenEngine               2341       -28        411       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2303       -10        7686      
38         FataliiBot                2263       14         2646      
39         halcyonbot                2230       -16        6481      
40         WasterNew                 2221       -24        115       
41         eubos                     2206       10         4289      
42         SimplerEval               2198       -22        1871      
43         honzovy-sachy-2           2190       12         3617      
44         Boris-Trapsky             2172       2          27635     
45         HistoryExplorer           2170       -9         1060      
46         Elmichess                 2166       12         1417      
47         GarboBot                  2161       1          6101      
48         Lynx_BOT                  2122       -10        40028     
49         matmoi                    2120       -7         1676      
50         camel_bot                 2087       -6         387       
51         MaxtheDog                 2087       14         715       
52         likeawizard-bot           2086       5          889       
53         redtail-zero              2068       -15        377       
54         jangine                   2058       16         1770      
55         Humaia-Strong             2052       -31        610       
56         Zagreus_Engine            2046       15         1889      
57         Jobabot                   2042       -7         245       
58         AjedrezChamberi           2031       -31        129       
59         myopic-bot                2028       8          437       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1967       -18        1643      
62         LazyBotJr                 1943       -39        1270      
63         zeekat                    1942       -12        8623      
64         baby_eubos                1914       -8         992       
65         Trollfish-Bot             1883       5          276       
66         sun_bird                  1878       83         48        
67         NatesBot                  1861       -2         392       
68         Demolito_L6               1853       -9         708       
69         notropis                  1837       -12        2400      
70         FlounderBot               1821       -15        217       
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1802       7          3235      
73         honzovy-sachy             1779       13         995       
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1760       -1         1262      
76         AshNostromo               1748       -12        1248      
77         maia9                     1747       15         85773     
78         The_Marcus                1739       9          131       
79         ChessChildren             1738       -7         4489      
80         melsh_bot                 1730       34         288       
81         dlvc-bot                  1727       -30        85        
82         turkjs                    1640       3          5105      
83         simplexitor               1616       -33        493       
84         ZE_ROOK                   1614       10         525       
85         beast_engine              1611       4          116       
86         arny_bot                  1597       -98        20        
87         yeoldwiz                  1592       -20        660       
88         HardRok                   1580       -30        696       
89         maia5                     1570       12         102818    
90         dragobot                  1567       10         75        
91         maia1                     1563       -19        233839    
92         sargon-3ply               1546       -25        1203      
93         sargon-4ply               1541       -13        639       
94         DavidsGuterBot            1539       -15        645       
95         RoundMoundOfRebounds      1480       41         363       
96         turochamp-2ply            1478       -21        1100      
97         Humaia                    1430       30         2278      
98         StupidChessRobot          1413       49         56        
99         sargon-2ply               1377       -25        3344      
100        turochamp-1ply            1374       -18        1585      
101        czesc-bot                 1372       -170       84        
102        chat_bot                  1319       -23        215       
103        pawnrobot                 1247       28         710       
104        sargon-1ply               1173       -12        8551      
105        OhniBOT                   1151       -18        531       
106        kireevi                   1117       0          577       
107        B4ux1t3s-Bot              811        -95        54        
108        BerserkRandomMover        765        -32        82        
109        grandQ_AI                 729        -11        1632      
110        G0thamB0t                 680        -45        361       
