Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          caissa-x                  2886       3          3024      
3          ReinforcementTrial        2885       10         5154      
4          ToromBot                  2882       0          1828      
5          FireFishBOT_v2            2878       -2         630       
6          Shineshou90_BOT           2869       4          2541      
7          YoBot_v2                  2862       -7         12940     
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2845       0          5190      
10         RaspFish                  2821       -1         5486      
11         blundar_bot               2816       12         1040      
12         Nikitosik-ai              2812       -8         609       
13         FrozenightEngine          2628       13         4856      
14         AKS-Mantissa              2614       6          4043      
15         LazyBot                   2598       -23        721       
16         catriever                 2554       3          198       
17         pawn_git                  2551       -14        1232      
18         Weiawaga                  2540       17         9851      
19         ELO_1500                  2508       12         2927      
20         bot_adario                2504       -1         1322      
21         Cheng-4                   2477       6          3151      
22         AjatarBot                 2454       42         123       
23         OpeningsBot               2405       -20        243       
24         odonata-bot               2395       -8         3719      
25         Phalanx-XXV               2391       21         883       
26         TuksuBot                  2387       -27        1978      
27         RavenEngine               2374       12         401       
28         clueless-bot              2369       8          756       
29         Pseudo-0                  2359       -4         1095      
30         fornax-engine             2335       -8         3650      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2294       -2         7548      
33         Nakshatra3                2288       -2         838       
34         FataliiBot                2252       10         2589      
35         halcyonbot                2234       3          6068      
36         honzovy-sachy-2           2200       4          3562      
37         eubos                     2189       -25        4227      
38         Boris-Trapsky             2183       -6         27408     
39         HistoryExplorer           2165       15         1017      
40         Elmichess                 2163       11         1413      
41         matmoi                    2140       -15        1231      
42         GarboBot                  2129       5          5993      
43         Hyperopic                 2128       0          434       
44         camel_bot                 2085       13         302       
45         redtail-zero              2079       4          272       
46         LeaMoreau                 2070       0          375       
47         AjedrezChamberi           2061       34         117       
48         jangine                   2055       -21        1680      
49         MaxtheDog                 2052       2          640       
50         GeraldBOT                 2051       -5         520       
51         Humaia-Strong             2043       -30        606       
52         GeraldBOT2                2032       4          93        
53         WilliamEngine             2003       12         22        
54         Lynx_BOT                  2002       6          39611     
55         BLANK_BOT                 1989       -10        1537      
56         Jobabot                   1980       19         112       
57         LeelaRogue                1978       9          2217      
58         myopic-bot                1971       21         335       
59         zeekat                    1944       -8         8300      
60         Nc3Nc6Bot                 1934       -12        1618      
61         baby_eubos                1930       3          902       
62         likeawizard-bot           1910       7          558       
63         Trollfish-Bot             1877       19         187       
64         Ptit-biscuit              1873       15         95        
65         Demolito_L6               1872       6          317       
66         NatesBot                  1820       5          100       
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1813       -7         159       
69         notropis                  1811       0          2253      
70         honzovy-sachy             1783       6          928       
71         zulu_bot                  1776       3          110       
72         Virutor                   1771       -4         3177      
73         ChessChildren             1757       -14        4406      
74         AshNostromo               1745       -2         1223      
75         DragonflyBOT              1741       0          449       
76         dlvc-bot                  1731       -24        81        
77         melsh_bot                 1701       -10        241       
78         maia9                     1689       -25        83515     
79         The_Marcus                1685       16         45        
80         Dummyette                 1682       -8         2946      
81         maia5                     1640       -8         100849    
82         yeoldwiz                  1637       16         634       
83         HulkBot                   1634       -82        407       
84         sargon-4ply               1587       17         597       
85         ZE_ROOK                   1576       14         432       
86         sargon-3ply               1567       -4         1168      
87         dragobot                  1547       -39        50        
88         ArduChessBot              1539       -14        422       
89         DavidsGuterBot            1511       28         609       
90         Flawed_Formula            1503       160        40        
91         turochamp-2ply            1499       -6         1079      
92         maia1                     1445       -2         230103    
93         sargon-2ply               1421       -9         3315      
94         turochamp-1ply            1406       14         1563      
95         Humaia                    1400       24         2197      
96         StupidChessRobot          1339       -64        39        
97         chat_bot                  1338       10         209       
98         pawnrobot                 1258       -11        631       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1161       -14        8433      
101        OhniBOT                   1149       10         495       
102        CHoMPBoT                  1130       -16        537       
103        kireevi                   1109       29         561       
104        bobandi                   861        2          712       
