Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2951       6          197       
2          ReinforcementTrial        2938       -4         6397      
3          LeelaMultiPoss            2937       8          452       
4          Mate-AI                   2934       11         2740      
5          ToromBot                  2931       3          3224      
6          Occhessadvanced           2915       -9         437       
7          EmanPureNN                2914       6          505       
8          ResoluteBot               2902       2          6161      
9          YoBot_v2                  2901       -1         13753     
10         caissa-x                  2899       -11        3464      
11         RaspFish                  2892       7          6756      
12         JuroJ                     2861       0          2884      
13         MphoBot                   2838       0          178       
14         faith_bot                 2830       -3         2317      
15         blundar_bot               2808       -3         1592      
16         Berserk-Test              2743       6          238       
17         ELO_1500                  2728       5          3621      
18         MrChessTheBot             2689       -53        2243      
19         AKS-Mantissa              2611       14         4484      
20         LazyBot                   2611       1          831       
21         pawn_git                  2606       14         1570      
22         SaxtonEngine              2601       -5         1664      
23         Cheng-4                   2575       6          3429      
24         catriever                 2570       18         530       
25         bot_adario                2535       -15        1554      
26         Weiawaga                  2529       -19        10696     
27         HackerChessBot            2523       114        47        
28         TuksuBot                  2490       1          2367      
29         odonata-bot               2481       25         3971      
30         Phalanx-XXV               2456       -1         1204      
31         Pseudo-0                  2446       -1         1416      
32         admete_bot                2423       -4         4643      
33         fornax-engine             2408       -7         3883      
34         OpeningsBot               2406       11         613       
35         simpleEval                2385       7          8072      
36         bekbot                    2334       -10        2589      
37         halcyonbot                2272       -12        7949      
38         eubos                     2255       23         4455      
39         FataliiBot                2245       -9         3050      
40         Nakshatra3                2217       11         1076      
41         HistoryExplorer           2199       -6         1176      
42         honzovy-sachy-2           2191       -12        3884      
43         matmoi                    2183       -12        3033      
44         Elmichess                 2178       10         1448      
45         jangine                   2147       12         2067      
46         Boris-Trapsky             2129       5          28372     
47         Lynx_BOT                  2118       -2         40767     
48         Humaia-Strong             2092       37         624       
49         likeawizard-bot           2090       10         1861      
50         redtail-zero              2055       -6         739       
51         GarboBot                  2053       -15        6549      
52         myopic-bot                2045       -18        727       
53         AjedrezChamberi           2041       -34        131       
54         MaxtheDog                 2029       -11        970       
55         sun_bird                  2027       7          207       
56         BLANK_BOT                 2007       -29        1951      
57         KelpBot                   1994       87         20        
58         LeelaRogue                1986       14         2405      
59         LazyBotJr                 1984       11         1576      
60         baby_eubos                1944       -5         1146      
61         zeekat                    1929       4          9694      
62         NatesBot                  1914       6          1201      
63         QuintBot                  1899       -17        532       
64         Dinora                    1887       7          153       
65         notropis                  1879       9          2887      
66         ShallowRedBot             1871       8          148       
67         honzovy-sachy             1838       18         1199      
68         Virutor                   1813       -9         3444      
69         Jibbby                    1793       -8         2393      
70         Demolito_L5               1765       20         2172      
71         Trollfish-Bot             1760       7          442       
72         ChessChildren             1748       10         4731      
73         dtsudo                    1736       -10        32        
74         turkjs                    1707       2          5306      
75         AshNostromo               1707       -24        1360      
76         munfish                   1705       -25        17        
77         maia9                     1704       15         91624     
78         ZE_ROOK                   1673       13         720       
79         ai-con                    1661       23         169       
80         yeoldwiz                  1655       -11        798       
81         maia5                     1625       -30        107479    
82         sargon-4ply               1624       -25        830       
83         Demolito_L4               1620       -11        264       
84         LeElaGuess                1580       -19        257       
85         DavidsGuterBot            1558       -19        745       
86         sargon-3ply               1529       -12        1341      
87         ShallowLearnBot           1525       -100       25        
88         maia1                     1524       30         244344    
89         turochamp-2ply            1469       -25        1202      
90         RoundMoundOfRebounds      1431       5          432       
91         Humaia                    1425       -7         2479      
92         StupidChessRobot          1404       -11        124       
93         postbot                   1400       91         32        
94         turochamp-1ply            1355       -14        1834      
95         schnecken_bot             1352       -17        562       
96         sargon-1ply               1309       3          9262      
97         sargon-2ply               1300       -21        3647      
98         pawnrobot                 1296       12         832       
99         CHoMPBoT                  1179       4          587       
100        king-forward-bot          1167       -38        52        
101        chat_bot                  1151       -22        348       
102        ABotWith3200Rating        1135       -2         210       
103        grandQ_AI                 812        8          1681      
104        G0thamB0t                 630        8          460       
