Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ToromBot                  2880       -4         1823      
3          FireFishBOT_v2            2878       -2         630       
4          ReinforcementTrial        2875       2          5144      
5          Shineshou90_BOT           2865       0          2535      
6          TheMatrix2029             2862       4          818       
7          YoBot_v2                  2862       -2         12939     
8          ArasanX                   2855       2          5290      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -3         5183      
11         Nikitosik-ai              2819       -10        605       
12         RaspFish                  2818       -2         5484      
13         blundar_bot               2816       12         1040      
14         AKS-Mantissa              2617       3          4040      
15         FrozenightEngine          2613       -12        4851      
16         expositor                 2604       7          4545      
17         LazyBot                   2598       -23        721       
18         pawn_git                  2555       -8         1229      
19         catriever                 2554       1          196       
20         Weiawaga                  2538       13         9847      
21         bot_adario                2511       13         1319      
22         ELO_1500                  2505       13         2922      
23         Cheng-4                   2475       8          3147      
24         OpeningsBot               2419       -11        240       
25         Wahoo_Bot                 2404       35         81        
26         TuksuBot                  2402       -12        1975      
27         odonata-bot               2398       14         3715      
28         AjatarBot                 2391       -6         105       
29         Phalanx-XXV               2385       17         880       
30         clueless-bot              2372       8          753       
31         RavenEngine               2364       -5         398       
32         Pseudo-0                  2361       -6         1093      
33         fornax-engine             2337       -5         3646      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2296       6          7539      
36         Nakshatra3                2293       12         834       
37         FataliiBot                2249       -1         2584      
38         halcyonbot                2237       -7         6053      
39         eubos                     2194       -16        4225      
40         Boris-Trapsky             2178       -2         27404     
41         Elmichess                 2163       11         1413      
42         matmoi                    2146       -16        1218      
43         GarboBot                  2128       4          5991      
44         Hyperopic                 2128       0          434       
45         redtail-zero              2086       1          269       
46         LeaMoreau                 2077       14         367       
47         camel_bot                 2071       -17        292       
48         AjedrezChamberi           2061       34         117       
49         jangine                   2057       -15        1678      
50         MaxtheDog                 2050       -2         637       
51         Humaia-Strong             2043       -30        606       
52         Lynx_BOT                  1996       4          39600     
53         BLANK_BOT                 1993       -12        1533      
54         WilliamEngine             1983       -8         21        
55         LeelaRogue                1978       9          2217      
56         Jobabot                   1968       5          104       
57         LazyBotJr                 1968       -37        1255      
58         myopic-bot                1963       10         334       
59         zeekat                    1954       -6         8287      
60         Nc3Nc6Bot                 1950       0          1604      
61         baby_eubos                1918       -3         900       
62         likeawizard-bot           1903       -13        547       
63         Ptit-biscuit              1873       15         95        
64         Trollfish-Bot             1873       10         186       
65         Demolito_L6               1871       7          311       
66         FlounderBot               1817       2          157       
67         Fisk_Bot                  1813       -19        224       
68         NatesBot                  1813       -10        92        
69         notropis                  1811       1          2248      
70         Demolito_L5               1793       14         819       
71         honzovy-sachy             1777       5          927       
72         zulu_bot                  1776       3          110       
73         Virutor                   1775       -4         3176      
74         ChessChildren             1758       -17        4405      
75         AshNostromo               1748       -1         1222      
76         DragonflyBOT              1747       -2         447       
77         dlvc-bot                  1731       -24        81        
78         maia9                     1726       16         83470     
79         melsh_bot                 1711       -8         238       
80         Dummyette                 1682       -8         2946      
81         The_Marcus                1682       -15        43        
82         maia5                     1666       3          100795    
83         simplexitor               1648       -19        466       
84         yeoldwiz                  1637       16         634       
85         HulkBot                   1634       -82        407       
86         HardRok                   1626       -4         589       
87         sargon-4ply               1593       29         596       
88         sargon-3ply               1567       -6         1166      
89         ZE_ROOK                   1567       -6         425       
90         TuroBot                   1555       44         3338      
91         dragobot                  1549       -45        49        
92         turochamp-2ply            1503       1          1078      
93         DavidsGuterBot            1502       18         608       
94         Flawed_Formula            1498       210        39        
95         maia1                     1478       2          230045    
96         sargon-2ply               1421       -9         3315      
97         turochamp-1ply            1406       14         1563      
98         Humaia                    1394       14         2190      
99         StupidChessRobot          1339       -64        39        
100        chat_bot                  1338       10         209       
101        pawnrobot                 1255       -16        629       
102        schnecken_bot             1238       11         332       
103        sargon-1ply               1165       -14        8432      
104        OhniBOT                   1146       10         492       
105        CHoMPBoT                  1126       -18        534       
106        kireevi                   1109       29         561       
107        bobandi                   862        0          710       
108        G0thamB0t                 761        -1         330       
