Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2928       6          2976      
2          ReinforcementTrial        2920       0          5907      
3          M-Z_Bot                   2918       0          473       
4          Africaata                 2913       -2         320       
5          FireFishBOT_v2            2912       -2         1071      
6          TheFreshman1902           2911       2          220       
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          Intron014                 2902       9          112       
10         YoBot_v2                  2900       -1         13530     
11         RaspFish                  2899       5          6421      
12         ResoluteBot               2896       5          5897      
13         Occhessadvanced           2865       11         70        
14         Nikitosik-ai              2860       -5         1201      
15         ArasanX                   2851       -2         6365      
16         blundar_bot               2851       5          1445      
17         Mr_Chess_Berserk          2828       -1         210       
18         faith_bot                 2821       -1         1777      
19         Palisade                  2799       76         215       
20         Berserk-Test              2769       -11        83        
21         ELO_1500                  2720       3          3460      
22         MrChessTheBot             2689       -53        2243      
23         Tundra4                   2682       19         360       
24         expositor                 2638       11         4892      
25         SaxtonEngine              2604       15         1573      
26         LazyBot                   2600       1          811       
27         AKS-Mantissa              2599       -15        4382      
28         Cheng-4                   2564       -2         3366      
29         bot_adario                2564       -17        1493      
30         pawn_git                  2551       0          1487      
31         catriever                 2533       -3         453       
32         Weiawaga                  2518       -6         10499     
33         TuksuBot                  2491       2          2288      
34         odonata-bot               2475       -2         3913      
35         Phalanx-XXV               2469       -8         1122      
36         Pseudo-0                  2440       -1         1337      
37         admete_bot                2435       -10        4483      
38         OpeningsBot               2406       10         521       
39         fornax-engine             2379       4          3831      
40         simpleEval                2369       -6         7956      
41         halcyonbot                2301       6          7510      
42         FataliiBot                2285       -14        2901      
43         eubos                     2212       3          4394      
44         Elmichess                 2177       3          1441      
45         Boris-Trapsky             2171       22         28098     
46         Lynx_BOT                  2162       -7         40486     
47         matmoi                    2148       -13        2610      
48         jangine                   2111       19         1954      
49         redtail-zero              2106       -10        624       
50         GarboBot                  2087       9          6387      
51         Humaia-Strong             2086       41         619       
52         likeawizard-bot           2065       8          1558      
53         MaxtheDog                 2055       -11        889       
54         myopic-bot                2042       -15        647       
55         AjedrezChamberi           2036       -33        130       
56         LazyBotJr                 1985       2          1309      
57         BLANK_BOT                 1977       3          1853      
58         zeekat                    1971       9          9393      
59         LeelaRogue                1970       3          2384      
60         KelpBot                   1966       59         19        
61         baby_eubos                1954       13         1113      
62         sun_bird                  1954       -7         155       
63         Dinora                    1929       -1         122       
64         QuintBot                  1924       -6         459       
65         NatesBot                  1901       15         977       
66         notropis                  1887       -12        2780      
67         Karl-bot                  1840       17         637       
68         LittleGreenManBot         1825       -26        3890      
69         Trollfish-Bot             1802       -6         386       
70         Virutor                   1800       7          3368      
71         honzovy-sachy             1786       -20        1125      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1773       7          4654      
74         Demolito_L5               1739       -9         1976      
75         maia9                     1721       25         89695     
76         AshNostromo               1717       -29        1328      
77         Jibbby                    1683       10         2156      
78         melsh_bot                 1680       -40        323       
79         simplexitor               1678       7          607       
80         turkjs                    1670       11         5227      
81         yeoldwiz                  1659       17         759       
82         Demolito_L4               1655       2          76        
83         HardRok                   1646       12         845       
84         ArduChessBot              1634       -13        489       
85         maia5                     1615       -21        106163    
86         DavidsGuterBot            1554       19         712       
87         sargon-4ply               1542       -6         706       
88         maia1                     1533       22         241846    
89         sargon-3ply               1511       -36        1285      
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1483       -1         1175      
92         RoundMoundOfRebounds      1472       -5         392       
93         ai-con                    1440       11         55        
94         StupidChessRobot          1418       -6         100       
95         turochamp-1ply            1391       -8         1785      
96         Humaia                    1378       -7         2379      
97         sargon-2ply               1335       13         3542      
98         sargon-1ply               1303       -8         9090      
99         pawnrobot                 1289       -14        798       
100        king-forward-bot          1284       -125       25        
101        ABotWith3200Rating        1201       -22        148       
102        schnecken_bot             1194       1          458       
103        chat_bot                  1160       -19        343       
104        kireevi                   1079       -30        602       
105        bobandi                   980        -5         774       
106        G0thamB0t                 633        -19        418       
