Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2924       -2         3190      
3          M-Z_Bot                   2920       11         701       
4          Occhessadvanced           2919       3          312       
5          TorBot                    2916       -2         923       
6          ProteusSF-Godot           2907       1          244       
7          ReinforcementTrial        2904       -10        6193      
8          Intron014                 2904       4          346       
9          FireFishBOT_v2            2902       -5         1189      
10         Mate-AI                   2901       4          2658      
11         YoBot_v2                  2900       5          13671     
12         RaspFish                  2896       -4         6672      
13         ResoluteBot               2893       9          6088      
14         Nikitosik-ai              2880       4          1340      
15         faith_bot                 2825       -7         2078      
16         blundar_bot               2820       3          1549      
17         Berserk-Test              2750       -14        184       
18         StockFish16_2023          2739       2          231       
19         ELO_1500                  2727       -9         3536      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2620       0          4944      
22         AKS-Mantissa              2610       -1         4455      
23         pawn_git                  2605       11         1527      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2591       -6         1633      
26         Weiawaga                  2583       2          10625     
27         catriever                 2556       4          499       
28         bot_adario                2550       -2         1533      
29         Cheng-4                   2544       -18        3389      
30         TuksuBot                  2482       -7         2340      
31         odonata-bot               2453       -9         3951      
32         Pseudo-0                  2445       -8         1387      
33         Phalanx-XXV               2445       -8         1170      
34         admete_bot                2444       -9         4526      
35         fornax-engine             2414       10         3864      
36         ChessNoobComp             2394       -16        670       
37         OpeningsBot               2384       -19        578       
38         simpleEval                2374       27         8019      
39         bekbot                    2306       -5         2356      
40         halcyonbot                2296       3          7796      
41         FataliiBot                2292       -11        2994      
42         eubos                     2235       17         4445      
43         HistoryExplorer           2209       -10        1168      
44         honzovy-sachy-2           2195       5          3839      
45         Elmichess                 2168       0          1446      
46         matmoi                    2142       -22        2873      
47         jangine                   2126       -5         2020      
48         GarboBot                  2119       4          6491      
49         Boris-Trapsky             2104       14         28253     
50         Lynx_BOT                  2094       2          40664     
51         Humaia-Strong             2090       37         621       
52         redtail-zero              2074       -13        700       
53         likeawizard-bot           2071       -4         1744      
54         myopic-bot                2068       9          700       
55         MaxtheDog                 2048       13         940       
56         Zagreus_Engine            2021       1          2209      
57         BLANK_BOT                 2016       14         1914      
58         sun_bird                  2012       35         187       
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1975       4          1573      
61         zeekat                    1958       -15        9594      
62         LeelaRogue                1957       -14        2396      
63         baby_eubos                1946       -6         1136      
64         QuintBot                  1931       -8         505       
65         NatesBot                  1906       2          1118      
66         Dinora                    1883       -20        145       
67         notropis                  1858       -2         2847      
68         LittleGreenManBot         1833       7          3903      
69         Virutor                   1815       15         3416      
70         ShallowRedBot             1805       4          121       
71         honzovy-sachy             1783       -14        1173      
72         Trollfish-Bot             1777       -16        414       
73         zulu_bot                  1776       3          110       
74         ChessChildren             1759       -7         4697      
75         maia9                     1751       21         91015     
76         Demolito_L5               1731       -7         2086      
77         AshNostromo               1728       8          1347      
78         Jibbby                    1725       10         2289      
79         melsh_bot                 1712       15         355       
80         simplexitor               1705       13         634       
81         turkjs                    1689       -9         5287      
82         yeoldwiz                  1670       -8         781       
83         sargon-4ply               1657       -32        801       
84         maia5                     1648       22         106961    
85         HardRok                   1634       5          901       
86         dragobot                  1616       8          154       
87         ai-con                    1569       14         125       
88         DavidsGuterBot            1550       -2         725       
89         maia1                     1520       -6         243448    
90         sargon-3ply               1488       -10        1300      
91         turochamp-2ply            1487       -7         1182      
92         RoundMoundOfRebounds      1466       -26        407       
93         Humaia                    1421       8          2448      
94         StupidChessRobot          1415       -10        113       
95         turochamp-1ply            1385       14         1807      
96         sargon-2ply               1335       -38        3614      
97         postbot                   1328       69         25        
98         pawnrobot                 1297       4          817       
99         sargon-1ply               1243       1          9219      
100        king-forward-bot          1233       -45        37        
101        CHoMPBoT                  1183       43         569       
102        chat_bot                  1157       -20        345       
103        ABotWith3200Rating        1124       -22        186       
104        bobandi                   998        4          803       
105        grandQ_AI                 815        14         1679      
