Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2947       -6         205       
2          ReinforcementTrial        2935       1          6424      
3          Mate-AI                   2933       1          2754      
4          Occhessadvanced           2918       -3         464       
5          EmanPureNN                2915       7          510       
6          ResoluteBot               2905       5          6174      
7          FireFishBOT_v2            2905       -2         1249      
8          caissa-x                  2904       3          3479      
9          RaspFish                  2901       5          6770      
10         mayhem23111               2898       6          171       
11         YoBot_v2                  2892       -9         13764     
12         TorBot_v2                 2890       7          252       
13         ArasanX                   2868       -1         6555      
14         JuroJ                     2859       -3         2885      
15         faith_bot                 2820       -2         2364      
16         blundar_bot               2804       -5         1601      
17         Berserk-Test              2738       -6         250       
18         ELO_1500                  2729       1          3632      
19         expositor                 2659       3          5008      
20         AKS-Mantissa              2616       4          4491      
21         LazyBot                   2611       1          831       
22         pawn_git                  2605       14         1573      
23         SaxtonEngine              2587       -20        1668      
24         Cheng-4                   2575       6          3429      
25         catriever                 2575       11         539       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2502       -9         10719     
28         TuksuBot                  2490       -6         2373      
29         odonata-bot               2483       17         3974      
30         Phalanx-XXV               2456       -5         1214      
31         Pseudo-0                  2443       -9         1429      
32         fornax-engine             2424       22         3887      
33         OpeningsBot               2424       21         622       
34         admete_bot                2406       3          4724      
35         clueless-bot              2365       -1         823       
36         simpleEval                2358       -24        8084      
37         bekbot                    2303       24         2643      
38         halcyonbot                2283       11         7994      
39         FataliiBot                2249       8          3064      
40         eubos                     2244       -4         4465      
41         honzovy-sachy-2           2210       0          3889      
42         Nakshatra3                2206       -7         1081      
43         Elmichess                 2178       10         1448      
44         matmoi                    2176       -11        3067      
45         jangine                   2152       15         2072      
46         Boris-Trapsky             2117       -12        28384     
47         Lynx_BOT                  2116       9          40787     
48         Humaia-Strong             2099       30         626       
49         redtail-zero              2083       21         748       
50         likeawizard-bot           2082       -14        1879      
51         MaxtheDog                 2039       11         974       
52         myopic-bot                2039       -16        735       
53         GarboBot                  2037       -29        6553      
54         Aleph_Engine              2025       -55        26        
55         sun_bird                  2020       -5         211       
56         LeelaRogue                2007       43         2408      
57         BLANK_BOT                 2005       -23        1953      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         zeekat                    1951       15         9719      
61         baby_eubos                1947       3          1150      
62         QuintBot                  1905       6          540       
63         NatesBot                  1901       -19        1224      
64         Dinora                    1900       17         158       
65         ShallowRedBot             1889       11         154       
66         chesstango_bot            1889       -2         257       
67         LittleGreenManBot         1881       5          4008      
68         notropis                  1868       -6         2899      
69         Demolito_L6               1854       -12        1310      
70         honzovy-sachy             1819       -8         1207      
71         Virutor                   1794       -14        3452      
72         dtsudo                    1786       23         34        
73         Jibbby                    1772       -18        2408      
74         Trollfish-Bot             1748       -11        450       
75         ChessChildren             1745       5          4732      
76         munfish                   1723       -24        25        
77         turkjs                    1720       22         5313      
78         maia9                     1706       -2         91717     
79         AshNostromo               1705       -28        1361      
80         ai-con                    1686       22         181       
81         simplexitor               1673       -23        656       
82         ZE_ROOK                   1659       -11        729       
83         yeoldwiz                  1649       -5         805       
84         Demolito_L4               1645       20         280       
85         dragobot                  1643       8          173       
86         sargon-4ply               1630       -20        834       
87         LeElaGuess                1615       -7         289       
88         maia5                     1600       -16        107586    
89         DavidsGuterBot            1556       -12        747       
90         maia1                     1529       15         244511    
91         sargon-3ply               1518       -29        1344      
92         ShallowLearnBot           1513       -74        27        
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         Humaia                    1430       -6         2486      
96         RoundMoundOfRebounds      1429       5          433       
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1381       19         1842      
99         schnecken_bot             1352       -17        562       
100        sargon-1ply               1317       -9         9292      
101        sargon-2ply               1312       7          3652      
102        pawnrobot                 1294       7          833       
103        CHoMPBoT                  1159       -10        596       
104        king-forward-bot          1158       -17        57        
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1140       0          217       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 806        8          1684      
109        G0thamB0t                 629        -2         461       
