Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          ProteusSF-Godot           2888       15         137       
3          TorBot                    2878       -7         788       
4          Mate-AI                   2877       1          2394      
5          TheMatrix2025             2875       9          342       
6          YoBot_v2                  2872       -4         12851     
7          FireFishBOT_v2            2870       6          569       
8          ReinforcementTrial        2868       0          4762      
9          Shineshou90_BOT           2850       2          2400      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2834       -1         668       
13         MrChessTheBot             2831       6          2045      
14         Nikitosik-ai              2829       -1         594       
15         RaspFish                  2822       9          5385      
16         blundar_bot               2808       4          1004      
17         ChessHunterBot            2670       24         196       
18         StockDory                 2646       82         30        
19         expositor                 2619       -23        4428      
20         AKS-Mantissa              2609       2          3960      
21         LazyBot                   2598       -22        719       
22         SaxtonEngine              2534       -4         1336      
23         pawn_git                  2526       -3         1171      
24         Weiawaga                  2509       -1         9631      
25         OpeningsBot               2456       -5         179       
26         Cheng-4                   2450       5          3112      
27         bot_adario                2448       14         1266      
28         TuksuBot                  2433       13         1894      
29         odonata-bot               2405       2          3650      
30         Phalanx-XXV               2393       13         843       
31         Pseudo-0                  2366       -12        1056      
32         admete_bot                2357       24         4074      
33         clueless-bot              2348       32         685       
34         fornax-engine             2345       4          3580      
35         simpleEval                2345       13         7395      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2306       -21        2487      
38         DQN-chess                 2296       12         901       
39         Nakshatra3                2269       3          782       
40         KhepriChess               2251       -17        649       
41         eubos                     2202       5          4170      
42         honzovy-sachy-2           2186       -6         3516      
43         Elmichess                 2174       11         1380      
44         HistoryExplorer           2173       -35        977       
45         halcyonbot                2171       29         5721      
46         matmoi                    2162       9          831       
47         kulubot                   2141       -22        561       
48         Boris-Trapsky             2126       -3         27195     
49         redtail-zero              2123       -15        189       
50         MaxtheDog                 2102       -14        572       
51         jangine                   2082       -2         1611      
52         GarboBot                  2080       0          5906      
53         LeaMoreau                 2063       -5         161       
54         Hyperopic                 2057       7          259       
55         Humaia-Strong             2056       10         603       
56         WhiteWidowBot             2050       -62        24        
57         BLANK_BOT                 2006       4          1450      
58         LazyBotJr                 1989       -9         1252      
59         LeelaRogue                1976       -2         2201      
60         zeekat                    1972       -21        7986      
61         Lynx_BOT                  1964       27         39351     
62         myopic-bot                1952       4          286       
63         baby_eubos                1940       1          838       
64         Jobabot                   1930       -18        30        
65         Demolito_L6               1913       15         36        
66         RosyBot                   1904       -18        62        
67         michabay05                1903       31         50        
68         Ptit-biscuit              1869       -14        70        
69         notropis                  1846       8          2110      
70         ELO_1500                  1835       -5         2706      
71         Demolito_L5               1826       19         510       
72         Fisk_Bot                  1813       -19        224       
73         FlounderBot               1810       14         112       
74         likeawizard-bot           1796       -40        367       
75         Virutor                   1784       29         3131      
76         zulu_bot                  1776       3          110       
77         AshNostromo               1762       6          1187      
78         honzovy-sachy             1738       -22        899       
79         dlvc-bot                  1734       -25        77        
80         melsh_bot                 1732       -26        204       
81         ChessChildren             1731       -5         4350      
82         maia9                     1722       -20        81931     
83         turkjs                    1694       3          5006      
84         HulkBot                   1671       -37        402       
85         simplexitor               1651       -15        460       
86         yeoldwiz                  1637       16         634       
87         maia5                     1619       16         98956     
88         sargon-3ply               1591       -1         1125      
89         HardRok                   1590       4          472       
90         maia1                     1547       -3         227185    
91         sargon-4ply               1540       26         557       
92         ArduChessBot              1539       -16        419       
93         turochamp-2ply            1498       -17        1050      
94         ZE_ROOK                   1472       -1         306       
95         TuroBot                   1467       21         3309      
96         DavidsGuterBot            1462       -2         568       
97         RoundMoundOfRebounds      1449       -6         322       
98         turochamp-1ply            1415       16         1520      
99         Humaia                    1381       -10        2050      
100        sargon-2ply               1362       -13        3225      
101        chat_bot                  1347       42         196       
102        pawnrobot                 1307       -17        587       
103        OhniBOT                   1190       10         320       
104        schnecken_bot             1181       7          258       
105        sargon-1ply               1165       1          8280      
106        CHoMPBoT                  1137       29         431       
107        kireevi                   1076       -24        551       
108        G0thamB0t                 806        78         260       
