Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ToromBot                  2894       1          2169      
5          FireFishBOT_v2            2892       -1         783       
6          ReinforcementTrial        2892       -3         5379      
7          TheFreshman1902           2888       -10        21        
8          FireFishBOT               2886       -2         1155      
9          RaspFish                  2878       7          5817      
10         ResoluteBot               2871       1          5394      
11         ArasanX                   2862       -2         5746      
12         Nikitosik-ai              2853       3          739       
13         Mr_Chess_Berserk          2806       0          95        
14         blundar_bot               2805       -8         1184      
15         Mate-AI                   2781       -28        2520      
16         ELO_1500                  2661       8          3190      
17         FrozenightEngine          2642       15         5121      
18         expositor                 2629       13         4674      
19         AKS-Mantissa              2618       -9         4174      
20         pawn_git                  2584       11         1325      
21         Weiawaga                  2568       -5         10145     
22         LazyBot                   2563       -49        752       
23         SaxtonEngine              2556       4          1438      
24         Cheng-4                   2554       -9         3235      
25         bot_adario                2552       -3         1409      
26         catriever                 2523       6          319       
27         OpeningsBot               2457       10         373       
28         TuksuBot                  2406       4          2103      
29         Pseudo-0                  2401       26         1185      
30         Phalanx-XXV               2384       14         984       
31         fornax-engine             2372       9          3746      
32         admete_bot                2365       6          4313      
33         RavenEngine               2360       2          440       
34         odonata-bot               2357       -9         3813      
35         LunaChessEngine           2355       12         1143      
36         simpleEval                2317       -3         7735      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2268       -4         1295      
39         halcyonbot                2260       6          6696      
40         SimplerEval               2248       24         1905      
41         Nakshatra3                2239       -16        901       
42         FataliiBot                2232       25         2700      
43         eubos                     2202       -7         4310      
44         Boris-Trapsky             2193       26         27728     
45         HistoryExplorer           2177       2          1073      
46         Elmichess                 2171       16         1418      
47         onionbot                  2149       127        52        
48         honzovy-sachy-2           2144       -1         3646      
49         Lynx_BOT                  2140       -8         40162     
50         matmoi                    2138       -5         1884      
51         GarboBot                  2127       -12        6146      
52         MaxtheDog                 2109       -1         752       
53         redtail-zero              2092       0          425       
54         jangine                   2074       5          1802      
55         Humaia-Strong             2052       -31        610       
56         likeawizard-bot           2042       -7         1027      
57         Dinora                    2036       -89        14        
58         myopic-bot                2031       8          480       
59         Zagreus_Engine            2019       28         2008      
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1985       9          1681      
62         zeekat                    1980       10         8789      
63         sun_bird                  1947       40         70        
64         LazyBotJr                 1940       -9         1280      
65         KelpBot                   1928       21         17        
66         baby_eubos                1906       14         1029      
67         NatesBot                  1889       21         533       
68         Demolito_L6               1877       -22        851       
69         Trollfish-Bot             1839       -14        318       
70         notropis                  1811       -9         2491      
71         honzovy-sachy             1803       9          1018      
72         Virutor                   1782       5          3264      
73         The_Marcus                1776       0          169       
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1769       -21        39        
76         Demolito_L5               1755       6          1465      
77         ChessChildren             1732       17         4530      
78         maia9                     1726       -28        86836     
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1699       -28        1269      
81         Dummyette                 1671       7          2987      
82         ZE_ROOK                   1660       -6         598       
83         yeoldwiz                  1637       15         685       
84         HardRok                   1634       27         747       
85         turkjs                    1634       0          5142      
86         simplexitor               1630       -9         516       
87         maia5                     1586       23         103678    
88         arny_bot                  1551       6          35        
89         DavidsGuterBot            1547       0          670       
90         dragobot                  1543       -28        93        
91         sargon-4ply               1534       -2         656       
92         sargon-3ply               1529       -17        1215      
93         turochamp-2ply            1473       -3         1112      
94         maia1                     1467       -16        235708    
95         RoundMoundOfRebounds      1465       -21        373       
96         Humaia                    1438       7          2294      
97         StupidChessRobot          1434       13         68        
98         turochamp-1ply            1401       -3         1638      
99         czesc-bot                 1377       -158       86        
100        RavenEngine_Depth2        1377       35         29        
101        sargon-2ply               1337       -10        3425      
102        chat_bot                  1291       -28        265       
103        pawnrobot                 1269       13         736       
104        schnecken_bot             1253       25         340       
105        sargon-1ply               1250       -35        8634      
106        ABotWith3200Rating        1244       -8         123       
107        kireevi                   1103       -13        582       
108        bobandi                   994        41         757       
109        grandQ_AI                 767        18         1649      
110        B4ux1t3s-Bot              721        -41        86        
111        G0thamB0t                 682        -2         383       
