Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       -4         755       
2          EmptikVariantsBot         2886       -4         278       
3          ProteusSF-Godot           2879       -3         107       
4          ToromBot                  2873       -3         1680      
5          YoBot_v2                  2868       0          12732     
6          ReinforcementTrial        2861       3          4484      
7          TheMatrix2025             2860       -3         330       
8          TheMatrix2029             2858       -1         809       
9          FishFingersMcGee          2853       2          97        
10         BRAINLEARN11_NNUE         2849       -4         538       
11         Shineshou90_BOT           2849       5          2328      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2845       -2         5329      
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2830       4          4801      
16         Nikitosik-ai              2830       -13        530       
17         MrChessTheBot             2821       17         1993      
18         blundar_bot               2799       7          956       
19         NikitosikVariantsbot      2799       -8         745       
20         ChessHunterBot            2640       2          128       
21         expositor                 2620       2          4353      
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2601       3          3913      
24         SaxtonEngine              2555       2          1251      
25         pawn_git                  2529       -10        1019      
26         Weiawaga                  2490       2          9474      
27         Cheng-4                   2469       5          2929      
28         OpeningsBot               2442       -10        99        
29         bot_adario                2416       -2         1232      
30         TuksuBot                  2406       3          1857      
31         odonata-bot               2397       -8         3622      
32         admete_bot                2396       16         3445      
33         Phalanx-XXV               2396       6          807       
34         Pseudo-0                  2388       1          1036      
35         fornax-engine             2341       11         3569      
36         simpleEval                2340       -2         7293      
37         clueless-bot              2314       21         633       
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2291       0          1133      
40         Nakshatra3                2279       -15        751       
41         KhepriChess               2262       0          462       
42         FataliiBot                2254       15         2413      
43         honzovy-sachy-2           2218       -3         3461      
44         HistoryExplorer           2216       3          945       
45         eubos                     2183       -26        4121      
46         redtail-zero              2177       9          132       
47         Elmichess                 2148       -21        1350      
48         jangine                   2144       6          1557      
49         GarboBot                  2141       13         5821      
50         matmoi                    2119       10         530       
51         MaxtheDog                 2115       -44        529       
52         halcyonbot                2094       -12        5405      
53         LazyBotJr                 2013       8          1247      
54         LeelaRogue                1974       23         2189      
55         BLANK_BOT                 1972       -7         1404      
56         Hyperopic                 1959       6          137       
57         zeekat                    1952       6          7766      
58         Lynx_BOT                  1936       11         39122     
59         Zagreus_Engine            1932       8          1570      
60         RosyBot                   1912       -123       14        
61         baby_eubos                1886       5          781       
62         myopic-bot                1885       18         246       
63         Trollfish-Bot             1875       20         136       
64         michabay05                1865       -58        21        
65         Ptit-biscuit              1854       136        39        
66         notropis                  1835       6          2014      
67         Fisk_Bot                  1813       -19        224       
68         ELO_1500                  1809       12         2637      
69         ChessChildren             1787       7          4310      
70         zulu_bot                  1776       3          110       
71         Virutor                   1771       -5         3106      
72         honzovy-sachy             1770       -2         878       
73         FlounderBot               1766       -12        73        
74         Demolito_L5               1759       -23        281       
75         dlvc-bot                  1758       35         71        
76         melsh_bot                 1750       -22        173       
77         turkjs                    1743       19         4940      
78         maia9                     1698       3          81086     
79         simplexitor               1685       -22        433       
80         HulkBot                   1680       -40        400       
81         yeoldwiz                  1637       24         630       
82         HardRok                   1612       -3         375       
83         sargon-3ply               1593       13         1115      
84         maia5                     1587       10         97675     
85         ArduChessBot              1553       -44        398       
86         turochamp-2ply            1516       -5         1033      
87         sargon-4ply               1514       -6         536       
88         maia1                     1474       -31        224753    
89         DavidsGuterBot            1470       -25        551       
90         ZE_ROOK                   1433       1          194       
91         turochamp-1ply            1420       -6         1498      
92         sargon-2ply               1417       34         3147      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1323       10         543       
95         OhniBOT                   1269       19         222       
96         sargon-1ply               1240       17         8108      
97         schnecken_bot             1158       -26        162       
98         kireevi                   1076       -27        537       
99         CHoMPBoT                  1058       9          374       
100        NichtEliasBot             1028       36         39        
101        DeepLLaMA                 855        -52        85        
102        grandQ_AI                 746        25         1592      
103        G0thamB0t                 721        2          254       
