Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2888       10         832       
2          TorBot                    2887       -5         402       
3          caissa-x                  2886       -2         2978      
4          ShashChess_MsP            2886       1          678       
5          ReinforcementTrial        2867       -10        4172      
6          YoBot_v2                  2866       8          12580     
7          TheMatrix2025             2861       -2         312       
8          RaspFish                  2860       -3         5190      
9          BRAINLEARN11_NNUE         2856       0          497       
10         Shineshou90_BOT           2855       -6         2238      
11         Nikitosik-ai              2848       1          329       
12         Nikitosikbot              2846       7          8363      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2821       4          4438      
16         blundar_bot               2797       6          911       
17         ChessHunterBot            2660       8          36        
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2616       11         3823      
20         expositor                 2597       1          4228      
21         pawn_git                  2555       19         943       
22         SaxtonEngine              2547       7          1199      
23         catriever                 2511       -6         134       
24         Weiawaga                  2496       7          9312      
25         OpeningsBot               2482       8          33        
26         misteick_bot              2467       10         1008      
27         OldStockfish              2449       -29        437       
28         odonata-bot               2410       -16        3581      
29         TuksuBot                  2398       10         1807      
30         bot_adario                2389       14         1183      
31         fornax-engine             2341       -6         3528      
32         princhess_bot             2325       22         922       
33         admete_bot                2311       -1         3005      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2282       -9         7197      
36         MaxtheDog                 2217       17         469       
37         eubos                     2212       2          4072      
38         Boris-Trapsky             2175       -14        26942     
39         Elmichess                 2169       -16        1339      
40         CadabraBot                2161       16         767       
41         jangine                   2131       -24        1498      
42         redtail-zero              2131       12         98        
43         GarboBot                  2129       -4         5762      
44         matmoi                    2111       -7         249       
45         halcyonbot                2060       7          5059      
46         Humaia-Strong             2031       11         589       
47         GeraldBOT                 2023       68         419       
48         BLANK_BOT                 2012       14         1352      
49         LazyBotJr                 2007       8          1245      
50         LeelaRogue                1966       35         2181      
51         Lynx_BOT                  1962       -8         38840     
52         zeekat                    1937       4          7535      
53         baby_eubos                1874       -39        747       
54         myopic-bot                1866       2          224       
55         Trollfish-Bot             1835       -8         92        
56         ELO_1500                  1832       -6         2578      
57         notropis                  1828       -10        1925      
58         FlounderBot               1816       -59        50        
59         Fisk_Bot                  1813       -19        224       
60         melsh_bot                 1792       124        148       
61         zulu_bot                  1776       3          110       
62         AshNostromo               1769       17         1158      
63         HulkBot                   1720       -22        395       
64         simplexitor               1710       9          409       
65         turkjs                    1702       3          4891      
66         maia9                     1653       -6         80110     
67         maia5                     1631       20         96410     
68         yeoldwiz                  1627       8          627       
69         sargon-3ply               1585       5          1070      
70         turochamp-2ply            1542       -21        1012      
71         sargon-4ply               1520       -3         520       
72         maia1                     1500       20         222416    
73         DavidsGuterBot            1488       -19        534       
74         RoundMoundOfRebounds      1478       17         295       
75         chat_bot                  1435       -119       162       
76         sargon-2ply               1422       -17        3070      
77         sargon-1ply               1350       23         7995      
78         turochamp-1ply            1339       11         1436      
79         Humaia                    1336       -6         1943      
80         pawnrobot                 1285       -5         509       
81         OhniBOT                   1268       11         209       
82         schnecken_bot             1205       35         121       
83         kireevi                   1105       -27        523       
84         CHoMPBoT                  1075       19         303       
85         bobandi                   935        -3         636       
86         DeepLLaMA                 854        26         67        
87         G0thamB0t                 716        -17        233       
88         grandQ_AI                 702        -49        1555      
