Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       9          895       
2          ProteusSF-Godot           2888       13         138       
3          ToromBot                  2884       -1         1812      
4          FireFishBOT_v2            2880       -5         622       
5          ReinforcementTrial        2872       -4         5130      
6          SelfLearnBOT              2869       -9         211       
7          Shineshou90_BOT           2865       8          2519      
8          YoBot_v2                  2863       -5         12931     
9          ArasanX                   2858       -1         5226      
10         LeelaMultiPoss            2855       4          249       
11         TutorialBotelmejor        2851       3          72        
12         ResoluteBot               2849       8          5174      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2818       -16        601       
15         RaspFish                  2816       -7         5480      
16         blundar_bot               2814       7          1038      
17         MrChessTheBot             2808       1          2142      
18         AKS-Mantissa              2611       -6         4036      
19         expositor                 2600       -6         4522      
20         LazyBot                   2598       -23        721       
21         pawn_git                  2558       -5         1226      
22         catriever                 2551       8          187       
23         Weiawaga                  2533       16         9813      
24         SaxtonEngine              2527       -16        1373      
25         bot_adario                2505       19         1311      
26         ELO_1500                  2469       21         2897      
27         Cheng-4                   2467       16         3136      
28         OpeningsBot               2425       -18        232       
29         TuksuBot                  2414       -15        1969      
30         odonata-bot               2390       -4         3700      
31         Phalanx-XXV               2369       -9         868       
32         clueless-bot              2363       -9         746       
33         Pseudo-0                  2363       0          1083      
34         RavenEngine               2360       -13        392       
35         fornax-engine             2342       10         3635      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2293       11         7521      
38         Nakshatra3                2281       25         821       
39         FataliiBot                2261       -9         2564      
40         halcyonbot                2236       -19        6001      
41         Boris-Trapsky             2225       4          27374     
42         eubos                     2214       5          4207      
43         honzovy-sachy-2           2207       13         3556      
44         Elmichess                 2163       11         1413      
45         HistoryExplorer           2162       3          1013      
46         matmoi                    2142       -11        1163      
47         GarboBot                  2107       9          5971      
48         redtail-zero              2088       2          254       
49         Hyperopic                 2079       2          350       
50         jangine                   2071       -4         1662      
51         Lynx_BOT                  2056       13         39538     
52         MaxtheDog                 2048       -9         627       
53         AjedrezChamberi           2044       -9         114       
54         Humaia-Strong             2043       -30        606       
55         LeaMoreau                 2033       5          331       
56         BLANK_BOT                 2003       13         1521      
57         LeelaRogue                1977       12         2216      
58         LazyBotJr                 1968       -37        1255      
59         Nc3Nc6Bot                 1967       1          1547      
60         Jobabot                   1963       -9         93        
61         myopic-bot                1950       4          324       
62         zeekat                    1940       8          8243      
63         baby_eubos                1927       -10        891       
64         likeawizard-bot           1891       -6         496       
65         Ptit-biscuit              1876       20         91        
66         notropis                  1863       7          2223      
67         Trollfish-Bot             1862       8          179       
68         Demolito_L6               1847       4          260       
69         sun_bird                  1834       3          27        
70         FlounderBot               1819       17         147       
71         Fisk_Bot                  1813       -19        224       
72         honzovy-sachy             1783       15         918       
73         ChessChildren             1771       4          4395      
74         Virutor                   1766       -29        3170      
75         NatesBot                  1764       25         55        
76         Demolito_L5               1746       -2         762       
77         maia9                     1744       -4         83202     
78         dlvc-bot                  1736       -7         80        
79         AshNostromo               1735       -9         1220      
80         DragonflyBOT              1733       -27        440       
81         melsh_bot                 1705       -21        233       
82         Dummyette                 1680       26         2930      
83         HulkBot                   1666       -32        404       
84         The_Marcus                1653       7          36        
85         yeoldwiz                  1637       16         634       
86         HardRok                   1628       -14        573       
87         maia5                     1627       -36        100519    
88         sargon-3ply               1565       2          1159      
89         ZE_ROOK                   1557       36         407       
90         sargon-4ply               1548       -7         577       
91         TuroBot                   1546       19         3333      
92         dragobot                  1510       -127       45        
93         turochamp-2ply            1509       18         1074      
94         DavidsGuterBot            1496       11         604       
95         maia1                     1476       5          229654    
96         RoundMoundOfRebounds      1443       3          344       
97         sargon-2ply               1426       -6         3303      
98         turochamp-1ply            1391       -3         1556      
99         Humaia                    1374       21         2166      
100        StupidChessRobot          1346       -45        37        
101        chat_bot                  1338       10         209       
102        pawnrobot                 1263       -15        622       
103        ABotWith3200Rating        1238       10         59        
104        schnecken_bot             1228       4          329       
105        sargon-1ply               1184       -6         8396      
106        CHoMPBoT                  1155       -25        517       
107        OhniBOT                   1143       -11        477       
108        kireevi                   1120       41         559       
109        CodingAI                  1078       29         65        
110        bobandi                   865        8          708       
111        G0thamB0t                 766        -7         290       
