Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          ToromBot                  2884       0              
3          RaspFish                  2883       1              
4          Mate-AI                   2870       2              
5          pangubot                  2859       -2             
6          YoBot_v2                  2859       3              
7          Nikitosik-ai              2857       6              
8          Shineshou90_BOT           2852       -4             
9          ArasanX                   2851       -2             
10         EmptikBot247              2848       2              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         JuroJ                     2837       6              
14         ReinforcementTrial        2836       7              
15         blundar_bot               2804       3              
16         MrChessTheBot             2797       6              
17         AKS-Mantissa              2627       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2523       1              
21         Weiawaga                  2513       -7             
22         pawn_git                  2508       11             
23         OldStockfish              2486       -18            
24         misteick_bot              2465       -18            
25         odonata-bot               2427       -3             
26         tgjufddolugiytgiyrt6      2415       57             
27         bot_adario                2390       -6             
28         TuksuBot                  2384       -10            
29         fornax-engine             2362       -2             
30         admete_bot                2319       15             
31         FlamingDragon_9000        2309       -12            
32         humanian                  2306       14             
33         SneakyBot21               2301       23             
34         bekbot                    2293       2              
35         simpleEval                2282       -17            
36         SimplerEval               2266       19             
37         LunaChessEngine           2224       6              
38         MaxtheDog                 2221       15             
39         eubos                     2218       1              
40         Boris-Trapsky             2170       -43            
41         Elmichess                 2170       63             
42         GarboBot                  2144       11             
43         redtail-zero              2130       35             
44         CadabraBot                2129       5              
45         jangine                   2125       -6             
46         MatMoi                    2083       7              
47         halcyonbot                2051       -12            
48         BLANK_BOT                 2048       11             
49         theoden8_uci              2027       -44            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1974       1              
52         zeekat                    1974       2              
53         BengalBot                 1954       -22            
54         LeelaRogue                1936       1              
55         Nc3Nc6Bot                 1934       -10            
56         baby_eubos                1928       24             
57         notropis                  1866       5              
58         FlounderBot               1854       -17            
59         myopic-bot                1851       38             
60         Fisk_Bot                  1843       29             
61         Trollfish-Bot             1826       38             
62         Demolito_L5               1797       9              
63         zulu_bot                  1776       3              
64         AshNostromo               1743       -34            
65         turkjs                    1740       9              
66         melsh_bot                 1717       28             
67         maia9                     1713       -28            
68         simplexitor               1699       23             
69         HulkBot                   1698       -61            
70         Jibbby                    1652       -2             
71         maia5                     1638       -16            
72         sargon-3ply               1625       6              
73         yeoldwiz                  1621       12             
74         turochamp-2ply            1613       -22            
75         chat_bot                  1579       -33            
76         sargon-4ply               1514       9              
77         maia1                     1507       -13            
78         DavidsGuterBot            1498       13             
79         dlvc-bot                  1475       -60            
80         sargon-2ply               1431       4              
81         turochamp-1ply            1318       3              
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1191       -18            
86         schnecken_bot             1110       -6             
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 908        -41            
89         G0thamB0t                 722        -6             
