Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2888       0          390       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          ReinforcementTrial        2879       12         4626      
5          ProteusSF-Godot           2878       3          132       
6          ArasanX                   2870       8          4964      
7          YoBot_v2                  2870       -6         12792     
8          EmanPureNN                2866       9          216       
9          BabyUltimate              2855       0          88        
10         EmptikBot247              2855       6          100       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2842       1          2366      
14         Nikitosikbot              2841       -13        8433      
15         RaspFish                  2837       -4         5357      
16         LeelaMultiPoss            2828       0          171       
17         Nikitosik-ai              2827       1          574       
18         blundar_bot               2801       -4         978       
19         Palisade                  2777       54         212       
20         StockDory                 2637       88         29        
21         expositor                 2627       -12        4381      
22         LazyBot                   2619       3          706       
23         AKS-Mantissa              2608       7          3940      
24         SaxtonEngine              2545       -5         1284      
25         pawn_git                  2530       -4         1041      
26         Weiawaga                  2520       10         9548      
27         OpeningsBot               2463       7          138       
28         bot_adario                2435       23         1250      
29         TuksuBot                  2421       22         1882      
30         odonata-bot               2401       -5         3636      
31         fornax-engine             2345       4          3580      
32         admete_bot                2343       9          3842      
33         simpleEval                2335       -13        7355      
34         clueless-bot              2310       -1         645       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2298       9          1149      
37         KhepriChess               2285       -12        558       
38         FataliiBot                2277       15         2447      
39         LunaChessEngine           2243       -6         1011      
40         HistoryExplorer           2216       -9         962       
41         eubos                     2201       -11        4148      
42         Elmichess                 2164       6          1370      
43         GarboBot                  2144       -20        5856      
44         redtail-zero              2143       0          158       
45         MaxtheDog                 2139       7          543       
46         Boris-Trapsky             2138       0          27087     
47         kulubot                   2125       18         516       
48         matmoi                    2110       4          652       
49         jangine                   2107       -13        1580      
50         halcyonbot                2094       1          5561      
51         Humaia-Strong             2092       26         598       
52         LazyBotJr                 2006       2          1250      
53         LeelaRogue                1985       20         2195      
54         BLANK_BOT                 1983       -6         1426      
55         LeaMoreau                 1980       13         77        
56         Hyperopic                 1959       6          137       
57         Lynx_BOT                  1951       12         39243     
58         zeekat                    1940       4          7876      
59         myopic-bot                1935       29         264       
60         Zagreus_Engine            1914       -11        1630      
61         baby_eubos                1913       13         803       
62         likeawizard-bot           1878       9          278       
63         Ptit-biscuit              1859       -17        52        
64         ELO_1500                  1856       11         2668      
65         michabay05                1843       -22        32        
66         notropis                  1831       -8         2053      
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1799       -18        378       
69         FlounderBot               1794       8          93        
70         dragobot                  1793       -148       27        
71         maia9                     1785       26         81570     
72         AshNostromo               1765       -10        1173      
73         melsh_bot                 1748       -4         180       
74         dlvc-bot                  1734       -25        77        
75         turkjs                    1712       -10        4980      
76         maia5                     1687       -35        98301     
77         HulkBot                   1676       -34        401       
78         simplexitor               1670       -14        445       
79         yeoldwiz                  1637       16         634       
80         sargon-3ply               1584       2          1122      
81         ArduChessBot              1551       -18        405       
82         maia1                     1523       -3         225871    
83         sargon-4ply               1506       12         544       
84         turochamp-2ply            1504       -18        1038      
85         TuroBot                   1479       87         3305      
86         DavidsGuterBot            1465       -5         562       
87         ZE_ROOK                   1448       23         254       
88         RoundMoundOfRebounds      1440       -21        317       
89         turochamp-1ply            1408       -21        1503      
90         sargon-2ply               1402       -5         3176      
91         chat_bot                  1347       42         196       
92         Humaia                    1336       -2         2007      
93         pawnrobot                 1327       14         572       
94         OhniBOT                   1229       -25        260       
95         schnecken_bot             1183       -19        201       
96         sargon-1ply               1136       -4         8215      
97         kireevi                   1095       12         542       
98         CHoMPBoT                  1091       -4         402       
99         DeepLLaMA                 852        -20        90        
100        grandQ_AI                 737        0          1607      
101        G0thamB0t                 721        2          254       
