Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2883       -6         711       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2876       6          12781     
4          ReinforcementTrial        2862       9          4605      
5          ArasanX                   2859       1          4947      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Nikitosikbot              2841       -13        8433      
9          Shineshou90_BOT           2841       -5         2365      
10         RaspFish                  2840       -1         5354      
11         LeelaMultiPoss            2827       4          167       
12         Nikitosik-ai              2821       0          566       
13         blundar_bot               2806       7          977       
14         StockDory                 2637       88         29        
15         expositor                 2635       5          4375      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2548       -1         1278      
19         pawn_git                  2532       -1         1040      
20         Weiawaga                  2510       3          9537      
21         OpeningsBot               2458       -10        131       
22         bot_adario                2428       16         1244      
23         TuksuBot                  2411       3          1878      
24         odonata-bot               2402       4          3632      
25         fornax-engine             2345       4          3580      
26         admete_bot                2324       -1         3758      
27         WasterNew                 2318       7          69        
28         clueless-bot              2314       6          640       
29         FlamingDragon_9000        2309       -12        1216      
30         KhepriChess               2301       18         541       
31         bekbot                    2284       -6         1143      
32         FataliiBot                2280       -2         2443      
33         HistoryExplorer           2206       -15        958       
34         eubos                     2200       13         4140      
35         Elmichess                 2164       6          1370      
36         GarboBot                  2155       -1         5852      
37         redtail-zero              2139       -22        154       
38         kulubot                   2137       43         512       
39         MaxtheDog                 2135       20         540       
40         Boris-Trapsky             2122       -6         27066     
41         jangine                   2114       -12        1577      
42         matmoi                    2092       -20        634       
43         Humaia-Strong             2088       27         597       
44         halcyonbot                2087       6          5537      
45         LazyBotJr                 2006       2          1250      
46         LeelaRogue                1985       20         2195      
47         BLANK_BOT                 1983       -6         1426      
48         LeaMoreau                 1970       27         70        
49         zeekat                    1955       -9         7857      
50         Lynx_BOT                  1944       10         39229     
51         Zagreus_Engine            1938       27         1617      
52         myopic-bot                1932       31         262       
53         Nc3Nc6Bot                 1931       8          1240      
54         baby_eubos                1916       15         802       
55         likeawizard-bot           1864       8          266       
56         ELO_1500                  1859       15         2664      
57         Ptit-biscuit              1846       -21        51        
58         notropis                  1836       1          2048      
59         michabay05                1826       -61        31        
60         Demolito_L5               1818       27         361       
61         Fisk_Bot                  1813       -19        224       
62         dragobot                  1793       -148       27        
63         FlounderBot               1787       -4         90        
64         AshNostromo               1761       -2         1171      
65         melsh_bot                 1743       -25        178       
66         dlvc-bot                  1742       -21        76        
67         turkjs                    1715       -15        4977      
68         maia9                     1694       -16        81483     
69         simplexitor               1681       -7         440       
70         HulkBot                   1676       -34        401       
71         yeoldwiz                  1637       16         634       
72         maia5                     1632       26         98222     
73         HardRok                   1595       5          410       
74         sargon-3ply               1584       2          1122      
75         maia1                     1559       -8         225661    
76         ArduChessBot              1556       -25        403       
77         turochamp-2ply            1504       -18        1038      
78         sargon-4ply               1495       -1         542       
79         DavidsGuterBot            1465       -5         562       
80         RoundMoundOfRebounds      1452       -12        315       
81         TuroBot                   1451       65         3304      
82         ZE_ROOK                   1427       4          244       
83         sargon-2ply               1419       -6         3167      
84         turochamp-1ply            1408       -21        1503      
85         chat_bot                  1347       42         196       
86         Humaia                    1331       -21        2004      
87         pawnrobot                 1316       -7         568       
88         OhniBOT                   1228       -16        258       
89         schnecken_bot             1199       10         191       
90         sargon-1ply               1126       41         8200      
91         kireevi                   1100       17         541       
92         CHoMPBoT                  1090       3          397       
93         DeepLLaMA                 855        -21        88        
94         grandQ_AI                 737        -7         1604      
95         G0thamB0t                 721        2          254       
