Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2894       -2         727       
4          HansNiemannBot            2892       3          2510      
5          FireFishBOT               2884       1          1054      
6          ToromBot                  2883       -5         2040      
7          ReinforcementTrial        2879       0          5292      
8          YoBot_v2                  2870       2          13116     
9          ResoluteBot               2865       -3         5324      
10         RaspFish                  2864       -9         5703      
11         Shineshou90_BOT           2841       2          2649      
12         blundar_bot               2820       -2         1145      
13         Mr_Chess_Berserk          2798       -8         71        
14         Palisade                  2777       54         212       
15         FrozenightEngine          2648       9          5066      
16         ELO_1500                  2646       3          3128      
17         AKS-Mantissa              2631       0          4143      
18         expositor                 2605       -16        4645      
19         LazyBot                   2593       -11        743       
20         pawn_git                  2569       -1         1305      
21         bot_adario                2557       16         1397      
22         SaxtonEngine              2553       6          1429      
23         catriever                 2524       -7         301       
24         Weiawaga                  2511       -9         10085     
25         OpeningsBot               2475       9          350       
26         TuksuBot                  2378       -1         2079      
27         admete_bot                2364       -10        4248      
28         fornax-engine             2360       15         3733      
29         odonata-bot               2359       -5         3792      
30         RavenEngine               2354       13         419       
31         simpleEval                2310       -2         7707      
32         halcyonbot                2289       17         6561      
33         Nakshatra3                2255       -9         889       
34         bekbot                    2240       -7         1198      
35         eubos                     2215       9          4300      
36         SimplerEval               2213       28         1885      
37         FataliiBot                2205       -19        2670      
38         Elmichess                 2171       16         1418      
39         HistoryExplorer           2167       -3         1071      
40         GarboBot                  2158       0          6115      
41         Boris-Trapsky             2147       -2         27665     
42         Lynx_BOT                  2135       -13        40069     
43         redtail-zero              2105       -7         399       
44         camel_bot                 2099       -5         434       
45         MaxtheDog                 2099       12         727       
46         matmoi                    2087       -16        1744      
47         jangine                   2080       22         1781      
48         likeawizard-bot           2063       20         937       
49         Humaia-Strong             2052       -31        610       
50         AjedrezChamberi           2036       -33        130       
51         myopic-bot                2034       6          453       
52         Zagreus_Engine            2028       -15        1935      
53         LeelaRogue                1989       -7         2343      
54         Nc3Nc6Bot                 1984       2          1846      
55         BLANK_BOT                 1971       4          1656      
56         LazyBotJr                 1943       -39        1270      
57         zeekat                    1928       -10        8677      
58         baby_eubos                1906       -28        1011      
59         sun_bird                  1895       68         52        
60         NatesBot                  1856       1          441       
61         notropis                  1844       -10        2434      
62         Trollfish-Bot             1838       -22        291       
63         zulu_bot                  1776       3          110       
64         The_Marcus                1762       13         145       
65         AshNostromo               1735       -9         1254      
66         maia9                     1716       15         86173     
67         dlvc-bot                  1716       -18        88        
68         Demolito_L5               1704       -26        1322      
69         turkjs                    1653       19         5117      
70         maia5                     1651       8          103206    
71         ZE_ROOK                   1629       9          548       
72         yeoldwiz                  1620       4          667       
73         simplexitor               1616       -22        498       
74         sargon-3ply               1541       -21        1206      
75         sargon-4ply               1540       -4         644       
76         DavidsGuterBot            1537       -3         655       
77         maia1                     1500       -9         234525    
78         RoundMoundOfRebounds      1492       39         364       
79         turochamp-2ply            1478       0          1104      
80         Humaia                    1456       32         2290      
81         StupidChessRobot          1418       15         60        
82         sargon-2ply               1379       -9         3359      
83         turochamp-1ply            1378       7          1602      
84         czesc-bot                 1372       -170       84        
85         chat_bot                  1316       -9         242       
86         pawnrobot                 1266       26         720       
87         ABotWith3200Rating        1193       -75        65        
88         sargon-1ply               1178       6          8563      
89         kireevi                   1117       0          577       
90         bobandi                   954        10         745       
91         grandQ_AI                 749        -3         1638      
92         B4ux1t3s-Bot              743        -69        63        
93         G0thamB0t                 673        -44        363       
