Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ProteusSF-Godot           2881       -4         78        
3          ReinforcementTrial        2876       10         4396      
4          YoBot_v2                  2876       6          12702     
5          ToromBot                  2875       3          1661      
6          TheMatrix2025             2863       2          319       
7          Nikitosikbot              2862       7          8401      
8          EmptikBot247              2854       6          97        
9          ttBOT                     2853       8          110       
10         RaspFish                  2851       -1         5294      
11         Nikitosik-ai              2849       -13        503       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         FishFingersMcGee          2843       12         66        
15         Shineshou90_BOT           2843       6          2300      
16         ArasanX                   2842       0          4701      
17         blundar_bot               2791       -8         938       
18         TheYoBots                 2723       96         19        
19         ChessHunterBot            2632       -4         90        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2604       5          3894      
22         expositor                 2596       9          4314      
23         SaxtonEngine              2556       -2         1239      
24         pawn_git                  2542       0          1001      
25         Weiawaga                  2474       -6         9427      
26         OpeningsBot               2445       8          84        
27         bot_adario                2415       12         1216      
28         Cheng-4                   2409       1          2906      
29         TuksuBot                  2401       -10        1843      
30         Phalanx-XXV               2390       6          798       
31         Pseudo-0                  2377       0          1021      
32         fornax-engine             2338       3          3561      
33         simpleEval                2325       3          7262      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2301       -9         1102      
36         Nakshatra3                2283       19         723       
37         KhepriChess               2258       14         405       
38         LunaChessEngine           2240       11         972       
39         honzovy-sachy-2           2234       -11        3439      
40         eubos                     2220       -9         4108      
41         HistoryExplorer           2212       26         936       
42         MaxtheDog                 2166       0          517       
43         Elmichess                 2160       -20        1348      
44         redtail-zero              2159       12         125       
45         jangine                   2138       -1         1546      
46         GarboBot                  2132       13         5809      
47         matmoi                    2131       16         457       
48         Humaia-Strong             2088       27         597       
49         YourSparringBot           2083       -21        145       
50         halcyonbot                2059       8          5306      
51         LazyBotJr                 2013       8          1247      
52         BLANK_BOT                 1973       -12        1391      
53         LeelaRogue                1973       23         2188      
54         Hyperopic                 1959       6          137       
55         Lynx_BOT                  1946       15         39025     
56         Nc3Nc6Bot                 1945       -4         1160      
57         zeekat                    1940       -11        7712      
58         Zagreus_Engine            1922       -17        1542      
59         baby_eubos                1875       1          775       
60         myopic-bot                1869       7          238       
61         Trollfish-Bot             1863       11         134       
62         michabay05                1854       -69        16        
63         notropis                  1822       16         1994      
64         Fisk_Bot                  1813       -19        224       
65         ELO_1500                  1793       12         2625      
66         ChessChildren             1786       -8         4298      
67         FlounderBot               1781       -27        66        
68         Ptit-biscuit              1775       110        33        
69         Virutor                   1772       -20        3101      
70         melsh_bot                 1768       -38        167       
71         honzovy-sachy             1760       -16        871       
72         dlvc-bot                  1759       102        66        
73         maia9                     1745       -33        80764     
74         turkjs                    1704       -15        4922      
75         simplexitor               1696       -18        426       
76         HulkBot                   1685       -40        399       
77         yeoldwiz                  1627       8          627       
78         maia5                     1611       2          97230     
79         sargon-3ply               1577       -14        1105      
80         ArduChessBot              1569       -13        394       
81         maia1                     1527       -19        224060    
82         turochamp-2ply            1516       -7         1032      
83         sargon-4ply               1496       -24        531       
84         DavidsGuterBot            1477       -11        545       
85         RoundMoundOfRebounds      1464       -1         304       
86         sargon-2ply               1391       21         3138      
87         turochamp-1ply            1359       0          1465      
88         pawnrobot                 1321       24         531       
89         Humaia                    1310       -18        1969      
90         chat_bot                  1305       -31        185       
91         sargon-1ply               1260       -26        8054      
92         OhniBOT                   1222       -50        215       
93         schnecken_bot             1174       -27        155       
94         kireevi                   1083       -30        530       
95         NichtEliasBot             1028       36         39        
96         CHoMPBoT                  1027       -19        349       
97         DeepLLaMA                 859        -49        84        
98         G0thamB0t                 727        3          249       
99         grandQ_AI                 708        1          1575      
