Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ProteusSF-Godot           2881       -4         78        
3          ToromBot                  2875       3          1661      
4          YoBot_v2                  2875       6          12703     
5          ReinforcementTrial        2868       -4         4403      
6          TheMatrix2025             2863       2          319       
7          Nikitosikbot              2862       7          8401      
8          EmptikBot247              2854       6          98        
9          RaspFish                  2851       -1         5294      
10         Nikitosik-ai              2849       -15        504       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2843       4          67        
14         Shineshou90_BOT           2843       6          2300      
15         ArasanX                   2839       -6         4708      
16         LeelaMultiPoss            2807       19         77        
17         MrChessTheBot             2802       9          1961      
18         blundar_bot               2791       -4         940       
19         ChessHunterBot            2641       3          92        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2608       3          3896      
22         expositor                 2600       8          4320      
23         SaxtonEngine              2553       -9         1240      
24         pawn_git                  2541       1          1002      
25         Weiawaga                  2474       -10        9432      
26         OpeningsBot               2448       16         86        
27         bot_adario                2416       12         1217      
28         Cheng-4                   2409       1          2906      
29         TuksuBot                  2400       -10        1844      
30         Phalanx-XXV               2391       5          799       
31         Pseudo-0                  2386       12         1023      
32         fornax-engine             2338       3          3561      
33         simpleEval                2332       7          7267      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2300       -31        53        
36         bekbot                    2293       -18        1104      
37         Nakshatra3                2293       10         725       
38         KhepriChess               2258       3          410       
39         honzovy-sachy-2           2238       -3         3442      
40         LunaChessEngine           2229       -27        977       
41         eubos                     2220       -9         4108      
42         HistoryExplorer           2211       27         937       
43         MaxtheDog                 2165       1          519       
44         Elmichess                 2160       -20        1348      
45         redtail-zero              2159       12         125       
46         jangine                   2138       -1         1546      
47         GarboBot                  2132       13         5809      
48         matmoi                    2127       -15        465       
49         Humaia-Strong             2088       27         597       
50         halcyonbot                2073       6          5313      
51         LazyBotJr                 2013       8          1247      
52         BLANK_BOT                 1976       -13        1394      
53         LeelaRogue                1973       23         2188      
54         Hyperopic                 1959       6          137       
55         Lynx_BOT                  1959       25         39031     
56         Nc3Nc6Bot                 1944       2          1168      
57         zeekat                    1930       -24        7718      
58         Zagreus_Engine            1921       -15        1545      
59         baby_eubos                1880       -1         776       
60         myopic-bot                1870       12         239       
61         Trollfish-Bot             1863       11         134       
62         michabay05                1854       -69        16        
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1813       6          1996      
65         ELO_1500                  1797       19         2627      
66         ChessChildren             1786       -8         4298      
67         Demolito_L5               1785       9          250       
68         FlounderBot               1781       -27        66        
69         Ptit-biscuit              1775       110        33        
70         Virutor                   1769       -23        3102      
71         melsh_bot                 1768       -38        167       
72         dlvc-bot                  1759       102        66        
73         honzovy-sachy             1755       -17        872       
74         maia9                     1710       -33        80797     
75         turkjs                    1704       -15        4922      
76         simplexitor               1692       -23        427       
77         HulkBot                   1685       -40        399       
78         yeoldwiz                  1627       8          627       
79         maia5                     1581       -4         97249     
80         sargon-3ply               1577       -14        1105      
81         ArduChessBot              1569       -13        394       
82         maia1                     1559       17         224094    
83         turochamp-2ply            1516       -7         1032      
84         sargon-4ply               1495       -35        532       
85         DavidsGuterBot            1477       -11        545       
86         RoundMoundOfRebounds      1461       -17        306       
87         sargon-2ply               1391       21         3138      
88         turochamp-1ply            1359       0          1465      
89         pawnrobot                 1321       24         531       
90         Humaia                    1310       -18        1969      
91         chat_bot                  1305       -31        185       
92         sargon-1ply               1282       0          8062      
93         OhniBOT                   1222       -50        215       
94         schnecken_bot             1174       -27        155       
95         kireevi                   1083       -29        531       
96         NichtEliasBot             1028       36         39        
97         CHoMPBoT                  1026       -17        350       
98         DeepLLaMA                 859        -49        84        
99         G0thamB0t                 727        3          249       
100        grandQ_AI                 708        1          1575      
