Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2899       7          176       
2          RaspFish                  2898       6          5556      
3          HansNiemannBot            2896       3          2315      
4          ProteusSF-Aureo           2889       -10        21        
5          Mate-AI                   2888       4          2453      
6          FireFishBOT               2885       -1         933       
7          ReinforcementTrial        2884       -3         5201      
8          FireFishBOT_v2            2882       -1         656       
9          ArasanX                   2869       9          5565      
10         YoBot_v2                  2863       0          13054     
11         ResoluteBot               2856       8          5255      
12         ttBOT                     2855       8          111       
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2836       -14        2606      
15         Nikitosik-ai              2824       8          625       
16         faith_bot                 2820       -9         990       
17         blundar_bot               2814       -1         1099      
18         Mr_Chess_Berserk          2807       3          56        
19         expositor                 2661       17         4595      
20         AKS-Mantissa              2640       -14        4099      
21         FrozenightEngine          2633       -8         4992      
22         LazyBot                   2601       3          730       
23         ELO_1500                  2595       6          3052      
24         pawn_git                  2575       -2         1278      
25         Cheng-4                   2561       19         3197      
26         catriever                 2529       -15        259       
27         bot_adario                2524       -9         1375      
28         Weiawaga                  2476       -2         10001     
29         OpeningsBot               2447       3          313       
30         admete_bot                2382       16         4198      
31         odonata-bot               2381       8          3763      
32         TuksuBot                  2381       6          2054      
33         Pseudo-0                  2379       2          1149      
34         Phalanx-XXV               2370       -5         942       
35         fornax-engine             2348       -6         3704      
36         Rinestro                  2337       29         51        
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2304       6          7650      
39         Nakshatra3                2273       -4         863       
40         SimplerEval               2240       -5         1854      
41         FataliiBot                2229       -12        2620      
42         halcyonbot                2205       9          6425      
43         eubos                     2196       22         4278      
44         HistoryExplorer           2177       14         1048      
45         honzovy-sachy-2           2174       -4         3607      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2148       3          27589     
48         GeraldBOT                 2132       42         726       
49         GarboBot                  2130       0          6070      
50         matmoi                    2117       -5         1577      
51         Lynx_BOT                  2115       -6         39955     
52         WilliamEngine             2106       22         43        
53         redtail-zero              2092       -8         348       
54         AjedrezChamberi           2074       13         128       
55         MaxtheDog                 2072       21         701       
56         Humaia-Strong             2052       -31        610       
57         jangine                   2049       -10        1744      
58         onionbot                  2046       24         38        
59         likeawizard-bot           2043       10         829       
60         Jobabot                   2029       9          221       
61         Zagreus_Engine            2022       -17        1816      
62         myopic-bot                1993       9          408       
63         LeelaRogue                1992       -30        2323      
64         BLANK_BOT                 1975       30         1621      
65         chess-2-bot               1958       8          925       
66         LazyBotJr                 1936       -40        1268      
67         zeekat                    1932       -3         8544      
68         baby_eubos                1929       -10        972       
69         NatesBot                  1913       13         320       
70         Trollfish-Bot             1873       0          262       
71         Demolito_L6               1853       3          613       
72         notropis                  1834       -16        2353      
73         FlounderBot               1820       1          201       
74         Fisk_Bot                  1813       -19        224       
75         Virutor                   1791       -4         3213      
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1771       -16        1147      
78         honzovy-sachy             1762       -3         975       
79         AshNostromo               1756       5          1238      
80         The_Marcus                1735       -7         110       
81         dlvc-bot                  1727       -30        85        
82         ChessChildren             1723       1          4464      
83         maia9                     1714       -4         85259     
84         simplexitor               1651       13         479       
85         turkjs                    1642       -25        5086      
86         maia5                     1639       32         102289    
87         yeoldwiz                  1630       -16        644       
88         HardRok                   1619       -13        666       
89         sargon-4ply               1573       -6         623       
90         sargon-3ply               1560       -11        1198      
91         ZE_ROOK                   1554       13         486       
92         DavidsGuterBot            1550       35         632       
93         dragobot                  1547       -4         68        
94         maia1                     1539       28         232910    
95         turochamp-2ply            1499       -4         1089      
96         RoundMoundOfRebounds      1453       10         355       
97         Humaia                    1391       -27        2260      
98         sargon-2ply               1389       -18        3337      
99         StupidChessRobot          1388       56         54        
100        turochamp-1ply            1377       -18        1584      
101        chat_bot                  1332       -17        214       
102        pawnrobot                 1231       -26        691       
103        ABotWith3200Rating        1193       -75        65        
104        sargon-1ply               1191       -6         8518      
105        OhniBOT                   1158       12         517       
106        BerserkRandomMover        806        -13        75        
107        grandQ_AI                 737        -13        1622      
108        G0thamB0t                 736        -15        347       
