Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2909       6          491       
2          ShashChess_MsP            2886       -1         686       
3          FireFishBOT               2883       -1         846       
4          pangubot                  2870       1          965       
5          YoBot_v2                  2870       8          12673     
6          BRAINLEARN11_NNUE         2865       9          513       
7          ReinforcementTrial        2861       1          4240      
8          TheMatrix2025             2861       -1         316       
9          EmanPureNN                2856       -6         202       
10         RaspFish                  2856       -8         5232      
11         Nikitosikbot              2853       3          8380      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         ArasanX                   2841       -6         4516      
15         Shineshou90_BOT           2840       -5         2266      
16         Nikitosik-ai              2824       -19        355       
17         blundar_bot               2795       -1         921       
18         MrChessTheBot             2793       -4         1921      
19         LeelaMultiPoss            2783       13         15        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2597       -21        3849      
22         expositor                 2597       2          4251      
23         pawn_git                  2546       -6         967       
24         OpeningsBot               2493       -29        40        
25         Weiawaga                  2484       7          9344      
26         OldStockfish              2472       10         459       
27         ChessNoobComp             2409       20         529       
28         odonata-bot               2407       5          3595      
29         bot_adario                2405       16         1194      
30         TuksuBot                  2393       -4         1820      
31         fornax-engine             2350       9          3539      
32         clueless-bot              2344       11         570       
33         simpleEval                2312       -4         7221      
34         admete_bot                2310       0          3149      
35         bekbot                    2310       -14        986       
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2273       70         27        
38         SneakyBot21               2258       -40        234       
39         LunaChessEngine           2237       -8         941       
40         eubos                     2216       4          4083      
41         MaxtheDog                 2186       -24        483       
42         Elmichess                 2152       -51        1342      
43         Nakshatra3                2145       35         693       
44         CadabraBot                2138       -11        833       
45         Boris-Trapsky             2135       -6         26971     
46         redtail-zero              2135       5          101       
47         GarboBot                  2132       2          5771      
48         matmoi                    2122       16         306       
49         jangine                   2117       -27        1506      
50         halcyonbot                2057       20         5128      
51         Humaia-Strong             2031       11         589       
52         BLANK_BOT                 2024       12         1363      
53         LazyBotJr                 2007       8          1245      
54         LeelaRogue                1966       35         2181      
55         zeekat                    1954       7          7581      
56         Lynx_BOT                  1949       5          38884     
57         baby_eubos                1864       -18        753       
58         myopic-bot                1855       -14        229       
59         notropis                  1832       6          1941      
60         ELO_1500                  1827       -5         2589      
61         Trollfish-Bot             1815       -32        98        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1806       20         156       
64         Genetic_Chess_Bot         1781       -13        237       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1763       8          1160      
67         maia9                     1720       8          80318     
68         simplexitor               1718       11         413       
69         HulkBot                   1716       -21        396       
70         turkjs                    1705       6          4903      
71         Jibbby                    1692       1          1765      
72         yeoldwiz                  1627       8          627       
73         sargon-3ply               1578       11         1074      
74         maia5                     1550       -23        96689     
75         maia1                     1535       3          222840    
76         turochamp-2ply            1526       -28        1016      
77         sargon-4ply               1525       13         523       
78         DavidsGuterBot            1502       -6         537       
79         RoundMoundOfRebounds      1486       14         297       
80         ZE_ROOK                   1433       -11        185       
81         sargon-2ply               1395       -11        3083      
82         chat_bot                  1349       -126       169       
83         turochamp-1ply            1343       5          1440      
84         Humaia                    1335       4          1951      
85         sargon-1ply               1324       -17        8008      
86         pawnrobot                 1286       5          516       
87         OhniBOT                   1268       11         209       
88         schnecken_bot             1188       -19        131       
89         kireevi                   1104       -27        524       
90         CHoMPBoT                  1064       -17        312       
91         bobandi                   925        -7         641       
92         DeepLLaMA                 868        30         69        
93         G0thamB0t                 715        -12        235       
94         grandQ_AI                 707        -3         1564      
