Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2884       0          1588      
3          YoBot_v2                  2884       16         12384     
4          RaspFish                  2874       -2         5130      
5          FireFishBOT               2867       -1         786       
6          Shineshou90_BOT           2853       1          2173      
7          ReinforcementTrial        2851       -2         3989      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2835       -11        232       
11         JuroJ                     2832       9          2853      
12         Nikitosikbot              2831       -10        8339      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         MrChessTheBot             2792       -6         1851      
16         AKS-Mantissa              2626       18         3773      
17         LazyBot                   2618       26         698       
18         expositor                 2562       27         4179      
19         catriever                 2542       103        44        
20         SaxtonEngine              2521       8          1178      
21         pawn_git                  2519       22         915       
22         Weiawaga                  2501       1          9223      
23         OldStockfish              2494       5          416       
24         misteick_bot              2468       -8         973       
25         odonata-bot               2428       5          3568      
26         Cheng-4                   2408       -6         2700      
27         Pseudo-0                  2391       11         991       
28         bot_adario                2389       7          1158      
29         TuksuBot                  2379       -6         1775      
30         Phalanx-XXV               2368       -3         766       
31         fornax-engine             2354       -13        3508      
32         admete_bot                2346       22         2685      
33         humanian                  2330       34         1177      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2307       -5         920       
36         simpleEval                2274       -15        7113      
37         honzovy-sachy-2           2258       10         3362      
38         SimplerEval               2249       -4         1845      
39         LunaChessEngine           2236       6          848       
40         eubos                     2212       -9         4051      
41         MaxtheDog                 2202       -11        442       
42         HistoryExplorer           2185       5          890       
43         Boris-Trapsky             2170       0          26822     
44         Elmichess                 2170       63         1325      
45         MatMoi                    2152       52         84        
46         GarboBot                  2149       23         5725      
47         CadabraBot                2132       3          620       
48         redtail-zero              2130       35         90        
49         jangine                   2124       -1         1459      
50         BLANK_BOT                 2041       -1         1318      
51         halcyonbot                2031       11         4839      
52         theoden8_uci              2014       -23        1098      
53         LazyBotJr                 1998       -8         1240      
54         Lynx_BOT                  1987       17         38668     
55         camel_bot                 1981       -24        126       
56         BengalBot                 1956       -11        80        
57         zeekat                    1952       1          7431      
58         LeelaRogue                1945       16         2176      
59         baby_eubos                1937       18         724       
60         Zagreus_Engine            1883       22         1482      
61         FlounderBot               1871       27         38        
62         myopic-bot                1865       35         201       
63         Trollfish-Bot             1843       15         75        
64         notropis                  1842       -20        1888      
65         Fisk_Bot                  1832       8          211       
66         Virutor                   1823       26         3070      
67         ChessChildren             1796       -4         4244      
68         Genetic_Chess_Bot         1778       8          219       
69         zulu_bot                  1776       3          110       
70         honzovy-sachy             1765       5          848       
71         AshNostromo               1752       -18        1147      
72         turkjs                    1736       2          4846      
73         HulkBot                   1720       -22        395       
74         melsh_bot                 1717       28         140       
75         simplexitor               1695       2          395       
76         maia9                     1679       -11        79606     
77         Jibbby                    1655       7          1675      
78         yeoldwiz                  1621       12         623       
79         turochamp-2ply            1609       -10        986       
80         sargon-3ply               1608       -21        1031      
81         maia5                     1584       -16        95700     
82         chat_bot                  1579       -33        146       
83         sargon-4ply               1530       16         505       
84         maia1                     1527       -13        221136    
85         DavidsGuterBot            1506       -2         527       
86         sargon-2ply               1429       -6         3033      
87         sargon-1ply               1324       23         7862      
88         turochamp-1ply            1304       -8         1413      
89         pawnrobot                 1284       -18        501       
90         OhniBOT                   1246       3          208       
91         kireevi                   1159       -36        506       
92         CHoMPBoT                  1057       3          287       
93         DeepLLaMA                 828        -89        56        
94         G0thamB0t                 717        -4         232       
