Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          FireFishBOT               2878       -2         882       
3          ProteusSF-Godot           2878       3          132       
4          ToromBot                  2876       2          1695      
5          ReinforcementTrial        2872       -2         4649      
6          YoBot_v2                  2866       -10        12798     
7          EmptikBot247              2856       2          104       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       3          2372      
11         Nikitosikbot              2841       -13        8433      
12         LeelaMultiPoss            2828       0          171       
13         MrChessTheBot             2828       7          2029      
14         Nikitosik-ai              2828       2          576       
15         RaspFish                  2816       -26        5362      
16         blundar_bot               2800       -7         981       
17         StockDory                 2637       88         29        
18         expositor                 2620       -10        4388      
19         LazyBot                   2619       3          706       
20         AKS-Mantissa              2608       7          3940      
21         SaxtonEngine              2547       -1         1287      
22         pawn_git                  2537       6          1045      
23         Weiawaga                  2520       3          9558      
24         OpeningsBot               2445       -13        142       
25         bot_adario                2431       9          1253      
26         TuksuBot                  2424       12         1886      
27         odonata-bot               2395       -9         3641      
28         fornax-engine             2345       4          3580      
29         simpleEval                2336       6          7358      
30         admete_bot                2334       -4         3945      
31         clueless-bot              2327       20         658       
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2302       22         2454      
34         KhepriChess               2276       0          576       
35         Nakshatra3                2267       -25        756       
36         HistoryExplorer           2216       2          964       
37         eubos                     2205       5          4151      
38         Elmichess                 2164       6          1370      
39         MaxtheDog                 2134       -4         550       
40         redtail-zero              2133       -6         166       
41         matmoi                    2129       -3         678       
42         GarboBot                  2119       -32        5865      
43         Boris-Trapsky             2099       -32        27100     
44         halcyonbot                2093       -13        5588      
45         Humaia-Strong             2083       35         599       
46         jangine                   2080       -34        1588      
47         Hyperopic                 2040       -4         207       
48         LeaMoreau                 2033       33         93        
49         BLANK_BOT                 1993       10         1432      
50         LazyBotJr                 1992       -6         1251      
51         LeelaRogue                1985       20         2195      
52         WilliamEngine             1962       -28        19        
53         zeekat                    1944       -4         7901      
54         Lynx_BOT                  1942       -7         39267     
55         myopic-bot                1932       30         265       
56         Nc3Nc6Bot                 1932       -1         1257      
57         Zagreus_Engine            1919       10         1643      
58         baby_eubos                1914       2          810       
59         Ptit-biscuit              1876       21         58        
60         likeawizard-bot           1864       -5         293       
61         michabay05                1858       38         38        
62         notropis                  1826       -1         2065      
63         ELO_1500                  1822       -37        2676      
64         Demolito_L5               1814       21         397       
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1796       16         97        
67         melsh_bot                 1762       13         185       
68         AshNostromo               1760       -14        1175      
69         dlvc-bot                  1734       -25        77        
70         turkjs                    1700       -22        4986      
71         maia9                     1693       -23        81638     
72         HulkBot                   1676       -34        401       
73         simplexitor               1660       -17        448       
74         maia5                     1640       -17        98404     
75         yeoldwiz                  1637       16         634       
76         maia1                     1603       10         226056    
77         sargon-3ply               1580       -15        1124      
78         ArduChessBot              1544       -16        407       
79         turochamp-2ply            1522       0          1041      
80         sargon-4ply               1513       -1         547       
81         DavidsGuterBot            1463       -1         564       
82         RoundMoundOfRebounds      1458       -2         318       
83         turochamp-1ply            1400       -21        1504      
84         sargon-2ply               1370       -16        3200      
85         Humaia                    1362       19         2021      
86         chat_bot                  1347       42         196       
87         pawnrobot                 1332       25         573       
88         OhniBOT                   1208       -34        265       
89         schnecken_bot             1182       -3         208       
90         sargon-1ply               1178       42         8226      
91         CHoMPBoT                  1107       12         416       
92         kireevi                   1095       12         542       
93         DeepLLaMA                 852        -20        90        
94         grandQ_AI                 752        17         1609      
95         G0thamB0t                 721        2          254       
