Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -3         605       
2          FireFishBOT               2878       -4         878       
3          ToromBot                  2874       -5         1645      
4          ProteusSF-Godot           2873       -4         39        
5          YoBot_v2                  2870       3          12691     
6          ReinforcementTrial        2864       8          4344      
7          TheMatrix2029             2858       -1         807       
8          ArasanX                   2856       9          4627      
9          EmptikBot247              2854       5          94        
10         RaspFish                  2848       -9         5274      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2843       2          403       
14         Shineshou90_BOT           2837       -2         2290      
15         FishFingersMcGee          2832       -19        45        
16         LeelaMultiPoss            2804       25         42        
17         MrChessTheBot             2799       9          1958      
18         blundar_bot               2795       -9         928       
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2602       -3         3876      
21         expositor                 2587       -7         4289      
22         SaxtonEngine              2564       17         1216      
23         pawn_git                  2546       0          985       
24         OldStockfish              2504       6          498       
25         Weiawaga                  2459       -14        9391      
26         odonata-bot               2414       6          3607      
27         bot_adario                2413       12         1210      
28         Cheng-4                   2412       2          2887      
29         OpeningsBot               2412       -62        65        
30         TuksuBot                  2410       12         1835      
31         admete_bot                2397       9          3366      
32         Phalanx-XXV               2388       10         791       
33         Pseudo-0                  2372       -6         1018      
34         fornax-engine             2337       -9         3551      
35         simpleEval                2326       3          7248      
36         bekbot                    2322       -7         1056      
37         WasterNew                 2321       14         46        
38         clueless-bot              2316       -24        601       
39         FlamingDragon_9000        2309       -12        1216      
40         Nakshatra3                2258       85         707       
41         honzovy-sachy-2           2257       19         3416      
42         eubos                     2219       -5         4102      
43         HistoryExplorer           2202       11         932       
44         MaxtheDog                 2180       -6         504       
45         redtail-zero              2165       19         119       
46         Elmichess                 2158       -50        1343      
47         matmoi                    2132       0          415       
48         jangine                   2130       17         1533      
49         Boris-Trapsky             2117       -7         27032     
50         CadabraBot                2113       25         929       
51         GarboBot                  2109       -5         5792      
52         Humaia-Strong             2088       27         597       
53         halcyonbot                2085       -20        5245      
54         camel_bot                 2071       12         244       
55         LazyBotJr                 2007       8          1245      
56         BLANK_BOT                 1980       -2         1389      
57         LeelaRogue                1973       23         2188      
58         Hyperopic                 1959       6          137       
59         zeekat                    1948       -8         7667      
60         Lynx_BOT                  1933       4          38971     
61         baby_eubos                1879       4          771       
62         myopic-bot                1867       1          235       
63         michabay05                1865       -58        14        
64         Trollfish-Bot             1852       -14        128       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1808       -8         1984      
67         ChessChildren             1793       -3         4290      
68         FlounderBot               1783       -32        63        
69         Demolito_L5               1781       3          240       
70         Virutor                   1780       -23        3097      
71         ELO_1500                  1778       -33        2616      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1766       -11        866       
74         melsh_bot                 1761       -62        163       
75         AshNostromo               1760       -9         1169      
76         Ptit-biscuit              1745       58         31        
77         maia9                     1727       20         80635     
78         Jibbby                    1716       -5         1804      
79         turkjs                    1714       12         4918      
80         simplexitor               1705       -14        423       
81         HulkBot                   1686       -44        398       
82         yeoldwiz                  1627       8          627       
83         maia5                     1596       -8         97041     
84         ArduChessBot              1587       21         391       
85         sargon-3ply               1577       -2         1097      
86         maia1                     1531       -9         223665    
87         turochamp-2ply            1516       -4         1029      
88         sargon-4ply               1497       -29        530       
89         DavidsGuterBot            1493       -1         542       
90         RoundMoundOfRebounds      1477       3          302       
91         sargon-2ply               1368       -20        3129      
92         turochamp-1ply            1354       21         1443      
93         Humaia                    1324       -17        1961      
94         pawnrobot                 1300       14         527       
95         chat_bot                  1297       -41        184       
96         sargon-1ply               1297       -26        8033      
97         OhniBOT                   1263       9          210       
98         schnecken_bot             1184       -1         151       
99         kireevi                   1085       -29        529       
100        CHoMPBoT                  1042       -1         340       
101        NichtEliasBot             1014       66         35        
102        DeepLLaMA                 863        -18        81        
103        G0thamB0t                 721        2          240       
104        grandQ_AI                 707        1          1565      
