Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2918       0          98        
2          ToromBot                  2912       -9         2462      
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       -2         900       
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2905       6          5549      
7          YoBot_v2                  2905       3          13252     
8          HansNiemannBot            2903       0          2593      
9          TheFreshman1902           2901       2          153       
10         ReinforcementTrial        2898       -6         5568      
11         M-Z_Bot                   2896       -3         51        
12         RaspFish                  2882       5          6053      
13         Mate-AI                   2859       4          2578      
14         TheMatrix2025             2858       -17        354       
15         Nikitosik-ai              2840       -4         971       
16         blundar_bot               2804       3          1257      
17         Palisade                  2799       65         214       
18         ELO_1500                  2698       6          3329      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2682       -5         5237      
21         AKS-Mantissa              2649       18         4244      
22         expositor                 2647       4          4751      
23         pawn_git                  2596       4          1401      
24         LazyBot                   2588       11         773       
25         bot_adario                2587       19         1466      
26         SaxtonEngine              2576       14         1462      
27         Cheng-4                   2549       12         3297      
28         Weiawaga                  2531       28         10284     
29         catriever                 2529       -16        383       
30         TuksuBot                  2497       25         2159      
31         Pseudo-0                  2456       5          1251      
32         Phalanx-XXV               2449       -5         1045      
33         fornax-engine             2404       26         3793      
34         OpeningsBot               2400       -17        411       
35         admete_bot                2392       -4         4364      
36         odonata-bot               2380       10         3832      
37         simpleEval                2351       10         7822      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2268       1          1518      
40         FataliiBot                2265       -15        2790      
41         Boris-Trapsky             2265       28         27872     
42         halcyonbot                2256       20         6988      
43         Nakshatra3                2229       -9         955       
44         Elmichess                 2180       18         1433      
45         eubos                     2177       -2         4348      
46         matmoi                    2172       19         2156      
47         honzovy-sachy-2           2151       7          3718      
48         Lynx_BOT                  2140       14         40278     
49         likeawizard-bot           2088       17         1232      
50         jangine                   2085       -11        1856      
51         redtail-zero              2081       6          491       
52         MaxtheDog                 2070       -17        800       
53         GarboBot                  2060       -4         6233      
54         myopic-bot                2057       -1         539       
55         Humaia-Strong             2055       5          613       
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2031       11         1744      
58         LazyBotJr                 1996       28         1294      
59         Zagreus_Engine            1993       -16        2085      
60         LeelaRogue                1982       -13        2345      
61         zeekat                    1970       -17        8995      
62         sun_bird                  1967       31         95        
63         KelpBot                   1958       50         18        
64         baby_eubos                1935       8          1060      
65         Dinora                    1915       6          69        
66         NatesBot                  1909       5          712       
67         Demolito_L6               1883       3          1084      
68         notropis                  1872       29         2635      
69         QuintBot                  1827       29         395       
70         Trollfish-Bot             1818       -2         340       
71         Virutor                   1817       17         3314      
72         honzovy-sachy             1803       -6         1081      
73         ShallowRedBot             1780       38         69        
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1751       1          1723      
76         dlvc-bot                  1730       -1         92        
77         ChessChildren             1728       -10        4592      
78         Jibbby                    1722       6          1950      
79         AshNostromo               1715       -1         1286      
80         maia9                     1699       -13        87801     
81         yeoldwiz                  1655       5          710       
82         turkjs                    1651       17         5152      
83         ZE_ROOK                   1645       1          639       
84         simplexitor               1641       4          556       
85         maia5                     1620       -18        104549    
86         maia1                     1574       22         237966    
87         DavidsGuterBot            1548       1          681       
88         dragobot                  1544       15         110       
89         sargon-4ply               1526       -22        671       
90         sargon-3ply               1524       13         1234      
91         ArduChessBot              1518       -21        440       
92         GuineaBot3                1489       -163       21        
93         turochamp-2ply            1486       -13        1165      
94         Humaia                    1431       2          2334      
95         StupidChessRobot          1412       -13        76        
96         turochamp-1ply            1406       -16        1684      
97         pawnrobot                 1293       -18        767       
98         sargon-2ply               1276       -9         3469      
99         schnecken_bot             1237       -24        367       
100        sargon-1ply               1234       13         8851      
101        chat_bot                  1219       -23        303       
102        kireevi                   1087       -36        586       
103        bobandi                   983        -20        770       
104        B4ux1t3s-Bot              781        3          119       
105        G0thamB0t                 647        -18        399       
