Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ToromBot                  2887       4          1845      
3          EmptikVariantsBot         2885       -4         283       
4          ReinforcementTrial        2878       -5         5170      
5          FireFishBOT_v2            2877       -3         635       
6          YoBot_v2                  2862       -5         12971     
7          Shineshou90_BOT           2860       -5         2561      
8          EmptikBot247              2858       1          126       
9          ArasanX                   2849       -12        5340      
10         ResoluteBot               2848       -4         5210      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2832       11         5497      
13         faith_bot                 2831       -1         727       
14         blundar_bot               2803       -3         1057      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2652       11         4898      
17         LazyBot                   2599       -22        722       
18         pawn_git                  2568       14         1248      
19         SaxtonEngine              2561       27         1385      
20         ELO_1500                  2558       7          2977      
21         bot_adario                2517       12         1342      
22         AjatarBot                 2456       -7         264       
23         OpeningsBot               2419       10         270       
24         TuksuBot                  2388       5          2004      
25         odonata-bot               2380       0          3737      
26         ChessNoobComp             2369       5          571       
27         clueless-bot              2362       -13        783       
28         fornax-engine             2354       17         3664      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2308       -1         7580      
31         FataliiBot                2231       -7         2619      
32         halcyonbot                2222       -3         6179      
33         Boris-Trapsky             2199       8          27461     
34         eubos                     2192       0          4238      
35         Elmichess                 2166       12         1417      
36         HistoryExplorer           2165       11         1023      
37         GarboBot                  2148       13         6011      
38         matmoi                    2133       -7         1340      
39         GeraldBOT                 2132       42         726       
40         Hyperopic                 2128       0          434       
41         Melphess                  2094       137        24        
42         jangine                   2058       -4         1694      
43         LeaMoreau                 2057       -3         422       
44         redtail-zero              2051       -26        285       
45         Humaia-Strong             2047       -45        609       
46         MaxtheDog                 2038       -6         653       
47         Lynx_BOT                  2032       17         39714     
48         Jobabot                   2021       9          143       
49         BLANK_BOT                 1996       -21        1568      
50         LeelaRogue                1991       -10        2241      
51         myopic-bot                1979       -12        355       
52         LazyBotJr                 1978       -28        1261      
53         GeraldBOT2                1965       -41        299       
54         zeekat                    1949       6          8389      
55         likeawizard-bot           1927       9          637       
56         baby_eubos                1925       -12        928       
57         Trollfish-Bot             1924       12         209       
58         Ptit-biscuit              1886       13         106       
59         Demolito_L6               1835       -12        412       
60         Fisk_Bot                  1813       -19        224       
61         FlounderBot               1811       2          174       
62         NatesBot                  1811       9          170       
63         notropis                  1808       -9         2271      
64         Genetic_Chess_Bot         1781       24         260       
65         Demolito_L5               1777       21         923       
66         zulu_bot                  1776       3          110       
67         maia9                     1752       -7         84005     
68         AshNostromo               1745       -2         1223      
69         DragonflyBOT              1744       11         462       
70         The_Marcus                1732       24         59        
71         dlvc-bot                  1731       -24        81        
72         maia5                     1666       11         101362    
73         turkjs                    1658       -8         5033      
74         yeoldwiz                  1643       20         635       
75         sargon-3ply               1570       3          1179      
76         sargon-4ply               1562       -33        605       
77         dragobot                  1551       23         57        
78         ZE_ROOK                   1548       -21        470       
79         maia1                     1520       28         230816    
80         DavidsGuterBot            1510       14         615       
81         turochamp-2ply            1509       -1         1083      
82         Flawed_Formula            1503       160        40        
83         RoundMoundOfRebounds      1447       11         345       
84         sargon-2ply               1409       -9         3324      
85         turochamp-1ply            1394       -1         1569      
86         Humaia                    1372       -25        2214      
87         chat_bot                  1335       1          210       
88         StupidChessRobot          1332       -51        43        
89         pawnrobot                 1251       -4         640       
90         schnecken_bot             1238       11         332       
91         sargon-1ply               1206       34         8453      
92         OhniBOT                   1151       9          501       
93         CHoMPBoT                  1121       -10        544       
94         kireevi                   1118       27         563       
95         bobandi                   876        14         720       
96         G0thamB0t                 761        -1         330       
