Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -2         396       
2          ToromBot                  2882       -1         1591      
3          YoBot_v2                  2881       -3         12394     
4          RaspFish                  2874       -2         5130      
5          FireFishBOT               2867       -1         787       
6          Shineshou90_BOT           2855       3          2176      
7          ReinforcementTrial        2849       -7         3993      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2836       -11        234       
11         Nikitosikbot              2832       -9         8340      
12         NikitosikVariantsbot      2810       1          740       
13         blundar_bot               2797       -12        893       
14         AKS-Mantissa              2626       18         3773      
15         LazyBot                   2618       26         698       
16         catriever                 2563       65         48        
17         expositor                 2562       27         4179      
18         pawn_git                  2522       15         918       
19         SaxtonEngine              2521       8          1178      
20         Weiawaga                  2504       11         9225      
21         OldStockfish              2495       7          417       
22         misteick_bot              2468       -8         973       
23         odonata-bot               2428       5          3568      
24         Cheng-4                   2398       -5         2721      
25         Pseudo-0                  2391       11         991       
26         bot_adario                2388       -2         1160      
27         TuksuBot                  2381       -3         1776      
28         Phalanx-XXV               2367       -2         768       
29         fornax-engine             2354       -13        3508      
30         admete_bot                2346       22         2685      
31         humanian                  2333       33         1178      
32         bekbot                    2309       2          922       
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2270       -25        7115      
35         honzovy-sachy-2           2258       10         3362      
36         SimplerEval               2249       -4         1845      
37         LunaChessEngine           2218       -14        854       
38         eubos                     2212       -9         4051      
39         MaxtheDog                 2205       -9         445       
40         HistoryExplorer           2195       11         893       
41         Boris-Trapsky             2178       14         26827     
42         Elmichess                 2178       71         1326      
43         Sparring_Bot              2175       10         112       
44         GarboBot                  2149       23         5725      
45         MatMoi                    2135       -29        91        
46         CadabraBot                2133       1          625       
47         YourSparringBot           2132       4          115       
48         jangine                   2130       5          1460      
49         redtail-zero              2130       35         90        
50         BLANK_BOT                 2042       -6         1320      
51         halcyonbot                2028       -3         4850      
52         theoden8_uci              2020       -7         1099      
53         camel_bot                 2001       31         132       
54         LazyBotJr                 1998       -8         1240      
55         Lynx_BOT                  1990       4          38676     
56         zeekat                    1953       1          7432      
57         BengalBot                 1949       -15        81        
58         LeelaRogue                1945       16         2176      
59         baby_eubos                1937       18         724       
60         Zagreus_Engine            1884       23         1484      
61         FlounderBot               1871       27         38        
62         myopic-bot                1865       35         201       
63         notropis                  1836       -20        1890      
64         Trollfish-Bot             1835       -1         76        
65         Fisk_Bot                  1828       -2         212       
66         Virutor                   1823       26         3070      
67         Genetic_Chess_Bot         1792       32         225       
68         ChessChildren             1790       -9         4245      
69         zulu_bot                  1776       3          110       
70         honzovy-sachy             1765       5          848       
71         AshNostromo               1752       -18        1147      
72         turkjs                    1731       -3         4847      
73         HulkBot                   1720       -22        395       
74         melsh_bot                 1717       28         140       
75         maia9                     1703       14         79615     
76         simplexitor               1695       2          395       
77         Jibbby                    1652       -2         1679      
78         yeoldwiz                  1621       12         623       
79         turochamp-2ply            1609       -10        986       
80         sargon-3ply               1608       -21        1031      
81         chat_bot                  1579       -33        146       
82         maia5                     1572       -6         95719     
83         sargon-4ply               1525       32         508       
84         maia1                     1524       -2         221154    
85         sargon-2ply               1428       -7         3034      
86         sargon-1ply               1324       23         7862      
87         turochamp-1ply            1304       -8         1413      
88         OhniBOT                   1246       3          208       
89         kireevi                   1154       -40        507       
90         schnecken_bot             1107       -4         88        
91         CHoMPBoT                  1057       3          287       
92         DeepLLaMA                 828        -89        56        
93         G0thamB0t                 717        -4         232       
