Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2881       -3         80        
2          ToromBot                  2875       -2         1662      
3          YoBot_v2                  2871       3          12707     
4          ReinforcementTrial        2866       -4         4421      
5          TheMatrix2025             2862       1          323       
6          Nikitosikbot              2857       -4         8408      
7          RaspFish                  2852       -1         5296      
8          Nikitosik-ai              2849       -11        506       
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       2          2304      
11         FishFingersMcGee          2844       3          68        
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2843       2          4723      
14         LeelaMultiPoss            2807       19         77        
15         MrChessTheBot             2804       8          1963      
16         blundar_bot               2795       -3         942       
17         TRGBot                    2745       14         139       
18         ChessHunterBot            2645       11         99        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2603       -5         3897      
21         expositor                 2597       0          4327      
22         pawn_git                  2541       1          1005      
23         Weiawaga                  2476       2          9439      
24         OpeningsBot               2448       16         86        
25         bot_adario                2418       5          1221      
26         Cheng-4                   2416       10         2909      
27         TuksuBot                  2404       -6         1845      
28         Phalanx-XXV               2390       9          800       
29         Pseudo-0                  2387       15         1025      
30         fornax-engine             2334       -3         3562      
31         simpleEval                2326       5          7269      
32         FlamingDragon_9000        2309       -12        1216      
33         WasterNew                 2309       -29        54        
34         Nakshatra3                2299       12         729       
35         bekbot                    2291       -6         1117      
36         KhepriChess               2270       19         418       
37         honzovy-sachy-2           2241       0          3444      
38         LunaChessEngine           2234       9          989       
39         eubos                     2220       -9         4108      
40         HistoryExplorer           2212       19         939       
41         Elmichess                 2161       -24        1349      
42         redtail-zero              2159       12         125       
43         MaxtheDog                 2147       -15        522       
44         jangine                   2137       -6         1547      
45         GarboBot                  2132       4          5813      
46         matmoi                    2107       -24        479       
47         Humaia-Strong             2088       27         597       
48         halcyonbot                2075       -6         5328      
49         LazyBotJr                 2013       8          1247      
50         BLANK_BOT                 1977       -15        1397      
51         LeelaRogue                1973       23         2188      
52         Lynx_BOT                  1961       -2         39051     
53         Hyperopic                 1959       6          137       
54         Nc3Nc6Bot                 1948       4          1181      
55         zeekat                    1935       -6         7722      
56         baby_eubos                1881       7          778       
57         likeawizard-bot           1880       14         213       
58         myopic-bot                1874       19         240       
59         Trollfish-Bot             1863       11         134       
60         michabay05                1829       -94        18        
61         notropis                  1824       17         2001      
62         Fisk_Bot                  1813       -19        224       
63         Ptit-biscuit              1809       149        35        
64         ELO_1500                  1798       17         2628      
65         FlounderBot               1789       -11        67        
66         ChessChildren             1780       -7         4300      
67         Virutor                   1765       -23        3103      
68         melsh_bot                 1762       -30        168       
69         dlvc-bot                  1754       79         67        
70         honzovy-sachy             1754       -14        873       
71         turkjs                    1711       -1         4927      
72         simplexitor               1688       -25        429       
73         HulkBot                   1685       -40        399       
74         maia9                     1674       -16        80818     
75         yeoldwiz                  1637       24         630       
76         sargon-3ply               1577       -14        1105      
77         maia1                     1572       7          224272    
78         maia5                     1572       -17        97305     
79         ArduChessBot              1569       -13        394       
80         turochamp-2ply            1516       -5         1033      
81         sargon-4ply               1493       -32        534       
82         DavidsGuterBot            1474       -21        547       
83         RoundMoundOfRebounds      1461       -17        306       
84         turochamp-1ply            1414       46         1478      
85         sargon-2ply               1391       21         3138      
86         pawnrobot                 1321       26         532       
87         Humaia                    1316       -22        1986      
88         chat_bot                  1305       -31        185       
89         sargon-1ply               1292       19         8068      
90         OhniBOT                   1222       -50        215       
91         schnecken_bot             1174       -27        155       
92         CHoMPBoT                  1037       7          357       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 859        -49        84        
95         G0thamB0t                 727        3          249       
96         grandQ_AI                 723        16         1577      
